,movie_id,title,score_recomendacao
3194,4306,Shrek (2001),0.9937474248042851
5374,8961,"Incredibles, The (2004)",0.9927173465183354
1545,2081,"Little Mermaid, The (1989)",0.9921199011124846
7372,79132,Inception (2010),0.9921199011124846
5269,8665,"Bourne Supremacy, The (2004)",0.9919962917181706
44,48,Pocahontas (1995),0.9907911001236094
7039,68954,Up (2009),0.990224557066337
5160,8360,Shrek 2 (2004),0.9902142562834776
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9899155335805522
785,1028,Mary Poppins (1964),0.9888648537288834
