,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),0.932042773744758
5160,8360,Shrek 2 (2004),0.8477191239419992
780,1022,Cinderella (1950),0.795396381574706
786,1029,Dumbo (1941),0.7693856890690081
789,1032,Alice in Wonderland (1951),0.7649465387033677
1544,2080,Lady and the Tramp (1955),0.7575301563646145
513,596,Pinocchio (1940),0.7311538817925731
618,783,"Hunchback of Notre Dame, The (1996)",0.7284729173357849
981,1282,Fantasia (1940),0.7269501270029239
511,594,Snow White and the Seven Dwarfs (1937),0.7262379081289644
787,1030,Pete's Dragon (1977),0.7199592476291735
44,48,Pocahontas (1995),0.7147908568996918
6626,56152,Enchanted (2007),0.699975794914456
1545,2081,"Little Mermaid, The (1989)",0.6957173690905569
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.693804169394808
2287,3034,Robin Hood (1973),0.6822501183994616
527,616,"Aristocats, The (1970)",0.6802214813423166
785,1028,Mary Poppins (1964),0.6797831277162664
4360,6377,Finding Nemo (2003),0.6725635021697605
534,631,All Dogs Go to Heaven 2 (1996),0.6671415712090929
790,1033,"Fox and the Hound, The (1981)",0.6607364192549297
3194,4306,Shrek (2001),0.6599290226067853
812,1064,Aladdin and the King of Thieves (1996),0.6588396411723562
551,661,James and the Giant Peach (1996),0.6575891174648951
1424,1947,West Side Story (1961),0.6413690868416378
1555,2092,"Return of Jafar, The (1994)",0.6409492656844609
1177,1566,Hercules (1997),0.6363270694256581
6063,40819,Walk the Line (2005),0.6349908266633206
3568,4886,"Monsters, Inc. (2001)",0.6338807277927316
1757,2355,"Bug's Life, A (1998)",0.6325671346257298
7467,81847,Tangled (2010),0.6289932130465337
1706,2294,Antz (1998),0.620062909091339
1273,1688,Anastasia (1997),0.6186602081086081
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6125424302658338
3745,5218,Ice Age (2002),0.6080616662969868
3157,4246,Bridget Jones's Diary (2001),0.6011751419452916
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.5994597255568522
7207,72737,"Princess and the Frog, The (2009)",0.5917574380984278
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.5884137627002239
2806,3751,Chicken Run (2000),0.5880604307850981
5374,8961,"Incredibles, The (2004)",0.5825943645431382
1374,1883,Bulworth (1998),0.5819388236300966
559,673,Space Jam (1996),0.5813308310253892
1586,2125,Ever After: A Cinderella Story (1998),0.5775300866387482
1626,2171,Next Stop Wonderland (1998),0.5774271045922439
783,1025,"Sword in the Stone, The (1963)",0.5763434874001803
578,709,Oliver & Company (1988),0.571963142790662
3494,4775,Glitter (2001),0.5718711858048073
6230,46062,High School Musical (2006),0.5700048445559645
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.5689291887821513
1384,1895,Can't Hardly Wait (1998),0.5665472053470141
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.5621199660726508
827,1088,Dirty Dancing (1987),0.5607183560256491
1376,1885,"Opposite of Sex, The (1998)",0.5593861069769602
7906,95167,Brave (2012),0.559141884316911
8895,134853,Inside Out (2015),0.5563512211511317
8303,106696,Frozen (2013),0.555642990082103
2250,2987,Who Framed Roger Rabbit? (1988),0.5542851648521905
1265,1680,Sliding Doors (1998),0.5539380153761376
3635,4990,Jimmy Neutron: Boy Genius (2001),0.5538170175694833
5232,8574,"Claymation Christmas Celebration, A (1987)",0.5532465637685562
5901,33615,Madagascar (2005),0.5531990511223753
3165,4259,"Luzhin Defence, The (2000)",0.5527196312789022
9210,152081,Zootopia (2016),0.5449503853650808
1837,2443,Playing by Heart (1998),0.5439557313775485
4716,7034,Show Me Love (Fucking Åmål) (1998),0.5439557313775485
6149,44022,Ice Age 2: The Meltdown (2006),0.5429013031742749
3154,4241,Pokémon 3: The Movie (2001),0.5427119061144651
9590,177765,Coco (2017),0.5420712601535325
1597,2139,"Secret of NIMH, The (1982)",0.5408939970570179
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5405516069060147
8977,138702,Feast (2014),0.534676064653959
4129,5941,Drumline (2002),0.5343734964070607
1552,2089,"Rescuers Down Under, The (1990)",0.5342121841367126
1291,1721,Titanic (1997),0.5328733477022083
1372,1881,Quest for Camelot (1998),0.5319306947402531
4262,6218,Bend It Like Beckham (2002),0.5302298330708324
8275,105540,"All Dogs Christmas Carol, An (1998)",0.5289648379891437
8918,135887,Minions (2015),0.5287880247290611
6205,45431,Over the Hedge (2006),0.5266917456710258
7355,78499,Toy Story 3 (2010),0.526028217201196
6486,53121,Shrek the Third (2007),0.5245851782298575
6903,63859,Bolt (2008),0.5245754155189386
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5237749593559134
1294,1727,"Horse Whisperer, The (1998)",0.5236840544127044
2694,3615,Dinosaur (2000),0.5235889066635406
2605,3481,High Fidelity (2000),0.5235037945610601
4561,6776,Lagaan: Once Upon a Time in India (2001),0.5231709347888339
3704,5109,Return to Never Land (2002),0.5222894018915799
3230,4366,Atlantis: The Lost Empire (2001),0.5219337076865052
1045,1357,Shine (1996),0.5216874354599372
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.5206337064508614
5739,30816,"Phantom of the Opera, The (2004)",0.5204575891285678
3094,4154,Recess: School's Out (2001),0.5188065394696748
1378,1888,Hope Floats (1998),0.5187364720574336
1736,2331,Living Out Loud (1998),0.5187364720574336
3878,5450,Lovely & Amazing (2001),0.5184761607191867
1756,2354,"Rugrats Movie, The (1998)",0.5176556098138062
6064,40826,Rent (2005),0.5171532080466511
6487,53123,Once (2006),0.5164790972114964
