,movieId,titulo_movie_lens
1390,1907,Mulan (1998)
5160,8360,Shrek 2 (2004)
6626,56152,Enchanted (2007)
44,48,Pocahontas (1995)
1545,2081,"Little Mermaid, The (1989)"
1177,1566,Hercules (1997)
6487,53123,Once (2006)
534,631,All Dogs Go to Heaven 2 (1996)
1555,2092,"Return of Jafar, The (1994)"
8977,138702,Feast (2014)
1273,1688,Anastasia (1997)
618,783,"Hunchback of Notre Dame, The (1996)"
2287,3034,Robin Hood (1973)
578,709,Oliver & Company (1988)
3494,4775,Glitter (2001)
7467,81847,Tangled (2010)
812,1064,Aladdin and the King of Thieves (1996)
780,1022,Cinderella (1950)
6230,46062,High School Musical (2006)
786,1029,Dumbo (1941)
6064,40826,Rent (2005)
7498,83086,Burlesque (2010)
5214,8502,Show Boat (1951)
5605,26999,"Lion King II: Simba's Pride, The (1998)"
8765,128832,The Last Five Years (2014)
4129,5941,Drumline (2002)
789,1032,Alice in Wonderland (1951)
8895,134853,Inside Out (2015)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
7207,72737,"Princess and the Frog, The (2009)"
3583,4912,Funny Girl (1968)
5739,30816,"Phantom of the Opera, The (2004)"
3568,4886,"Monsters, Inc. (2001)"
6821,61123,High School Musical 2 (2007)
1706,2294,Antz (1998)
6686,58107,Step Up 2 the Streets (2008)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
7753,91261,Hipsters (Stilyagi) (2008)
8219,103755,Turbo (2013)
5451,26084,"Music Man, The (1962)"
8275,105540,"All Dogs Christmas Carol, An (1998)"
9410,166461,Moana (2016)
9451,168492,Call Me by Your Name (2017)
5889,33237,San Francisco (1936)
4755,7080,42nd Street (1933)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
3727,5159,Ferngully: The Last Rainforest (1992)
4520,6696,Bollywood/Hollywood (2002)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
787,1030,Pete's Dragon (1977)
5405,25757,"Jazz Singer, The (1927)"
7530,84637,Gnomeo & Juliet (2011)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
3194,4306,Shrek (2001)
1564,2102,Steamboat Willie (1928)
1372,1881,Quest for Camelot (1998)
8921,136016,The Good Dinosaur (2015)
6903,63859,Bolt (2008)
3745,5218,Ice Age (2002)
7754,91266,Another Cinderella Story (2008)
6948,65577,"Tale of Despereaux, The (2008)"
9210,152081,Zootopia (2016)
5232,8574,"Claymation Christmas Celebration, A (1987)"
2178,2894,Romance (1999)
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009)
8303,106696,Frozen (2013)
2584,3453,Here on Earth (2000)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
2694,3615,Dinosaur (2000)
4997,7714,Camelot (1967)
7094,70334,Hannah Montana: The Movie (2009)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5666,27619,"Lion King 1½, The (2004)"
827,1088,Dirty Dancing (1987)
1757,2355,"Bug's Life, A (1998)"
513,596,Pinocchio (1940)
1544,2080,Lady and the Tramp (1955)
551,661,James and the Giant Peach (1996)
981,1282,Fantasia (1940)
6696,58299,Horton Hears a Who! (2008)
1424,1947,West Side Story (1961)
3807,5328,Rain (2001)
1974,2620,This Is My Father (1998)
1867,2481,My Name Is Joe (1998)
1964,2607,Get Real (1998)
2975,3987,Bounce (2000)
6785,60365,Frosty the Snowman (1969)
2016,2687,Tarzan (1999)
2998,4014,Chocolat (2000)
