,movieId,titulo_movie_lens,score_recomendacao
1390,1907,Mulan (1998),1.0
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.8240597864204584
6626,56152,Enchanted (2007),0.7557430016543831
618,783,"Hunchback of Notre Dame, The (1996)",0.7160138614594163
534,631,All Dogs Go to Heaven 2 (1996),0.7153695148099709
812,1064,Aladdin and the King of Thieves (1996),0.708059472572671
1555,2092,"Return of Jafar, The (1994)",0.704610408760074
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.704410308842566
789,1032,Alice in Wonderland (1951),0.7000779864236325
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6915386119738256
44,48,Pocahontas (1995),0.6909421900180385
1545,2081,"Little Mermaid, The (1989)",0.6890881800717685
786,1029,Dumbo (1941),0.6871519260662362
787,1030,Pete's Dragon (1977),0.6733283020838768
3494,4775,Glitter (2001),0.6722867592118702
1177,1566,Hercules (1997),0.660344473450919
7467,81847,Tangled (2010),0.6497422670083735
513,596,Pinocchio (1940),0.6458195295594709
981,1282,Fantasia (1940),0.6458195295594709
780,1022,Cinderella (1950),0.6422737430228188
6230,46062,High School Musical (2006),0.6388820395116794
8977,138702,Feast (2014),0.6369228071494434
1273,1688,Anastasia (1997),0.6353184307324987
8275,105540,"All Dogs Christmas Carol, An (1998)",0.6352949561816092
511,594,Snow White and the Seven Dwarfs (1937),0.6286206894672092
7207,72737,"Princess and the Frog, The (2009)",0.6242510690144307
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6223601703142498
1706,2294,Antz (1998),0.6219107792961278
578,709,Oliver & Company (1988),0.6153932470477494
1372,1881,Quest for Camelot (1998),0.6152249996980022
3568,4886,"Monsters, Inc. (2001)",0.5957290750192248
1374,1883,Bulworth (1998),0.5921520269222383
1376,1885,"Opposite of Sex, The (1998)",0.5921520269222383
1378,1888,Hope Floats (1998),0.5921520269222383
1384,1895,Can't Hardly Wait (1998),0.5921520269222383
1586,2125,Ever After: A Cinderella Story (1998),0.5921520269222383
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.5921520269222383
1736,2331,Living Out Loud (1998),0.5921520269222383
