,movie_id,title,score_recomendacao
1930,2559,"King and I, The (1999)",0.4602862363118178
1555,2092,"Return of Jafar, The (1994)",0.3667656128634944
1545,2081,"Little Mermaid, The (1989)",0.35555985162586473
3194,4306,Shrek (2001),0.3327794372824028
780,1022,Cinderella (1950),0.32839692972501044
5269,8665,"Bourne Supremacy, The (2004)",0.3282447039005473
618,783,"Hunchback of Notre Dame, The (1996)",0.3237447202562107
8303,106696,Frozen (2013),0.3211468731390774
44,48,Pocahontas (1995),0.3166064198676629
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.3162650324306531
812,1064,Aladdin and the King of Thieves (1996),0.31132329879836096
5160,8360,Shrek 2 (2004),0.3023867348322756
6626,56152,Enchanted (2007),0.30020543171631964
1390,1907,Mulan (1998),0.29752723060312186
1052,1367,101 Dalmatians (1996),0.29616565909347775
551,661,James and the Giant Peach (1996),0.2919422234654029
7039,68954,Up (2009),0.2844290294476536
5374,8961,"Incredibles, The (2004)",0.2836422769127104
314,356,Forrest Gump (1994),0.2829265899820628
1559,2096,Sleeping Beauty (1959),0.27973327205190035
1177,1566,Hercules (1997),0.27894770558347703
2287,3034,Robin Hood (1973),0.27791079657778883
7467,81847,Tangled (2010),0.2777165582542429
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.27764755958093323
2377,3155,Anna and the King (1999),0.2758726287588842
3568,4886,"Monsters, Inc. (2001)",0.27550052332027486
320,362,"Jungle Book, The (1994)",0.27426802822660945
257,296,Pulp Fiction (1994),0.2731819788336153
6859,62336,FLCL (2000),0.2723922202533061
0,1,Toy Story (1995),0.27185639138656403
785,1028,Mary Poppins (1964),0.2697383289531463
1706,2294,Antz (1998),0.2672966300270553
483,551,"Nightmare Before Christmas, The (1993)",0.26690276297973203
513,596,Pinocchio (1940),0.2668612181308802
701,919,"Wizard of Oz, The (1939)",0.2666820495931352
1544,2080,Lady and the Tramp (1955),0.26433157079980363
337,380,True Lies (1994),0.2632320305407593
899,1197,"Princess Bride, The (1987)",0.26306437383809744
2250,2987,Who Framed Roger Rabbit? (1988),0.26257126224836674
3152,4239,Blow (2001),0.26181679834912264
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.26125420454029524
783,1025,"Sword in the Stone, The (1963)",0.2609202180996538
981,1282,Fantasia (1940),0.2608914081702932
1284,1704,Good Will Hunting (1997),0.26064275899293826
613,778,Trainspotting (1996),0.2602075458502204
97,110,Braveheart (1995),0.2601373228876317
2605,3481,High Fidelity (2000),0.260111909920793
6534,54286,"Bourne Ultimatum, The (2007)",0.2597941982695125
3446,4700,"Princess Diaries, The (2001)",0.2567936878066843
1550,2087,Peter Pan (1953),0.256286639573129
2674,3578,Gladiator (2000),0.255313551304562
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2549885344900273
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.25498621022164486
277,318,"Shawshank Redemption, The (1994)",0.2547339376367741
511,594,Snow White and the Seven Dwarfs (1937),0.2546810438450534
325,367,"Mask, The (1994)",0.25427400909097125
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.2540186098018834
3230,4366,Atlantis: The Lost Empire (2001),0.2536052870524423
809,1059,William Shakespeare's Romeo + Juliet (1996),0.252611868925798
7207,72737,"Princess and the Frog, The (2009)",0.2524493254841912
792,1035,"Sound of Music, The (1965)",0.2520155776738835
7302,76093,How to Train Your Dragon (2010),0.2515803431970568
5037,7842,Dune (2000),0.2501459502552915
52,58,"Postman, The (Postino, Il) (1994)",0.24935994022031344
3141,4226,Memento (2000),0.24935028275961885
2803,3745,Titan A.E. (2000),0.24913408946877658
1404,1923,There's Something About Mary (1998),0.24894808017631123
1806,2406,Romancing the Stone (1984),0.2487554765487548
2807,3752,"Me, Myself & Irene (2000)",0.2482658799300006
1493,2018,Bambi (1942),0.24826123314995568
4644,6942,Love Actually (2003),0.24808996557838692
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2475111488102542
534,631,All Dogs Go to Heaven 2 (1996),0.24715167521411147
520,608,Fargo (1996),0.24710700876265312
505,587,Ghost (1990),0.246667976171686
510,593,"Silence of the Lambs, The (1991)",0.24646103524322044
3010,4027,"O Brother, Where Art Thou? (2000)",0.24618465723184454
1273,1688,Anastasia (1997),0.24554639889838215
559,673,Space Jam (1996),0.24503209569022685
3745,5218,Ice Age (2002),0.24487580992166086
527,616,"Aristocats, The (1970)",0.24463334535128325
1796,2395,Rushmore (1998),0.2445694050626732
508,590,Dances with Wolves (1990),0.24455887926614825
4360,6377,Finding Nemo (2003),0.24400777832686654
6772,60069,WALL·E (2008),0.24366670788000874
8072,99532,"Misérables, Les (2000)",0.2436298486021215
2145,2858,American Beauty (1999),0.24350214725459904
507,589,Terminator 2: Judgment Day (1991),0.24341199507246053
5901,33615,Madagascar (2005),0.24208318884753502
8965,137857,The Jungle Book (2016),0.2419366669972155
3006,4022,Cast Away (2000),0.24174502361777533
9210,152081,Zootopia (2016),0.24125468213450862
7075,69757,(500) Days of Summer (2009),0.24041602227510694
1291,1721,Titanic (1997),0.24041160396280864
789,1032,Alice in Wonderland (1951),0.23980299790182438
1734,2329,American History X (1998),0.2397464795107105
1757,2355,"Bug's Life, A (1998)",0.23957745419816745
1424,1947,West Side Story (1961),0.2386179702411756
3614,4963,Ocean's Eleven (2001),0.238052879734331
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23795973420916156
