,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.6329617142884958
5593,26887,"Langoliers, The (1995)",0.5586911574651001
7972,96520,Prime Suspect: The Lost Child (1995),0.49470941317460826
5,6,Heat (1995),0.46963245112592117
5586,26849,"Stand, The (1994)",0.4672567581482692
337,380,True Lies (1994),0.4300234971733863
15,16,Casino (1995),0.42018638243361495
486,555,True Romance (1993),0.4189245263986616
138,165,Die Hard: With a Vengeance (1995),0.41364313704552524
314,356,Forrest Gump (1994),0.4130623811304196
7969,96471,Prime Suspect 3 (1993),0.4112763659907818
21,22,Copycat (1995),0.40872408501334073
253,292,Outbreak (1995),0.3995902869522001
364,420,Beverly Hills Cop III (1994),0.391920557010166
167,198,Strange Days (1995),0.3919055147523699
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.39105167638823785
145,173,Judge Dredd (1995),0.38644458917090685
118,145,Bad Boys (1995),0.3849032839791742
6710,58559,"Dark Knight, The (2008)",0.38372481307048933
2418,3213,Batman: Mask of the Phantasm (1993),0.38279164386398645
274,315,"Specialist, The (1994)",0.38156606699864004
19,20,Money Train (1995),0.380256536665461
157,186,Nine Months (1995),0.379769601925126
576,707,Mulholland Falls (1996),0.3773758740804014
2700,3623,Mission: Impossible II (2000),0.3772258356240732
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37706441990571526
80,89,Nick of Time (1995),0.37637920533852137
422,485,Last Action Hero (1993),0.37590004472225835
10,11,"American President, The (1995)",0.3744603424235131
311,353,"Crow, The (1994)",0.370783266860016
3991,5630,Red Dragon (2002),0.36857214154809687
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.36791687191469136
156,185,"Net, The (1995)",0.36390711187355906
297,339,While You Were Sleeping (1995),0.36209202064152746
221,257,Just Cause (1995),0.36208101977691765
2443,3256,Patriot Games (1992),0.3608285996466814
385,442,Demolition Man (1993),0.3608036091529836
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3598479115421227
0,1,Toy Story (1995),0.3589914982881499
2250,2987,Who Framed Roger Rabbit? (1988),0.35892634333669726
242,280,Murder in the First (1995),0.3589254405159455
140,168,First Knight (1995),0.3572790378296312
22,23,Assassins (1995),0.35627832075299837
263,303,"Quick and the Dead, The (1995)",0.35557023267662957
1174,1562,Batman & Robin (1997),0.3554902249291464
793,1036,Die Hard (1988),0.3543601295984212
9,10,GoldenEye (1995),0.35374572089375433
592,733,"Rock, The (1996)",0.35316255814828323
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.35284274040371183
375,431,Carlito's Way (1993),0.35283782423513443
5917,33794,Batman Begins (2005),0.3522280602195367
142,170,Hackers (1995),0.3509928040163766
44,48,Pocahontas (1995),0.34953126932026807
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.34917141034268745
123,150,Apollo 13 (1995),0.3487973166160625
33,36,Dead Man Walking (1995),0.3479069194533074
296,338,Virtuosity (1995),0.3463458860777036
175,207,"Walk in the Clouds, A (1995)",0.34596327727869236
656,849,Escape from L.A. (1996),0.34560385371502406
3548,4855,Dirty Harry (1971),0.3455618701047857
645,832,Ransom (1996),0.3448700108743804
7768,91529,"Dark Knight Rises, The (2012)",0.34482009261971797
166,196,Species (1995),0.3447633047642784
4,5,Father of the Bride Part II (1995),0.34354668747746914
70,78,"Crossing Guard, The (1995)",0.34328934375925746
278,319,Shallow Grave (1994),0.3428974675035966
831,1092,Basic Instinct (1992),0.3419194470925322
1181,1573,Face/Off (1997),0.3401820392092813
302,344,Ace Ventura: Pet Detective (1994),0.33871038804384224
133,160,Congo (1995),0.338698345641139
1164,1544,"Lost World: Jurassic Park, The (1997)",0.337587438703707
291,333,Tommy Boy (1995),0.3368251152359206
661,866,Bound (1996),0.3368179430799871
951,1252,Chinatown (1974),0.336467712784871
249,288,Natural Born Killers (1994),0.33598568332783746
1071,1391,Mars Attacks! (1996),0.3354862043339475
275,316,Stargate (1994),0.3342550570876003
276,317,"Santa Clause, The (1994)",0.3340647271670988
430,493,Menace II Society (1993),0.33374049739654077
136,163,Desperado (1995),0.3333140573698321
400,459,"Getaway, The (1994)",0.3330928114888114
2277,3020,Falling Down (1993),0.33273971112049605
599,745,Wallace & Gromit: A Close Shave (1995),0.33234730397283263
1,2,Jumanji (1995),0.33214818009253844
6016,38061,Kiss Kiss Bang Bang (2005),0.33169345422401253
800,1047,"Long Kiss Goodnight, The (1996)",0.3316125601538297
503,585,"Brady Bunch Movie, The (1995)",0.33130168403355115
1218,1617,L.A. Confidential (1997),0.33089044418911007
73,81,Things to Do in Denver When You're Dead (1995),0.32934753345465284
3141,4226,Memento (2000),0.3285148468788117
1066,1385,Under Siege (1992),0.3284436048128442
192,225,Disclosure (1994),0.32768083608582155
581,714,Dead Man (1995),0.32674772297594956
3839,5388,Insomnia (2002),0.3259781543331722
1060,1377,Batman Returns (1992),0.3258914604150466
18,19,Ace Ventura: When Nature Calls (1995),0.3248028144416828
395,454,"Firm, The (1993)",0.32376267281213783
271,312,Stuart Saves His Family (1995),0.3235365601368673
472,539,Sleepless in Seattle (1993),0.3231991684049832
3495,4776,Training Day (2001),0.3219751704338832
