,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9630388786796206
118,145,Bad Boys (1995),0.9304816270776581
337,380,True Lies (1994),0.9225127799661503
19,20,Money Train (1995),0.8898319921581314
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8778135062851937
297,339,While You Were Sleeping (1995),0.8617891156744577
138,165,Die Hard: With a Vengeance (1995),0.8556213769864556
5,6,Heat (1995),0.8438262643862844
2,3,Grumpier Old Men (1995),0.8402399536309141
364,420,Beverly Hills Cop III (1994),0.8098660017363872
70,78,"Crossing Guard, The (1995)",0.7845485117185932
22,23,Assassins (1995),0.7816953155804315
9,10,GoldenEye (1995),0.7800967424963651
758,996,Last Man Standing (1996),0.7645722538269129
142,170,Hackers (1995),0.7591832017312357
484,552,"Three Musketeers, The (1993)",0.7568113330991718
800,1047,"Long Kiss Goodnight, The (1996)",0.7530669319980865
216,252,I.Q. (1994),0.7485851131422148
253,292,Outbreak (1995),0.7435213188828506
274,315,"Specialist, The (1994)",0.7385580198301834
791,1034,Freeway (1996),0.7365444092352128
223,259,Kiss of Death (1995),0.734531513489357
202,236,French Kiss (1995),0.7212433143772399
140,168,First Knight (1995),0.7207325199013989
167,198,Strange Days (1995),0.718682449990715
661,866,Bound (1996),0.7162443928446027
1044,1356,Star Trek: First Contact (1996),0.7147004285992055
41,45,To Die For (1995),0.7114311836860165
626,798,Daylight (1996),0.7045259303811089
409,471,"Hudsucker Proxy, The (1994)",0.7034177399136002
85,96,In the Bleak Midwinter (1995),0.700967689661771
656,849,Escape from L.A. (1996),0.6987327708929308
84,95,Broken Arrow (1996),0.6984772461443934
400,459,"Getaway, The (1994)",0.6983275612063613
225,261,Little Women (1994),0.6972508160910523
6424,51357,Citizen X (1995),0.696642403791374
213,249,Immortal Beloved (1994),0.6960143074886895
541,638,Jack and Sarah (1995),0.6956652421031616
185,217,"Babysitter, The (1995)",0.6864433909280505
532,627,"Last Supper, The (1995)",0.6864433909280505
594,736,Twister (1996),0.6827207412296801
5985,36529,Lord of War (2005),0.6777565399617472
144,172,Johnny Mnemonic (1995),0.6677152092079863
278,319,Shallow Grave (1994),0.6669795459145352
420,482,Killing Zoe (1994),0.6587950446102587
18,19,Ace Ventura: When Nature Calls (1995),0.6581298572553933
242,280,Murder in the First (1995),0.6577255227717488
38,42,Dead Presidents (1995),0.6566212378581678
192,225,Disclosure (1994),0.6559642085046876
5774,31367,"Chase, The (1994)",0.6527421728163351
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6503978933208788
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6501806660512087
176,208,Waterworld (1995),0.6491401382429677
3819,5349,Spider-Man (2002),0.6468578825928697
73,81,Things to Do in Denver When You're Dead (1995),0.6456054482808535
157,186,Nine Months (1995),0.6454093131092494
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6453378443585687
80,89,Nick of Time (1995),0.6446435866637785
309,351,"Corrina, Corrina (1994)",0.6445945142397893
2443,3256,Patriot Games (1992),0.6430388762996382
378,434,Cliffhanger (1993),0.6424344201401359
4409,6503,Charlie's Angels: Full Throttle (2003),0.6418861521599308
10,11,"American President, The (1995)",0.6414134308216337
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6406250920326106
71,79,"Juror, The (1996)",0.6404822455111254
291,333,Tommy Boy (1995),0.6389264828592444
397,456,Fresh (1994),0.6385233676454147
152,180,Mallrats (1995),0.6357215084058588
330,372,Reality Bites (1994),0.6351340660563838
88,100,City Hall (1996),0.6341943115994739
139,166,"Doom Generation, The (1995)",0.6332608391518044
1082,1406,La Cérémonie (1995),0.6321965148450029
5391,8984,Ocean's Twelve (2004),0.6302950760236785
2814,3761,"Blood In, Blood Out (1993)",0.6302432276565081
4713,7031,"Real McCoy, The (1993)",0.6302432276565081
454,519,RoboCop 3 (1993),0.6299161833023936
4334,6333,X2: X-Men United (2003),0.629457727890609
1103,1432,Metro (1997),0.6282065821707586
503,585,"Brady Bunch Movie, The (1995)",0.6278589680185126
543,640,Diabolique (1996),0.6264985024579327
1133,1483,Crash (1996),0.6264985024579327
68,76,Screamers (1995),0.6257639800484084
1691,2273,Rush Hour (1998),0.6246819513705172
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6246818136083717
3016,4034,Traffic (2000),0.6236594589752598
577,708,"Truth About Cats & Dogs, The (1996)",0.622819939878053
341,384,Bad Company (1995),0.6227942476217799
243,281,Nobody's Fool (1994),0.6219253703145933
4112,5893,"Last Seduction, The (1994)",0.6209059349122759
450,515,"Remains of the Day, The (1993)",0.6206999864693943
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6206560407602759
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6193250227815297
442,507,"Perfect World, A (1993)",0.6189535878969158
311,353,"Crow, The (1994)",0.6188094882323125
62,70,From Dusk Till Dawn (1996),0.6176364335061767
238,276,Milk Money (1994),0.617628948184279
545,647,Courage Under Fire (1996),0.6171349989068745
3989,5628,Wasabi (2001),0.6168590315122962
1399,1918,Lethal Weapon 4 (1998),0.6165827674094965
617,782,"Fan, The (1996)",0.616576878866335
