,movieId,titulo_movie_lens,score_recomendacao
19,20,Money Train (1995),1.0
118,145,Bad Boys (1995),1.0
70,78,"Crossing Guard, The (1995)",0.8961363062442831
791,1034,Freeway (1996),0.8786759731738191
758,996,Last Man Standing (1996),0.8590139878561978
5,6,Heat (1995),0.8494246310036466
22,23,Assassins (1995),0.8494246310036466
138,165,Die Hard: With a Vengeance (1995),0.8494246310036466
800,1047,"Long Kiss Goodnight, The (1996)",0.8448385388098458
364,420,Beverly Hills Cop III (1994),0.8353488384661435
223,259,Kiss of Death (1995),0.8205089698726569
6424,51357,Citizen X (1995),0.8205089698726569
626,798,Daylight (1996),0.8164484253297373
142,170,Hackers (1995),0.8027331016656086
9,10,GoldenEye (1995),0.79239849038109
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7794637066943118
661,866,Bound (1996),0.7763101674359822
5774,31367,"Chase, The (1994)",0.7714564700655203
185,217,"Babysitter, The (1995)",0.7690077156878932
532,627,"Last Supper, The (1995)",0.7690077156878932
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7669157744100349
202,236,French Kiss (1995),0.7576874495604858
400,459,"Getaway, The (1994)",0.7550510720925635
84,95,Broken Arrow (1996),0.7528298490945191
754,990,Maximum Risk (1996),0.7528298490945191
274,315,"Specialist, The (1994)",0.7444761247049719
656,849,Escape from L.A. (1996),0.7428588919724987
140,168,First Knight (1995),0.7395214750249838
1082,1406,La Cérémonie (1995),0.7389614385668047
167,198,Strange Days (1995),0.7320365870077227
253,292,Outbreak (1995),0.7310323121219949
591,731,Heaven's Prisoners (1996),0.7255113514994053
1040,1352,Albino Alligator (1996),0.7255113514994053
5600,26947,Pusher (1996),0.7255113514994053
54,61,Eye for an Eye (1996),0.7241630423712955
71,79,"Juror, The (1996)",0.7241630423712955
88,100,City Hall (1996),0.7241630423712955
252,291,Poison Ivy II (1996),0.7241630423712955
543,640,Diabolique (1996),0.7241630423712955
617,782,"Fan, The (1996)",0.7241630423712955
670,882,"Trigger Effect, The (1996)",0.7241630423712955
761,1003,Extreme Measures (1996),0.7241630423712955
1133,1483,Crash (1996),0.7241630423712955
139,166,"Doom Generation, The (1995)",0.723840896304224
80,89,Nick of Time (1995),0.7174126969110516
38,42,Dead Presidents (1995),0.7042936456836931
341,384,Bad Company (1995),0.7042936456836931
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7006906139121922
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7002713194714244
2814,3761,"Blood In, Blood Out (1993)",0.6964959943255196
4713,7031,"Real McCoy, The (1993)",0.6964959943255196
293,335,Underneath (1995),0.6943442398135067
1103,1432,Metro (1997),0.691790351299823
3989,5628,Wasabi (2001),0.6900177377188139
3657,5027,Another 48 Hrs. (1990),0.6815628453852319
112,132,Jade (1995),0.6798212807400753
161,190,Safe (1995),0.6798212807400753
206,240,Hideaway (1995),0.6798212807400753
433,496,What Happened Was... (1994),0.6785566392154732
122,149,Amateur (1994),0.6778357969168903
397,456,Fresh (1994),0.6778357969168903
420,482,Killing Zoe (1994),0.6778357969168903
4112,5893,"Last Seduction, The (1994)",0.6778357969168903
651,839,"Crow: City of Angels, The (1996)",0.673403047208618
762,1004,"Glimmer Man, The (1996)",0.673403047208618
8920,136012,Bloodsport III (1996),0.673403047208618
5585,26840,Sonatine (Sonachine) (1993),0.6730175685095583
73,81,Things to Do in Denver When You're Dead (1995),0.6716694210741845
5379,8968,After the Sunset (2004),0.6681421470611665
8,9,Sudden Death (1995),0.6679362621288557
63,71,Fair Game (1995),0.6679362621288557
215,251,"Hunted, The (1995)",0.6679362621288557
876,1170,Best of the Best 3: No Turning Back (1995),0.6679362621288557
278,319,Shallow Grave (1994),0.6675683519783825
4409,6503,Charlie's Angels: Full Throttle (2003),0.666647777774517
17,18,Four Rooms (1995),0.6652529829582425
18,19,Ace Ventura: When Nature Calls (1995),0.6652529829582425
61,69,Friday (1995),0.6652529829582425
104,119,"Steal Big, Steal Little (1995)",0.6652529829582425
117,144,"Brothers McMullen, The (1995)",0.6652529829582425
146,174,Jury Duty (1995),0.6652529829582425
158,187,Party Girl (1995),0.6652529829582425
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.6652529829582425
194,228,Destiny Turns on the Radio (1995),0.6652529829582425
219,255,"Jerky Boys, The (1995)",0.6652529829582425
230,267,Major Payne (1995),0.6652529829582425
236,274,Man of the House (1995),0.6652529829582425
240,278,Miami Rhapsody (1995),0.6652529829582425
269,310,Rent-a-Kid (1995),0.6652529829582425
271,312,Stuart Saves His Family (1995),0.6652529829582425
283,325,National Lampoon's Senior Trip (1995),0.6652529829582425
291,333,Tommy Boy (1995),0.6652529829582425
405,467,Live Nude Girls (1995),0.6652529829582425
503,585,"Brady Bunch Movie, The (1995)",0.6652529829582425
536,633,Denise Calls Up (1995),0.6652529829582425
537,634,Theodore Rex (1995),0.6652529829582425
572,700,Angus (1995),0.6652529829582425
479,547,Surviving the Game (1994),0.6644179469973801
7409,80219,Machete (2010),0.6640561951947294
4693,7007,"Last Boy Scout, The (1991)",0.6622639880083941
