,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9934177997527813
5,6,Heat (1995),0.9933147919241864
2226,2959,Fight Club (1999),0.9931190770498558
337,380,True Lies (1994),0.992789451998352
138,165,Die Hard: With a Vengeance (1995),0.9920786979810466
15,16,Casino (1995),0.9908941079522045
6710,58559,"Dark Knight, The (2008)",0.99036876802637
253,292,Outbreak (1995),0.9895344046147508
486,555,True Romance (1993),0.9894725999175938
1298,1732,"Big Lebowski, The (1998)",0.9890296662546354
