,movieId,titulo_movie_lens
118,145,Bad Boys (1995)
19,20,Money Train (1995)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
4693,7007,"Last Boy Scout, The (1991)"
5379,8968,After the Sunset (2004)
3657,5027,Another 48 Hrs. (1990)
7409,80219,Machete (2010)
1225,1626,Fire Down Below (1997)
7236,73741,Ninja (2009)
8222,103810,Red 2 (2013)
70,78,"Crossing Guard, The (1995)"
791,1034,Freeway (1996)
758,996,Last Man Standing (1996)
9263,157407,I Am Wrath (2016)
5242,8593,Juice (1992)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5774,31367,"Chase, The (1994)"
400,459,"Getaway, The (1994)"
5391,8984,Ocean's Twelve (2004)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
2772,3710,Action Jackson (1988)
2788,3729,Shaft (1971)
274,315,"Specialist, The (1994)"
5088,8016,"Getaway, The (1972)"
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
4752,7076,Bullitt (1968)
3608,4956,"Stunt Man, The (1980)"
7129,71211,"Informant!, The (2009)"
8789,129937,Run All Night (2015)
6570,55116,"Hunting Party, The (2007)"
3578,4901,Spy Game (2001)
4409,6503,Charlie's Angels: Full Throttle (2003)
5,6,Heat (1995)
4720,7040,To Live and Die in L.A. (1985)
7111,70728,Bronson (2009)
1192,1589,Cop Land (1997)
22,23,Assassins (1995)
6539,54648,Rush Hour 3 (2007)
4296,6280,"Man Apart, A (2003)"
7191,72489,Ninja Assassin (2009)
1066,1385,Under Siege (1992)
9662,184931,Death Wish (2018)
626,798,Daylight (1996)
1691,2273,Rush Hour (1998)
6765,59947,"Protector, The (1985)"
1137,1488,"Devil's Own, The (1997)"
8756,128488,Wild Card (2015)
2443,3256,Patriot Games (1992)
4691,7004,Kindergarten Cop (1990)
1399,1918,Lethal Weapon 4 (1998)
2058,2737,Assassination (1987)
2346,3104,Midnight Run (1988)
3430,4673,Tango & Cash (1989)
4249,6196,Cradle 2 the Grave (2003)
2815,3763,F/X (1986)
6069,40959,"Ice Harvest, The (2005)"
6864,62394,Max Payne (2008)
6914,64231,Punisher: War Zone (2008)
5679,27705,In Hell (2003)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
4787,7127,Run (1991)
6543,54736,"Kingdom, The (2007)"
9564,175585,Shot Caller (2017)
364,420,Beverly Hills Cop III (1994)
337,380,True Lies (1994)
2942,3946,Get Carter (2000)
4017,5678,Formula 51 (2001)
1394,1912,Out of Sight (1998)
4432,6548,Bad Boys II (2003)
6396,50794,Smokin' Aces (2006)
4940,7445,Man on Fire (2004)
4263,6219,"Hunted, The (2003)"
3155,4242,Beautiful Creatures (2000)
4523,6705,Party Monster (2003)
4891,7325,Starsky & Hutch (2004)
1152,1515,Volcano (1997)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6889,63222,JCVD (2008)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
