,movieId,titulo_movie_lens
8781,129354,Focus (2015)
1330,1799,Suicide Kings (1997)
5672,27674,11:14 (2003)
1952,2587,Life (1999)
4610,6868,Wonderland (2003)
4940,7445,Man on Fire (2004)
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
3032,4056,"Pledge, The (2001)"
6289,47950,Hollywoodland (2006)
3263,4410,Something Wild (1986)
5351,8918,Eulogy (2004)
5327,8860,Cellular (2004)
7736,90738,"Double, The (2011)"
9640,183011,The Commuter (2018)
8569,116799,Inherent Vice (2014)
1220,1620,Kiss the Girls (1997)
7890,94896,Bernie (2011)
1392,1910,I Went Down (1997)
1394,1912,Out of Sight (1998)
4771,7102,Dragnet (1987)
8172,102760,Down Terrace (2009)
4266,6223,Spun (2001)
4911,7364,Intermission (2003)
791,1034,Freeway (1996)
8844,132618,Kite (2014)
6154,44197,Find Me Guilty (2006)
8650,120637,Blackhat (2015)
8277,105593,Filth (2013)
1333,1805,Wild Things (1998)
8615,118572,The Mule (2014)
6595,55294,Weirdsville (2007)
1094,1422,Murder at 1600 (1997)
3919,5506,Blood Work (2002)
6336,48883,Death of a President (2006)
4875,7305,Black Widow (1987)
9022,140850,Every Secret Thing (2014)
5844,32469,We're No Angels (1955)
6300,48142,"Black Dahlia, The (2006)"
7129,71211,"Informant!, The (2009)"
7025,68554,Angels & Demons (2009)
2903,3893,Nurse Betty (2000)
1082,1406,La Cérémonie (1995)
743,970,Beat the Devil (1953)
4544,6750,Anything Else (2003)
2017,2688,"General's Daughter, The (1999)"
8612,118354,Kill the Messenger (2014)
1103,1432,Metro (1997)
6175,44759,Basic Instinct 2 (2006)
8870,134021,5 to 7 (2014)
5811,31952,Control (Kontroll) (2003)
7301,76091,Mother (Madeo) (2009)
3989,5628,Wasabi (2001)
9689,189713,BlacKkKlansman (2018)
2687,3598,Hamlet (2000)
7461,81788,"Next Three Days, The (2010)"
9284,158882,All Yours (2016)
661,866,Bound (1996)
5442,26002,Confidential Report (1955)
9393,165347,Jack Reacher: Never Go Back (2016)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
9096,144606,Confessions of a Dangerous Mind (2002)
7209,72919,Did You Hear About the Morgans? (2009)
6714,58803,21 (2008)
4622,6885,In the Cut (2003)
1526,2058,"Negotiator, The (1998)"
5029,7831,Another Thin Man (1939)
3155,4242,Beautiful Creatures (2000)
118,145,Bad Boys (1995)
4523,6705,Party Monster (2003)
1321,1783,Palmetto (1998)
4180,6023,Band of Outsiders (Bande à part) (1964)
4607,6862,Out of Time (2003)
4914,7368,Never Die Alone (2004)
3769,5265,Death to Smoochy (2002)
3703,5108,John Q (2002)
3588,4919,Subway (1985)
19,20,Money Train (1995)
416,478,Jimmy Hollywood (1994)
139,166,"Doom Generation, The (1995)"
7425,80727,Middle Men (2009)
9488,170993,Mini's First Time (2006)
4722,7044,Wild at Heart (1990)
2909,3899,Circus (2000)
4148,5968,Miami Blues (1990)
7441,81132,Rubber (2010)
1324,1791,Twilight (1998)
4693,7007,"Last Boy Scout, The (1991)"
8611,118326,By the Gun (2014)
1622,2166,Return to Paradise (1998)
8389,109864,Veronica Mars (2014)
6424,51357,Citizen X (1995)
7293,75813,Leaves of Grass (2009)
1226,1627,U Turn (1997)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
1256,1671,Deceiver (1997)
5370,8955,Undertow (2004)
9181,150548,Sherlock: The Abominable Bride (2016)
4143,5959,Narc (2002)
6566,55080,"Brave One, The (2007)"
