,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.6214096165258647
257,296,Pulp Fiction (1994),0.5868672280524074
7863,93988,North & South (2004),0.5852335492546401
884,1179,"Grifters, The (1990)",0.5832316525463191
5569,26761,Prime Suspect 2 (1992),0.5800228686799083
3839,5388,Insomnia (2002),0.571625149348573
5690,27751,'Salem's Lot (2004),0.571470487218516
167,198,Strange Days (1995),0.5652365342717081
6576,55207,Cashback (2004),0.5613443184288041
137,164,Devil in a Blue Dress (1995),0.5602860760264923
576,707,Mulholland Falls (1996),0.557041633622824
5227,8533,"Notebook, The (2004)",0.5493936539465829
6016,38061,Kiss Kiss Bang Bang (2005),0.546635316125041
659,858,"Godfather, The (1972)",0.5399217780708616
7969,96471,Prime Suspect 3 (1993),0.5382360702056547
5714,27831,Layer Cake (2004),0.5378424021902257
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5319321818134465
944,1245,Miller's Crossing (1990),0.5281983711463137
5854,32600,Eros (2004),0.5270891502561474
314,356,Forrest Gump (1994),0.5254604761017687
983,1284,"Big Sleep, The (1946)",0.525443367164413
486,555,True Romance (1993),0.5251801459101243
5,6,Heat (1995),0.5244774249141348
3152,4239,Blow (2001),0.524092746161158
6176,44761,Brick (2005),0.5236802104969595
9181,150548,Sherlock: The Abominable Bride (2016),0.5211011443520076
1295,1729,Jackie Brown (1997),0.5201895484773195
2745,3683,Blood Simple (1984),0.5177876880330918
1122,1464,Lost Highway (1997),0.5176967887377266
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5152959368403937
1734,2329,American History X (1998),0.5099284312309644
722,942,Laura (1944),0.509595942342082
3565,4881,"Man Who Wasn't There, The (2001)",0.5094981149837818
8569,116799,Inherent Vice (2014),0.5089348390000712
4940,7445,Man on Fire (2004),0.5074279134651389
2250,2987,Who Framed Roger Rabbit? (1988),0.5056239363968944
661,866,Bound (1996),0.5043239633060242
6609,55765,American Gangster (2007),0.5030515033392907
6593,55290,Gone Baby Gone (2007),0.50055093084532
510,593,"Silence of the Lambs, The (1991)",0.5003147636887518
5327,8860,Cellular (2004),0.499030242809793
3544,4848,Mulholland Drive (2001),0.4975417066500733
5850,32587,Sin City (2005),0.4961974751976263
97,110,Braveheart (1995),0.4942571234318528
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4924669869150942
7372,79132,Inception (2010),0.4912625630910975
1888,2511,"Long Goodbye, The (1973)",0.4902692164822557
1541,2076,Blue Velvet (1986),0.4889257017676138
1226,1627,U Turn (1997),0.4880611804003426
1083,1407,Scream (1996),0.4864529514996474
533,628,Primal Fear (1996),0.4863885227278415
2568,3435,Double Indemnity (1944),0.4850627608443455
20,21,Get Shorty (1995),0.48488508263915425
831,1092,Basic Instinct (1992),0.4843233668892356
15,16,Casino (1995),0.4838684821429359
5773,31364,Memories of Murder (Salinui chueok) (2003),0.4835473524043818
760,999,2 Days in the Valley (1996),0.48328542392652907
4622,6885,In the Cut (2003),0.48065841136601883
5539,26614,"Bourne Identity, The (1988)",0.4799799937278112
7214,73017,Sherlock Holmes (2009),0.47944542698554254
98,111,Taxi Driver (1976),0.47843949995581775
4722,7044,Wild at Heart (1990),0.47618980686444173
7075,69757,(500) Days of Summer (2009),0.4757818601974575
6300,48142,"Black Dahlia, The (2006)",0.4753217739304098
6428,51540,Zodiac (2007),0.47478682346167556
6315,48516,"Departed, The (2006)",0.474102366817309
3206,4326,Mississippi Burning (1988),0.47369273557053704
928,1227,Once Upon a Time in America (1984),0.47346172262308556
2787,3728,One False Move (1992),0.47233645139995983
4139,5954,25th Hour (2002),0.4719934439295322
961,1262,"Great Escape, The (1963)",0.471574022622269
472,539,Sleepless in Seattle (1993),0.47104948953334386
1181,1573,Face/Off (1997),0.4708267242038966
3141,4226,Memento (2000),0.4699851779501826
3495,4776,Training Day (2001),0.46991313919910754
581,714,Dead Man (1995),0.4694310804380929
804,1053,Normal Life (1996),0.46888697110004013
2808,3753,"Patriot, The (2000)",0.4683605978918758
3890,5464,Road to Perdition (2002),0.4678910873270027
4851,7254,The Butterfly Effect (2004),0.4669907365387113
398,457,"Fugitive, The (1993)",0.4668805137634194
3808,5329,"Salton Sea, The (2002)",0.465612889858914
1951,2586,Goodbye Lover (1999),0.465471680585816
3873,5445,Minority Report (2002),0.46533722454466553
7645,88129,Drive (2011),0.46440476344452547
7258,74458,Shutter Island (2010),0.46356802884558757
1192,1589,Cop Land (1997),0.46350523299763496
43,47,Seven (a.k.a. Se7en) (1995),0.4631101196669618
3423,4661,Sea of Love (1989),0.4629846321738888
6376,50064,"Good German, The (2006)",0.46288911977982244
5729,27904,"Scanner Darkly, A (2006)",0.4595323033118103
5410,25788,Scarface (1932),0.4594974089799239
7745,90945,"Sign of Four, The (1987)",0.45942983877433025
4610,6868,Wonderland (2003),0.45860737188040757
793,1036,Die Hard (1988),0.4568887135415791
461,527,Schindler's List (1993),0.45582958633457277
4244,6187,"Life of David Gale, The (2003)",0.4551537249654344
5931,34048,War of the Worlds (2005),0.4545503155941991
1199,1597,Conspiracy Theory (1997),0.4541590895780685
5744,30846,"Assassination of Richard Nixon, The (2004)",0.4540593841304574
