,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.9697784986359793
5351,8918,Eulogy (2004),0.9650333947397461
5672,27674,11:14 (2003),0.93530863183871
1330,1799,Suicide Kings (1997),0.9300365436271151
4940,7445,Man on Fire (2004),0.9139937691756511
5327,8860,Cellular (2004),0.9139937691756511
1952,2587,Life (1999),0.908687885075861
9096,144606,Confessions of a Dangerous Mind (2002),0.8868949613203179
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8791542649327001
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.8692122284994315
2903,3893,Nurse Betty (2000),0.867787442672431
4892,7326,"Reckoning, The (2004)",0.8662005436527505
3919,5506,Blood Work (2002),0.8525167253224648
2017,2688,"General's Daughter, The (1999)",0.8523555914735982
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.8387153217628724
4610,6868,Wonderland (2003),0.8384636812871189
5773,31364,Memories of Murder (Salinui chueok) (2003),0.8384636812871189
791,1034,Freeway (1996),0.8384266207482285
4875,7305,Black Widow (1987),0.8380358345565896
1476,2001,Lethal Weapon 2 (1989),0.833058628433809
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.833058628433809
4523,6705,Party Monster (2003),0.8329491036615245
1094,1422,Murder at 1600 (1997),0.8326314026046957
1220,1620,Kiss the Girls (1997),0.8326314026046957
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8324518715142276
4771,7102,Dragnet (1987),0.8282774954300237
7209,72919,Did You Hear About the Morgans? (2009),0.8271833062755254
3155,4242,Beautiful Creatures (2000),0.8267774961287037
1333,1805,Wild Things (1998),0.8247122694466701
8569,116799,Inherent Vice (2014),0.8241864977663795
3769,5265,Death to Smoochy (2002),0.822123089102044
4910,7362,Taking Lives (2004),0.8201628315195358
4914,7368,Never Die Alone (2004),0.8201628315195358
5370,8955,Undertow (2004),0.8201628315195358
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8201628315195358
