,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9933662958384838
922,1221,"Godfather: Part II, The (1974)",0.9852389781623404
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9796559538524929
2226,2959,Fight Club (1999),0.9795220436753194
659,858,"Godfather, The (1972)",0.9752575195714874
1298,1732,"Big Lebowski, The (1998)",0.9751854140914709
7372,79132,Inception (2010),0.9736608982282654
5,6,Heat (1995),0.9717243510506799
1734,2329,American History X (1998),0.971394725999176
486,555,True Romance (1993),0.9712608158220025
