,movieId,titulo_movie_lens,score_recomendacao
4940,7445,Man on Fire (2004),0.8856876089934148
1330,1799,Suicide Kings (1997),0.8735061781535893
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8611777022210723
5672,27674,11:14 (2003),0.8396460441350647
5327,8860,Cellular (2004),0.8338147562422392
4262,6218,Bend It Like Beckham (2002),0.829667675063056
2903,3893,Nurse Betty (2000),0.825949977549141
9349,162414,Moonlight,0.8136332357066232
1333,1805,Wild Things (1998),0.8091580669381344
743,970,Beat the Devil (1953),0.8068289634510567
2017,2688,"General's Daughter, The (1999)",0.8023375324237366
5742,30822,In Good Company (2004),0.8006066142078464
5351,8918,Eulogy (2004),0.7951404890207001
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.7944847500164456
3157,4246,Bridget Jones's Diary (2001),0.7939272496626929
1476,2001,Lethal Weapon 2 (1989),0.7891284069316113
1475,2000,Lethal Weapon (1987),0.7877690301563631
4302,6288,Better Luck Tomorrow (2002),0.7874441726474852
1220,1620,Kiss the Girls (1997),0.7871618598175593
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7833519057219605
5305,8798,Collateral (2004),0.7810248222557876
3544,4848,Mulholland Drive (2001),0.7786040064507469
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",0.7770938672829824
1952,2587,Life (1999),0.7739117089873352
7025,68554,Angels & Demons (2009),0.770669756908819
4610,6868,Wonderland (2003),0.7698067683421357
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.764184617454541
8569,116799,Inherent Vice (2014),0.7624424714368501
5773,31364,Memories of Murder (Salinui chueok) (2003),0.759885144750538
118,145,Bad Boys (1995),0.7591580759292571
7995,96964,"Tall Man, The (2012)",0.7587351547427006
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7579441901420582
3919,5506,Blood Work (2002),0.7578997647386897
2363,3132,Daddy Long Legs (1919),0.7572848964827107
4528,6710,Dummy (2002),0.7570999725052514
9096,144606,Confessions of a Dangerous Mind (2002),0.7538217149807455
1626,2171,Next Stop Wonderland (1998),0.7528555953784898
5361,8943,Being Julia (2004),0.7527958809182659
1094,1422,Murder at 1600 (1997),0.7516521868900471
545,647,Courage Under Fire (1996),0.7492399760243499
3769,5265,Death to Smoochy (2002),0.7475621342002152
3032,4056,"Pledge, The (2001)",0.7465316143909323
1041,1353,"Mirror Has Two Faces, The (1996)",0.7453209986192578
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.744865790282809
8781,129354,Focus (2015),0.7423712080078689
5223,8529,"Terminal, The (2004)",0.7417202645046536
791,1034,Freeway (1996),0.7394226081639128
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.739197594286026
661,866,Bound (1996),0.7390907574848286
6300,48142,"Black Dahlia, The (2006)",0.7390153212402664
4169,6003,Confessions of a Dangerous Mind (2002),0.7384018420040979
4654,6953,21 Grams (2003),0.7358929254539999
9181,150548,Sherlock: The Abominable Bride (2016),0.7354980519904505
6289,47950,Hollywoodland (2006),0.7336989488691958
7441,81132,Rubber (2010),0.7331994397608582
1103,1432,Metro (1997),0.7304707591291101
1477,2002,Lethal Weapon 3 (1992),0.729607206997364
6885,63082,Slumdog Millionaire (2008),0.729037464153514
4875,7305,Black Widow (1987),0.7256454170587834
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7255472882147314
1122,1464,Lost Highway (1997),0.7252737202248916
167,198,Strange Days (1995),0.7248726473946296
1394,1912,Out of Sight (1998),0.7247137322519828
6176,44761,Brick (2005),0.7242828578509758
6814,60950,Vicky Cristina Barcelona (2008),0.7236881462450072
8099,100383,Side Effects (2013),0.7214043415029536
8989,139644,Sicario (2015),0.7206489354096905
6175,44759,Basic Instinct 2 (2006),0.7197152058160032
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7197152058160032
6607,55721,Elite Squad (Tropa de Elite) (2007),0.719131078955021
5839,32392,800 Bullets (800 Balas) (2002),0.718648518278665
19,20,Money Train (1995),0.7185084410097304
2457,3270,"Cutting Edge, The (1992)",0.7182393410371488
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7170703893544295
5940,34271,Hustle & Flow (2005),0.7163533237280386
6464,52604,Fracture (2007),0.7155813707922358
4910,7362,Taking Lives (2004),0.7142114761745321
970,1271,Fried Green Tomatoes (1991),0.7136340420481063
5380,8969,Bridget Jones: The Edge of Reason (2004),0.7132096466393361
1886,2505,8MM (1999),0.711665619280982
3878,5450,Lovely & Amazing (2001),0.7112282684365879
6336,48883,Death of a President (2006),0.7097935822244056
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7097418447505901
1321,1783,Palmetto (1998),0.7094199093611132
2462,3275,"Boondock Saints, The (2000)",0.7084815194661991
4771,7102,Dragnet (1987),0.7075060781249268
7209,72919,Did You Hear About the Morgans? (2009),0.705889924078609
5985,36529,Lord of War (2005),0.7055165240304643
1295,1729,Jackie Brown (1997),0.7053341451108126
1526,2058,"Negotiator, The (1998)",0.7051531389125368
3051,4085,Beverly Hills Cop (1984),0.7045099296057773
3155,4242,Beautiful Creatures (2000),0.7034177119492978
8650,120637,Blackhat (2015),0.7030030645878554
4622,6885,In the Cut (2003),0.7018884190571517
884,1179,"Grifters, The (1990)",0.7018023082055362
4892,7326,"Reckoning, The (2004)",0.7014544819223504
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.7008824080518009
5382,8972,National Treasure (2004),0.700290608415774
3989,5628,Wasabi (2001),0.6999095758245569
4523,6705,Party Monster (2003),0.6986807156094273
