,movie_id,title,score_recomendacao
697,915,Sabrina (1954),0.4870122590899283
1071,1391,Mars Attacks! (1996),0.31188731276811876
656,849,Escape from L.A. (1996),0.29993085143066617
546,648,Mission: Impossible (1996),0.2837438912959844
257,296,Pulp Fiction (1994),0.27229025354165515
621,786,Eraser (1996),0.26841872567061015
592,733,"Rock, The (1996)",0.26529562295519854
9536,173873,Gulliver's Travels (1996),0.26278845492862374
520,608,Fargo (1996),0.25841804042120897
5,6,Heat (1995),0.25836879223624243
1044,1356,Star Trek: First Contact (1996),0.25831462455468857
46,50,"Usual Suspects, The (1995)",0.2454132962841742
533,628,Primal Fear (1996),0.24438395191193607
126,153,Batman Forever (1995),0.24424538256590556
97,110,Braveheart (1995),0.24360265211767831
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24286013453189353
334,377,Speed (1994),0.24283496906821977
167,198,Strange Days (1995),0.24249766740753198
549,653,Dragonheart (1996),0.2424316553577602
922,1221,"Godfather: Part II, The (1974)",0.24007057008755034
431,494,Executive Decision (1996),0.23913730199223343
62,70,From Dusk Till Dawn (1996),0.2378641841914898
418,480,Jurassic Park (1993),0.23762350569259066
138,165,Die Hard: With a Vengeance (1995),0.2367271419856173
253,292,Outbreak (1995),0.23543292694402435
645,832,Ransom (1996),0.2343180487851801
224,260,Star Wars: Episode IV - A New Hope (1977),0.2338323102185118
1083,1407,Scream (1996),0.23319475602570167
0,1,Toy Story (1995),0.23273548150387927
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23042886354941133
314,356,Forrest Gump (1994),0.23039302738333306
1073,1393,Jerry Maguire (1996),0.23017023700095157
1503,2028,Saving Private Ryan (1998),0.23000478954053924
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2279413663774588
510,593,"Silence of the Lambs, The (1991)",0.22729064685279668
43,47,Seven (a.k.a. Se7en) (1995),0.22698160211763535
800,1047,"Long Kiss Goodnight, The (1996)",0.2267742513845457
1939,2571,"Matrix, The (1999)",0.22598766176521784
606,761,"Phantom, The (1996)",0.22586520899844825
297,339,While You Were Sleeping (1995),0.2258342960616602
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22583117281519974
630,802,Phenomenon (1996),0.22518929507897445
277,318,"Shawshank Redemption, The (1994)",0.22508437347205182
123,150,Apollo 13 (1995),0.22508022236908964
559,673,Space Jam (1996),0.22478992752850213
1158,1527,"Fifth Element, The (1997)",0.22471387464024942
337,380,True Lies (1994),0.2246785162637495
793,1036,Die Hard (1988),0.22455308511925123
828,1089,Reservoir Dogs (1992),0.22284587070631845
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22278254831137684
116,141,"Birdcage, The (1996)",0.22234080943116363
134,161,Crimson Tide (1995),0.222295984622755
1398,1917,Armageddon (1998),0.22207102496918962
71,79,"Juror, The (1996)",0.22153733532336248
474,541,Blade Runner (1982),0.22052113944022034
176,208,Waterworld (1995),0.21898355554689755
613,778,Trainspotting (1996),0.21891941684229266
2836,3793,X-Men (2000),0.21889892104343517
969,1270,Back to the Future (1985),0.2184355465008483
622,788,"Nutty Professor, The (1996)",0.2182353849731652
577,708,"Truth About Cats & Dogs, The (1996)",0.21791180153039735
156,185,"Net, The (1995)",0.21716761970684328
607,762,Striptease (1996),0.21690034649910328
507,589,Terminator 2: Judgment Day (1991),0.21650604422851377
902,1200,Aliens (1986),0.2163295851314085
6346,49272,Casino Royale (2006),0.21592889677732716
2223,2952,Sydney (Hard Eight) (1996),0.2156699029439781
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.21484746268902322
6453,52281,Grindhouse (2007),0.21484418979434572
4986,7669,Pride and Prejudice (1995),0.2137912435902694
551,661,James and the Giant Peach (1996),0.21373404269935883
58,65,Bio-Dome (1996),0.2136927467997816
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21364332583399787
275,316,Stargate (1994),0.21303371588566525
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21303252002900389
8699,123310,Tornado! (1996),0.21274709372413816
1081,1405,Beavis and Butt-Head Do America (1996),0.21238414726597146
24,25,Leaving Las Vegas (1995),0.21224772199310965
939,1240,"Terminator, The (1984)",0.21217396411041872
92,104,Happy Gilmore (1996),0.21197456894301367
3819,5349,Spider-Man (2002),0.2119186577231452
5931,34048,War of the Worlds (2005),0.21182858440211624
2226,2959,Fight Club (1999),0.21146932229937526
3495,4776,Training Day (2001),0.21139791350175946
509,592,Batman (1989),0.21103949779186654
1181,1573,Face/Off (1997),0.21095026001303732
661,866,Bound (1996),0.21091137092940354
1734,2329,American History X (1998),0.21003867291656922
385,442,Demolition Man (1993),0.21000426025994537
1052,1367,101 Dalmatians (1996),0.2099902173560531
322,364,"Lion King, The (1994)",0.20971061851637435
810,1060,Swingers (1996),0.2096520379608709
1046,1358,Sling Blade (1996),0.20923405512645243
2327,3082,"World Is Not Enough, The (1999)",0.20889440960707137
398,457,"Fugitive, The (1993)",0.20859665133490124
601,748,"Arrival, The (1996)",0.2084133886987201
587,724,"Craft, The (1996)",0.20818182846079047
1085,1409,Michael (1996),0.2080646570752674
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2080208349963824
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.20796045331718618
