,movie_id,title,score_recomendacao
546,648,Mission: Impossible (1996),0.9951586320560364
1071,1391,Mars Attacks! (1996),0.9949835187474249
621,786,Eraser (1996),0.9921611042439226
5,6,Heat (1995),0.9911722290894108
592,733,"Rock, The (1996)",0.990677791512155
1044,1356,Star Trek: First Contact (1996),0.990657189946436
656,849,Escape from L.A. (1996),0.9877214668314792
549,653,Dragonheart (1996),0.9873300370828183
62,70,From Dusk Till Dawn (1996),0.9861763494025546
431,494,Executive Decision (1996),0.9843840131850021
