,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),0.928905325056617
1044,1356,Star Trek: First Contact (1996),0.8791731731542879
754,990,Maximum Risk (1996),0.8617944763427733
656,849,Escape from L.A. (1996),0.8377574231557253
626,798,Daylight (1996),0.7984423240654593
648,836,Chain Reaction (1996),0.7522920119784438
758,996,Last Man Standing (1996),0.73385257504936
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7242064546291859
592,733,"Rock, The (1996)",0.7196194037949966
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7042824215261836
621,786,Eraser (1996),0.7041716851310966
1046,1358,Sling Blade (1996),0.695903772857526
418,480,Jurassic Park (1993),0.6887821642927023
800,1047,"Long Kiss Goodnight, The (1996)",0.6818224390027035
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.675967253438081
8699,123310,Tornado! (1996),0.6723336018780103
337,380,True Lies (1994),0.6676703872702604
2219,2948,From Russia with Love (1963),0.6653080363888587
661,866,Bound (1996),0.6645214712414926
6346,49272,Casino Royale (2006),0.6633506725804764
2220,2949,Dr. No (1962),0.6631194263502529
142,170,Hackers (1995),0.6579506929896275
176,208,Waterworld (1995),0.6565673831297267
71,79,"Juror, The (1996)",0.6559372176554479
2700,3623,Mission: Impossible II (2000),0.6553236802065057
577,708,"Truth About Cats & Dogs, The (1996)",0.6532018443185394
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6500537787766977
88,100,City Hall (1996),0.6496492837437964
77,86,White Squall (1996),0.6492022521908387
118,145,Bad Boys (1995),0.6485830485727391
1171,1552,Con Air (1997),0.6465812804688801
811,1061,Sleepers (1996),0.6463655919590925
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6435385430906309
378,434,Cliffhanger (1993),0.642504502104871
543,640,Diabolique (1996),0.6419534746022552
1133,1483,Crash (1996),0.6419534746022552
668,880,"Island of Dr. Moreau, The (1996)",0.6391156077972354
1292,1722,Tomorrow Never Dies (1997),0.6374176687949527
617,782,"Fan, The (1996)",0.6320318510106575
3409,4638,Jurassic Park III (2001),0.6311610123675919
138,165,Die Hard: With a Vengeance (1995),0.6302758677803585
6886,63113,Quantum of Solace (2008),0.6278081171662812
6199,45186,Mission: Impossible III (2006),0.6275028777887074
2327,3082,"World Is Not Enough, The (1999)",0.6248921974731829
801,1049,"Ghost and the Darkness, The (1996)",0.6241930646778184
1053,1370,Die Hard 2 (1990),0.6241634749188751
791,1034,Freeway (1996),0.6236830219819814
54,61,Eye for an Eye (1996),0.6233644803285354
4096,5872,Die Another Day (2002),0.6224536722826814
606,761,"Phantom, The (1996)",0.6209059925276257
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6203956928946543
1145,1499,Anaconda (1997),0.620296477053619
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6191539782004659
5,6,Heat (1995),0.6184807551801872
1978,2625,Black Mask (Hak hap) (1996),0.6172259474680447
70,78,"Crossing Guard, The (1995)",0.6163598144494808
156,185,"Net, The (1995)",0.616172037188658
1211,1610,"Hunt for Red October, The (1990)",0.6137081754207787
2252,2989,For Your Eyes Only (1981),0.6106971851379477
14,15,Cutthroat Island (1995),0.6099470446739788
19,20,Money Train (1995),0.6079334136532123
601,748,"Arrival, The (1996)",0.6068892162832326
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6053412443289123
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6040672572409712
252,291,Poison Ivy II (1996),0.6040643649042723
761,1003,Extreme Measures (1996),0.6040643649042723
253,292,Outbreak (1995),0.6026246578509347
3819,5349,Spider-Man (2002),0.600828417858499
552,662,Fear (1996),0.6007806731195683
1088,1413,"Whole Wide World, The (1996)",0.6002823062783649
7394,79695,"Expendables, The (2010)",0.5996058919546766
636,809,Fled (1996),0.5970006258828353
144,172,Johnny Mnemonic (1995),0.5959661908054523
549,653,Dragonheart (1996),0.5955276170892064
167,198,Strange Days (1995),0.5925481202168371
651,839,"Crow: City of Angels, The (1996)",0.5920901114794657
850,1120,"People vs. Larry Flynt, The (1996)",0.5909542640695858
574,704,"Quest, The (1996)",0.5893048167412941
5265,8644,"I, Robot (2004)",0.5882153176975424
62,70,From Dusk Till Dawn (1996),0.5854020068972284
5931,34048,War of the Worlds (2005),0.5838766270600365
4334,6333,X2: X-Men United (2003),0.5835475860144423
2193,2916,Total Recall (1990),0.582762634808144
2708,3633,On Her Majesty's Secret Service (1969),0.5817093456320126
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5816456090063876
858,1129,Escape from New York (1981),0.5807940063829538
7289,75416,Generation X (1996),0.5807646444727164
3231,4367,Lara Croft: Tomb Raider (2001),0.5805706934177391
567,692,Solo (1996),0.580161890596181
670,882,"Trigger Effect, The (1996)",0.5801589982594819
2253,2990,Licence to Kill (1989),0.5778248201376394
1778,2376,"View to a Kill, A (1985)",0.575271658106408
223,259,Kiss of Death (1995),0.5742556434753259
1802,2402,Rambo: First Blood Part II (1985),0.5719845859562152
2218,2947,Goldfinger (1964),0.5707018129266508
4351,6365,"Matrix Reloaded, The (2003)",0.5697170988541449
856,1127,"Abyss, The (1989)",0.5670762516632765
2990,4005,"Living Daylights, The (1987)",0.5655230667253105
568,694,"Substitute, The (1996)",0.5647491765414491
134,161,Crimson Tide (1995),0.5637340336311967
