,movieId,titulo_movie_lens,score_recomendacao
431,494,Executive Decision (1996),1.0
754,990,Maximum Risk (1996),1.0
656,849,Escape from L.A. (1996),0.8651643677265854
626,798,Daylight (1996),0.8446323196972712
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7228577178012682
758,996,Last Man Standing (1996),0.7043766186074607
1978,2625,Black Mask (Hak hap) (1996),0.6992357414543312
7289,75416,Generation X (1996),0.6693960638985674
142,170,Hackers (1995),0.6668139208449867
6199,45186,Mission: Impossible III (2006),0.663447760270395
6346,49272,Casino Royale (2006),0.663447760270395
2252,2989,For Your Eyes Only (1981),0.6592366450406739
4096,5872,Die Another Day (2002),0.65846711766934
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6565903174051401
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6560352481302761
1145,1499,Anaconda (1997),0.655668393900072
1171,1552,Con Air (1997),0.655668393900072
1292,1722,Tomorrow Never Dies (1997),0.655668393900072
2700,3623,Mission: Impossible II (2000),0.6552713154652375
6886,63113,Quantum of Solace (2008),0.6541689604820669
70,78,"Crossing Guard, The (1995)",0.6535696865619619
7394,79695,"Expendables, The (2010)",0.6485942586460388
621,786,Eraser (1996),0.6480109047644497
800,1047,"Long Kiss Goodnight, The (1996)",0.6480109047644497
77,86,White Squall (1996),0.6462002941514606
2327,3082,"World Is Not Enough, The (1999)",0.6456715620153892
9233,155358,Camino (2016),0.6402166140531562
54,61,Eye for an Eye (1996),0.6399770541121559
71,79,"Juror, The (1996)",0.6399770541121559
88,100,City Hall (1996),0.6399770541121559
252,291,Poison Ivy II (1996),0.6399770541121559
543,640,Diabolique (1996),0.6399770541121559
617,782,"Fan, The (1996)",0.6399770541121559
670,882,"Trigger Effect, The (1996)",0.6399770541121559
761,1003,Extreme Measures (1996),0.6399770541121559
1133,1483,Crash (1996),0.6399770541121559
479,547,Surviving the Game (1994),0.6346800828441594
668,880,"Island of Dr. Moreau, The (1996)",0.632730498527416
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6323952755960716
567,692,Solo (1996),0.6323952755960716
378,434,Cliffhanger (1993),0.626636478400612
176,208,Waterworld (1995),0.6240696821758929
791,1034,Freeway (1996),0.6209382095497784
552,662,Fear (1996),0.6204604262966654
811,1061,Sleepers (1996),0.6204604262966654
1053,1370,Die Hard 2 (1990),0.6203301637377043
2990,4005,"Living Daylights, The (1987)",0.6189364299441228
2253,2990,Licence to Kill (1989),0.6134383023774774
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.6134383023774774
601,748,"Arrival, The (1996)",0.6087257145980356
1778,2376,"View to a Kill, A (1985)",0.6080443361656593
1802,2402,Rambo: First Blood Part II (1985),0.6080443361656593
574,704,"Quest, The (1996)",0.6076730039161946
606,761,"Phantom, The (1996)",0.6076730039161946
636,809,Fled (1996),0.6076730039161946
801,1049,"Ghost and the Darkness, The (1996)",0.6076730039161946
14,15,Cutthroat Island (1995),0.6023938223977153
19,20,Money Train (1995),0.6010935041370292
118,145,Bad Boys (1995),0.6010935041370292
223,259,Kiss of Death (1995),0.5993023169822804
6424,51357,Citizen X (1995),0.5993023169822804
661,866,Bound (1996),0.5935198897064659
68,76,Screamers (1995),0.5872711825790385
144,172,Johnny Mnemonic (1995),0.5872711825790385
651,839,"Crow: City of Angels, The (1996)",0.5839869164574676
762,1004,"Glimmer Man, The (1996)",0.5839869164574676
8920,136012,Bloodsport III (1996),0.5839869164574676
2254,2991,Live and Let Die (1973),0.5838562423034733
4966,7570,Octopussy (1983),0.5837163890200476
4968,7573,Never Say Never Again (1983),0.5837163890200476
3741,5209,Ffolkes (1979),0.5801382330326503
9686,189333,Mission: Impossible - Fallout (2018),0.5782609753469385
858,1129,Escape from New York (1981),0.5761473744588375
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5761473744588375
2972,3984,Diamonds Are Forever (1971),0.5750036869670477
185,217,"Babysitter, The (1995)",0.5739809182627555
532,627,"Last Supper, The (1995)",0.5739809182627555
2713,3639,"Man with the Golden Gun, The (1974)",0.5717391436747544
2256,2993,Thunderball (1965),0.5699435377438431
2710,3635,"Spy Who Loved Me, The (1977)",0.5688132200643699
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5660929593717432
167,198,Strange Days (1995),0.5658462078621863
3768,5264,Clockstoppers (2002),0.5634805721294253
5931,34048,War of the Worlds (2005),0.5633876857598988
5949,34334,Stealth (2005),0.5633876857598988
253,292,Outbreak (1995),0.563238310868789
2218,2947,Goldfinger (1964),0.5619374357520229
8653,120799,Terminator Genisys (2015),0.5618764576100522
8747,127323,Vice (2015),0.5618764576100522
1194,1591,Spawn (1997),0.5616341177234999
6829,61248,Death Race (2008),0.5606426411447529
6838,61350,Babylon A.D. (2008),0.5606426411447529
5265,8644,"I, Robot (2004)",0.560374975217801
5,6,Heat (1995),0.5506600673563468
22,23,Assassins (1995),0.5506600673563468
138,165,Die Hard: With a Vengeance (1995),0.5506600673563468
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.5492289172211723
5103,8118,Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),0.5460280486533297
1804,2404,Rambo III (1988),0.5449167203603996
112,132,Jade (1995),0.5440894094411006
