,movieId,titulo_movie_lens
2252,2989,For Your Eyes Only (1981)
2327,3082,"World Is Not Enough, The (1999)"
754,990,Maximum Risk (1996)
431,494,Executive Decision (1996)
1171,1552,Con Air (1997)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
4966,7570,Octopussy (1983)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
4096,5872,Die Another Day (2002)
656,849,Escape from L.A. (1996)
1053,1370,Die Hard 2 (1990)
1778,2376,"View to a Kill, A (1985)"
626,798,Daylight (1996)
2253,2990,Licence to Kill (1989)
479,547,Surviving the Game (1994)
6346,49272,Casino Royale (2006)
1292,1722,Tomorrow Never Dies (1997)
2219,2948,From Russia with Love (1963)
2990,4005,"Living Daylights, The (1987)"
6886,63113,Quantum of Solace (2008)
2710,3635,"Spy Who Loved Me, The (1977)"
2972,3984,Diamonds Are Forever (1971)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
1802,2402,Rambo: First Blood Part II (1985)
2713,3639,"Man with the Golden Gun, The (1974)"
2254,2991,Live and Let Die (1973)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
9686,189333,Mission: Impossible - Fallout (2018)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
5953,34397,"Order, The (2001)"
648,836,Chain Reaction (1996)
2712,3638,Moonraker (1979)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
6829,61248,Death Race (2008)
8439,111781,Mission: Impossible - Rogue Nation (2015)
592,733,"Rock, The (1996)"
7289,75416,Generation X (1996)
858,1129,Escape from New York (1981)
7063,69524,Raiders of the Lost Ark: The Adaptation (1989)
3085,4142,Left Behind: The Movie (2000)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
6570,55116,"Hunting Party, The (2007)"
1044,1356,Star Trek: First Contact (1996)
1747,2344,Runaway Train (1985)
1804,2404,Rambo III (1988)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
400,459,"Getaway, The (1994)"
3901,5479,K-19: The Widowmaker (2002)
3819,5349,Spider-Man (2002)
758,996,Last Man Standing (1996)
1900,2524,"Towering Inferno, The (1974)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
176,208,Waterworld (1995)
6681,58025,Jumper (2008)
1211,1610,"Hunt for Red October, The (1990)"
418,480,Jurassic Park (1993)
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
2708,3633,On Her Majesty's Secret Service (1969)
8589,117529,Jurassic World (2015)
7620,87232,X-Men: First Class (2011)
3608,4956,"Stunt Man, The (1980)"
1803,2403,First Blood (Rambo: First Blood) (1982)
5665,27618,"Sound of Thunder, A (2005)"
574,704,"Quest, The (1996)"
606,761,"Phantom, The (1996)"
3409,4638,Jurassic Park III (2001)
7236,73741,Ninja (2009)
4658,6959,Timeline (2003)
9263,157407,I Am Wrath (2016)
6963,65982,Outlander (2008)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
6789,60471,Rogue (2007)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
6207,45442,Poseidon (2006)
636,809,Fled (1996)
337,380,True Lies (1994)
7044,69131,Killshot (2008)
1557,2094,"Rocketeer, The (1991)"
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
