,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9927791512154924
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9920168932838896
2078,2762,"Sixth Sense, The (1999)",0.991985990935311
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9919756901524517
520,608,Fargo (1996),0.9915121549237742
828,1089,Reservoir Dogs (1992),0.9895859085290483
314,356,Forrest Gump (1994),0.9882159044087351
7258,74458,Shutter Island (2010),0.986845900288422
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9860939431396787
4796,7147,Big Fish (2003),0.9852286773794808
