,movie_id,title,score_recomendacao
5227,8533,"Notebook, The (2004)",0.469028188739124
314,356,Forrest Gump (1994),0.45668783883338504
4015,5673,Punch-Drunk Love (2002),0.4551633017789101
7075,69757,(500) Days of Summer (2009),0.4512282974169206
5302,8784,Garden State (2004),0.4388864340684016
7536,84847,Emma (2009),0.4330760065667306
5380,8969,Bridget Jones: The Edge of Reason (2004),0.43300080822081755
4644,6942,Love Actually (2003),0.43213483502204825
6576,55207,Cashback (2004),0.42867335829176473
1295,1729,Jackie Brown (1997),0.42762906257426386
520,608,Fargo (1996),0.4212709146007001
4529,6711,Lost in Translation (2003),0.4129167341117694
8245,104374,About Time (2013),0.4122299154320279
472,539,Sleepless in Seattle (1993),0.40993623231045606
1797,2396,Shakespeare in Love (1998),0.4092626390813118
943,1244,Manhattan (1979),0.40872260743170186
4940,7445,Man on Fire (2004),0.4072747248116224
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4053245233967276
4796,7147,Big Fish (2003),0.40406205001144424
2642,3536,Keeping the Faith (2000),0.4035830598278233
4645,6944,Father of the Bride (1991),0.4001631684631122
7863,93988,North & South (2004),0.39965745959174165
4139,5954,25th Hour (2002),0.39952023652905944
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.39862609104340463
2078,2762,"Sixth Sense, The (1999)",0.39784325895286304
1319,1777,"Wedding Singer, The (1998)",0.3946716832054232
3016,4034,Traffic (2000),0.3941913711307923
3991,5630,Red Dragon (2002),0.3905199439281348
277,318,"Shawshank Redemption, The (1994)",0.3902565337277587
793,1036,Die Hard (1988),0.39003902437412385
6657,56941,P.S. I Love You (2007),0.38957057856866495
6453,52281,Grindhouse (2007),0.38951359093227245
2903,3893,Nurse Betty (2000),0.3887737394193979
5714,27831,Layer Cake (2004),0.3885074815210454
7372,79132,Inception (2010),0.3869596040219192
3495,4776,Training Day (2001),0.3862708597065331
8072,99532,"Misérables, Les (2000)",0.38605682949534365
8569,116799,Inherent Vice (2014),0.3859575713128823
2250,2987,Who Framed Roger Rabbit? (1988),0.38205784236864937
5327,8860,Cellular (2004),0.3818691417914619
2394,3176,"Talented Mr. Ripley, The (1999)",0.3806996571355764
46,50,"Usual Suspects, The (1995)",0.38027171265810095
3152,4239,Blow (2001),0.380220137011227
4912,7366,Jersey Girl (2004),0.38000683670798635
461,527,Schindler's List (1993),0.3789519805019851
2605,3481,High Fidelity (2000),0.37820633507398976
1946,2580,Go (1999),0.3777180850589319
5162,8362,Raising Helen (2004),0.3776365519826783
3751,5225,And Your Mother Too (Y tu mamá también) (2001),0.37721185803522006
322,364,"Lion King, The (1994)",0.3766991795753104
3565,4881,"Man Who Wasn't There, The (2001)",0.37662416374598207
5335,8874,Shaun of the Dead (2004),0.37536558149615096
98,111,Taxi Driver (1976),0.37516355019269376
0,1,Toy Story (1995),0.37456321803611936
2858,3824,Autumn in New York (2000),0.3742335071939066
6016,38061,Kiss Kiss Bang Bang (2005),0.3734802191621722
3010,4027,"O Brother, Where Art Thou? (2000)",0.37302670639942126
5391,8984,Ocean's Twelve (2004),0.3730029726906182
4722,7044,Wild at Heart (1990),0.37163307618546354
5381,8970,Finding Neverland (2004),0.3714105933464622
4654,6953,21 Grams (2003),0.3706874257075145
5223,8529,"Terminal, The (2004)",0.3706765715305169
3790,5299,My Big Fat Greek Wedding (2002),0.3705632304614505
3128,4210,Manhunter (1986),0.3705628094057069
576,707,Mulholland Falls (1996),0.37023282627686227
6746,59369,Taken (2008),0.36987076466995933
6584,55261,"Heartbreak Kid, The (2007)",0.3696095781161949
5037,7842,Dune (2000),0.3680126571205846
6772,60069,WALL·E (2008),0.3675158618016299
5374,8961,"Incredibles, The (2004)",0.3672366685946544
4851,7254,The Butterfly Effect (2004),0.3669757356931677
914,1213,Goodfellas (1990),0.3662306238249765
5931,34048,War of the Worlds (2005),0.3652208372482455
5743,30825,Meet the Fockers (2004),0.3646402687164783
2478,3301,"Whole Nine Yards, The (2000)",0.364266449114689
4288,6266,What a Girl Wants (2003),0.36408441428283683
5305,8798,Collateral (2004),0.3633977809845801
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3631013468309603
1369,1873,"Misérables, Les (1998)",0.36302697069960016
3003,4019,Finding Forrester (2000),0.3624363540837923
2808,3753,"Patriot, The (2000)",0.36233726963565716
7258,74458,Shutter Island (2010),0.3620016521109547
5,6,Heat (1995),0.36173749133632305
8303,106696,Frozen (2013),0.36089783518682794
3839,5388,Insomnia (2002),0.36069020380963795
5269,8665,"Bourne Supremacy, The (2004)",0.36009933115605514
6859,62336,FLCL (2000),0.359933665177884
8895,134853,Inside Out (2015),0.35939552088877064
659,858,"Godfather, The (1972)",0.3593075469912318
1435,1958,Terms of Endearment (1983),0.359172261397728
5629,27266,2046 (2004),0.3588162946888117
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.3587169248312806
138,165,Die Hard: With a Vengeance (1995),0.358707109067477
6352,49286,"Holiday, The (2006)",0.3585753794901868
661,866,Bound (1996),0.3585543652536846
1181,1573,Face/Off (1997),0.35842203889220203
6978,66544,Nuremberg (2000),0.3583621859630543
4526,6708,Matchstick Men (2003),0.3578564162479523
6005,37729,Corpse Bride (2005),0.35780827147023947
760,999,2 Days in the Valley (1996),0.35773668381370494
