,movieId,titulo_movie_lens,score_recomendacao
5223,8529,"Terminal, The (2004)",0.8435785747905062
4262,6218,Bend It Like Beckham (2002),0.8225993783159
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8150679569251887
5302,8784,Garden State (2004),0.7866067093886321
4912,7366,Jersey Girl (2004),0.785846217909328
6814,60950,Vicky Cristina Barcelona (2008),0.7852978691572813
3878,5450,Lovely & Amazing (2001),0.7814689652004929
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7757137761850527
5162,8362,Raising Helen (2004),0.765574540944484
1626,2171,Next Stop Wonderland (1998),0.7628463876552956
5364,8948,Alfie (2004),0.7578787318029427
4528,6710,Dummy (2002),0.7500316757580954
1231,1639,Chasing Amy (1997),0.736888164614941
5711,27826,Touch of Pink (2004),0.7339733651581524
5906,33649,Saving Face (2004),0.7339733651581524
4644,6942,Love Actually (2003),0.7336787379594129
6341,49130,"Good Year, A (2006)",0.7271154782166845
1041,1353,"Mirror Has Two Faces, The (1996)",0.7239681456021306
2457,3270,"Cutting Edge, The (1992)",0.7224980834078142
8253,104863,What If (2013),0.7199983084420397
946,1247,"Graduate, The (1967)",0.7197995708624343
2859,3825,Coyote Ugly (2000),0.713769344822228
2903,3893,Nurse Betty (2000),0.7096656187487806
3007,4023,"Family Man, The (2000)",0.7060735356806868
5742,30822,In Good Company (2004),0.7046033161396974
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7029870703728687
6481,52973,Knocked Up (2007),0.698741472854306
1117,1457,Fools Rush In (1997),0.6884204942455211
3165,4259,"Luzhin Defence, The (2000)",0.6867775128696196
2363,3132,Daddy Long Legs (1919),0.6754401162418225
4791,7137,"Cooler, The (2003)",0.6751713337668325
6885,63082,Slumdog Millionaire (2008),0.6738787411960712
4553,6765,Under the Tuscan Sun (2003),0.6718842616166396
7894,94959,Moonrise Kingdom (2012),0.6688780621543319
4288,6266,What a Girl Wants (2003),0.6682505719366933
3475,4741,Together (Tillsammans) (2000),0.6681844259827038
4117,5902,Adaptation (2002),0.6598631650830549
5361,8943,Being Julia (2004),0.6567925828501169
7704,89904,The Artist (2011),0.6540423956770863
309,351,"Corrina, Corrina (1994)",0.6527110678111707
6078,41573,"Family Stone, The (2005)",0.6487529058740595
2605,3481,High Fidelity (2000),0.6485703700150056
6657,56941,P.S. I Love You (2007),0.6475132772633423
4482,6620,American Splendor (2003),0.6473757224552388
2590,3462,Modern Times (1936),0.6449735024700836
6035,39414,Shopgirl (2005),0.6446907864124646
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6442790593379135
6585,55267,Dan in Real Life (2007),0.6412253433516909
4433,6549,How to Deal (2003),0.6402830858303081
4544,6750,Anything Else (2003),0.6402830858303081
7277,74754,"Room, The (2003)",0.6402830858303081
5879,33145,"Lot Like Love, A (2005)",0.6400855351919374
3983,5617,Secretary (2002),0.6394444168765337
2325,3079,Mansfield Park (1999),0.6387717523922805
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6380214077168332
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6378492357343968
6584,55261,"Heartbreak Kid, The (2007)",0.6375916536717446
3639,4994,"Majestic, The (2001)",0.6373273597714123
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.635028417889349
6040,39449,Prime (2005),0.6347691628208669
1374,1883,Bulworth (1998),0.6346868658844742
3089,4147,Nico and Dani (Krámpack) (2000),0.6343574357463159
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6343574357463159
5642,27416,Jalla! Jalla! (2000),0.6343574357463159
4609,6867,"Station Agent, The (2003)",0.6342878259749848
1586,2125,Ever After: A Cinderella Story (1998),0.6302781288931258
6393,50685,Waitress (2007),0.6289242829896224
6029,39231,Elizabethtown (2005),0.6284812289092155
8388,109853,Barefoot (2014),0.6280448289372507
2642,3536,Keeping the Faith (2000),0.6277977854782437
2025,2697,My Son the Fanatic (1997),0.6238654926812041
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6238654926812041
9116,146244,Dil To Pagal Hai (1997),0.6238654926812041
4101,5878,Talk to Her (Hable con Ella) (2002),0.6237752828636414
5320,8833,Vanity Fair (2004),0.6224132160752347
5736,30803,3-Iron (Bin-jip) (2004),0.6224132160752347
