,movieId,titulo_movie_lens,score_recomendacao
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",1.0
4912,7366,Jersey Girl (2004),0.9954261369735103
5162,8362,Raising Helen (2004),0.9954261369735103
5223,8529,"Terminal, The (2004)",0.9954261369735103
5364,8948,Alfie (2004),0.9954261369735103
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9954261369735103
5711,27826,Touch of Pink (2004),0.9954261369735103
5906,33649,Saving Face (2004),0.9954261369735103
2903,3893,Nurse Betty (2000),0.8477349155738526
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8454095883871018
2665,3567,Bossa Nova (2000),0.8278675225763653
2859,3825,Coyote Ugly (2000),0.8278675225763653
3007,4023,"Family Man, The (2000)",0.8278675225763653
3089,4147,Nico and Dani (Krámpack) (2000),0.8278675225763653
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8278675225763653
3475,4741,Together (Tillsammans) (2000),0.8278675225763653
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8278675225763653
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8278675225763653
5642,27416,Jalla! Jalla! (2000),0.8278675225763653
8388,109853,Barefoot (2014),0.8238790229062537
8471,112749,And So It Goes (2014),0.8238790229062537
8483,113225,Magic in the Moonlight (2014),0.8238790229062537
8504,113829,"One I Love, The (2014)",0.8238790229062537
8870,134021,5 to 7 (2014),0.8238790229062537
4288,6266,What a Girl Wants (2003),0.8186221124681196
4407,6493,Alex and Emma (2003),0.8186221124681196
4433,6549,How to Deal (2003),0.8186221124681196
4468,6596,"Divorce, Le (2003)",0.8186221124681196
4516,6689,"Battle of Shaker Heights, The (2003)",0.8186221124681196
4544,6750,Anything Else (2003),0.8186221124681196
4553,6765,Under the Tuscan Sun (2003),0.8186221124681196
4644,6942,Love Actually (2003),0.8186221124681196
4791,7137,"Cooler, The (2003)",0.8186221124681196
4857,7260,Latter Days (2003),0.8186221124681196
5668,27644,Remember Me (Ricordati di me) (2003),0.8186221124681196
7277,74754,"Room, The (2003)",0.8186221124681196
5271,8667,A Home at the End of the World (2004),0.8169889753181927
5320,8833,Vanity Fair (2004),0.8169889753181927
5736,30803,3-Iron (Bin-jip) (2004),0.8169889753181927
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.8169889753181927
7863,93988,North & South (2004),0.8169889753181927
9125,147002,Eros (2004),0.8169889753181927
1117,1457,Fools Rush In (1997),0.8047888653120682
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8047888653120682
1231,1639,Chasing Amy (1997),0.8047888653120682
2025,2697,My Son the Fanatic (1997),0.8047888653120682
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8047888653120682
9116,146244,Dil To Pagal Hai (1997),0.8047888653120682
1953,2589,Friends & Lovers (1999),0.7965516475035258
2325,3079,Mansfield Park (1999),0.7965516475035258
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7965516475035258
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7895673049163179
7604,86817,Something Borrowed (2011),0.7885691946598764
7632,87522,Larry Crowne (2011),0.7885691946598764
7704,89904,The Artist (2011),0.7885691946598764
7852,93740,Salmon Fishing in the Yemen (2011),0.7885691946598764
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.7885691946598764
8037,98230,10 Years (2011),0.7885691946598764
8566,116724,You Are the Apple of My Eye (2011),0.7885691946598764
5751,30898,"Upside of Anger, The (2005)",0.7837708906719929
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7837708906719929
5879,33145,"Lot Like Love, A (2005)",0.7837708906719929
5919,33815,"Perfect Man, The (2005)",0.7837708906719929
5979,36477,"Baxter, The (2005)",0.7837708906719929
6012,37844,Roll Bounce (2005),0.7837708906719929
6029,39231,Elizabethtown (2005),0.7837708906719929
6035,39414,Shopgirl (2005),0.7837708906719929
6040,39449,Prime (2005),0.7837708906719929
6078,41573,"Family Stone, The (2005)",0.7837708906719929
6084,41769,Mozart and the Whale (2005),0.7837708906719929
6090,42007,Rumor Has It... (2005),0.7837708906719929
6132,43744,Imagine Me & You (2005),0.7837708906719929
6309,48342,Conversations with Other Women (2005),0.7837708906719929
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7837708906719929
9657,184349,Elsa & Fred (2005),0.7837708906719929
2687,3598,Hamlet (2000),0.7836023384713067
6393,50685,Waitress (2007),0.774471877292074
6400,50802,Because I Said So (2007),0.774471877292074
6441,51903,I Think I Love My Wife (2007),0.774471877292074
6466,52668,In the Land of Women (2007),0.774471877292074
6481,52973,Knocked Up (2007),0.774471877292074
6532,54276,No Reservations (2007),0.774471877292074
6547,54780,"Nanny Diaries, The (2007)",0.774471877292074
6550,54796,2 Days in Paris (2007),0.774471877292074
6569,55112,Shanghai Kiss (2007),0.774471877292074
6584,55261,"Heartbreak Kid, The (2007)",0.774471877292074
6585,55267,Dan in Real Life (2007),0.774471877292074
6600,55451,The Jane Austen Book Club (2007),0.774471877292074
6615,55844,Itty Bitty Titty Committee (2007),0.774471877292074
6654,56908,Dedication (2007),0.774471877292074
6657,56941,P.S. I Love You (2007),0.774471877292074
6766,59985,Chaos Theory (2007),0.774471877292074
9074,143031,Jump In! (2007),0.774471877292074
6715,58806,Smart People (2008),0.7653838184118921
6717,58839,Leatherheads (2008),0.7653838184118921
6781,60293,"Wackness, The (2008)",0.7653838184118921
6854,62155,Nick and Norah's Infinite Playlist (2008),0.7653838184118921
6999,67618,Strictly Sexual (2008),0.7653838184118921
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.7653838184118921
7209,72919,Did You Hear About the Morgans? (2009),0.7583177086399017
