,movieId,titulo_movie_lens,score_recomendacao
5265,8644,"I, Robot (2004)",1.0
5161,8361,"Day After Tomorrow, The (2004)",0.9696506831274133
5169,8371,"Chronicles of Riddick, The (2004)",0.8517189617419394
6330,48774,Children of Men (2006),0.8368900462264743
5931,34048,War of the Worlds (2005),0.8093877993439814
5949,34334,Stealth (2005),0.8093877993439814
5360,8939,"Final Cut, The (2004)",0.7984280922194316
3768,5264,Clockstoppers (2002),0.7938996953693335
5665,27618,"Sound of Thunder, A (2005)",0.792026520882436
1194,1591,Spawn (1997),0.7782608473229738
656,849,Escape from L.A. (1996),0.7779632296592327
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7671321646368908
8653,120799,Terminator Genisys (2015),0.7614182371447858
8747,127323,Vice (2015),0.7614182371447858
6829,61248,Death Race (2008),0.759746249743918
6838,61350,Babylon A.D. (2008),0.759746249743918
9025,140956,Ready Player One,0.7581986090534278
5379,8968,After the Sunset (2004),0.7559803928265385
8589,117529,Jurassic World (2015),0.7476158320548447
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.746776726687867
6681,58025,Jumper (2008),0.7461964786196398
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7427363748567362
5382,8972,National Treasure (2004),0.7408700720345369
2193,2916,Total Recall (1990),0.7401493382947268
5312,8810,AVP: Alien vs. Predator (2004),0.729934801351849
5328,8861,Resident Evil: Apocalypse (2004),0.729934801351849
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7297952041047072
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7297952041047072
5333,8870,"Forgotten, The (2004)",0.7238741309461316
856,1127,"Abyss, The (1989)",0.7224413570635491
5968,34811,Pusher II: With Blood on My Hands (2004),0.7204424911417865
4639,6934,"Matrix Revolutions, The (2003)",0.7156738707861765
858,1129,Escape from New York (1981),0.7126789405861594
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7126789405861594
454,519,RoboCop 3 (1993),0.7032507188994989
167,198,Strange Days (1995),0.701141626803824
6349,49278,Déjà Vu (Deja Vu) (2006),0.7000462482744785
5269,8665,"Bourne Supremacy, The (2004)",0.6974158072353903
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6974158072353903
2712,3638,Moonraker (1979),0.690781514212077
