,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9946435929130615
2836,3793,X-Men (2000),0.9939122373300371
902,1200,Aliens (1986),0.9935002060156573
474,541,Blade Runner (1982),0.992768850432633
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.992686444169757
3819,5349,Spider-Man (2002),0.9921199011124846
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9916666666666667
4639,6934,"Matrix Revolutions, The (2003)",0.990945611866502
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9904820766378245
7372,79132,Inception (2010),0.990389369592089
