,movieId,titulo_movie_lens,score_recomendacao
5265,8644,"I, Robot (2004)",0.9423372458748559
3409,4638,Jurassic Park III (2001),0.9091950063293582
1044,1356,Star Trek: First Contact (1996),0.9014906489341475
5161,8361,"Day After Tomorrow, The (2004)",0.8941311131550065
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8859591839498138
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8563993123001226
3819,5349,Spider-Man (2002),0.8527584879714698
4639,6934,"Matrix Revolutions, The (2003)",0.8304501197943781
6330,48774,Children of Men (2006),0.8172882177006651
5931,34048,War of the Worlds (2005),0.8112054975986829
7767,91500,The Hunger Games (2012),0.7985895703662265
656,849,Escape from L.A. (1996),0.7877254732442647
2193,2916,Total Recall (1990),0.7848479302905906
1194,1591,Spawn (1997),0.7694966674883548
5169,8371,"Chronicles of Riddick, The (2004)",0.7647646257039331
856,1127,"Abyss, The (1989)",0.7553466435566581
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.745389928824244
5949,34334,Stealth (2005),0.7373985663764275
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7322556249109965
858,1129,Escape from New York (1981),0.7314040222875627
3768,5264,Clockstoppers (2002),0.7290456228547507
1904,2528,Logan's Run (1976),0.7268993668387798
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7261229165911937
8653,120799,Terminator Genisys (2015),0.7249125616384816
8589,117529,Jurassic World (2015),0.7242737328828215
6829,61248,Death Race (2008),0.7234951160012671
6681,58025,Jumper (2008),0.7150498358200619
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7120266781155092
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7095058250712363
176,208,Waterworld (1995),0.7089566975532768
4425,6537,Terminator 3: Rise of the Machines (2003),0.7027164481600822
253,292,Outbreak (1995),0.7015414211926116
7324,77561,Iron Man 2 (2010),0.6999740724487047
2712,3638,Moonraker (1979),0.6992849259013479
6743,59315,Iron Man (2008),0.692466260984787
6838,61350,Babylon A.D. (2008),0.6918939402149357
5954,34405,Serenity (2005),0.6900688378689397
385,442,Demolition Man (1993),0.6893362157419679
6470,52722,Spider-Man 3 (2007),0.6851755475405076
2248,2985,RoboCop (1987),0.6804525321744037
5665,27618,"Sound of Thunder, A (2005)",0.6803466193225353
5382,8972,National Treasure (2004),0.6776325460213538
9025,140956,Ready Player One,0.6775774845726306
3414,4643,Planet of the Apes (2001),0.6766548052881928
7620,87232,X-Men: First Class (2011),0.6746586887808435
907,1206,"Clockwork Orange, A (1971)",0.672173313495468
8747,127323,Vice (2015),0.6694060192073598
144,172,Johnny Mnemonic (1995),0.665936539460337
454,519,RoboCop 3 (1993),0.6650614132507546
7646,88140,Captain America: The First Avenger (2011),0.6647370651892457
167,198,Strange Days (1995),0.6641796873715061
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6634641028129968
5312,8810,AVP: Alien vs. Predator (2004),0.6631161641345358
6349,49278,Déjà Vu (Deja Vu) (2006),0.6626738411450699
3731,5171,"Time Machine, The (2002)",0.6621874274955503
5360,8939,"Final Cut, The (2004)",0.6620363313858068
8684,122892,Avengers: Age of Ultron (2015),0.657512768545183
8686,122900,Ant-Man (2015),0.657512768545183
1557,2094,"Rocketeer, The (1991)",0.657063635803628
5328,8861,Resident Evil: Apocalypse (2004),0.6568282302228843
4306,6294,Bulletproof Monk (2003),0.6563735174028877
1346,1831,Lost in Space (1998),0.6552298143238693
8426,111364,Godzilla (2014),0.6524430340682039
4118,5903,Equilibrium (2002),0.6517512260487008
4965,7569,You Only Live Twice (1967),0.6516746301693631
1058,1375,Star Trek III: The Search for Spock (1984),0.6475997020359556
8425,111362,X-Men: Days of Future Past (2014),0.6458979498168205
7014,68237,Moon (2009),0.6391005826834899
4132,5944,Star Trek: Nemesis (2002),0.6373956568962664
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6363330063757004
2974,3986,"6th Day, The (2000)",0.6351927717739303
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6346744048055704
5269,8665,"Bourne Supremacy, The (2004)",0.6337672627011519
3569,4887,"One, The (2001)",0.6325809004269343
1158,1527,"Fifth Element, The (1997)",0.6325497250750209
4808,7163,Paycheck (2003),0.6324617733685849
2766,3704,Mad Max Beyond Thunderdome (1985),0.6309725640082802
1567,2105,Tron (1982),0.6306179712703087
8911,135569,Star Trek Beyond (2016),0.6261549891847031
3231,4367,Lara Croft: Tomb Raider (2001),0.6256936338767407
2764,3702,Mad Max (1979),0.6254140768757614
68,76,Screamers (1995),0.6239853103007591
6238,46530,Superman Returns (2006),0.6237101237711585
8120,101076,G.I. Joe: Retaliation (2013),0.623618846969019
287,329,Star Trek: Generations (1994),0.6228560932151871
4286,6264,"Core, The (2003)",0.6215263185962926
2404,3190,Supernova (2000),0.621508283499182
2970,3981,Red Planet (2000),0.6212090287207377
5379,8968,After the Sunset (2004),0.6210740153257652
1989,2643,Superman IV: The Quest for Peace (1987),0.6207341325134276
7662,88744,Rise of the Planet of the Apes (2011),0.6205486772400983
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.619162892002427
4658,6959,Timeline (2003),0.6184844077049049
6455,52287,Meet the Robinsons (2007),0.6182416759026051
6151,44191,V for Vendetta (2006),0.617576223722844
7185,72378,2012 (2009),0.6170977815152542
8692,122918,Guardians of the Galaxy 2 (2017),0.6170576837175954
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.6157233380879045
5333,8870,"Forgotten, The (2004)",0.61569515397143
1373,1882,Godzilla (1998),0.6152374497489042
