,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6120487026756594
2836,3793,X-Men (2000),0.5820191641430189
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5334527802923631
1939,2571,"Matrix, The (1999)",0.510832566292672
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.45795141488427443
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.45680654756131583
7620,87232,X-Men: First Class (2011),0.4544430220256768
3819,5349,Spider-Man (2002),0.4504146104922092
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.44267768229466775
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4418467381198667
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4405005453505913
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.43698573515576455
6453,52281,Grindhouse (2007),0.4321119386157162
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4220243819108702
2141,2851,Saturn 3 (1980),0.41903362001272204
6062,40815,Harry Potter and the Goblet of Fire (2005),0.41720089903701796
793,1036,Die Hard (1988),0.4171070211336844
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4155661698007898
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.41502718250184867
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4133612272807057
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4129068874561993
6470,52722,Spider-Man 3 (2007),0.4111189649617842
2700,3623,Mission: Impossible II (2000),0.4100192129809658
8425,111362,X-Men: Days of Future Past (2014),0.4061206468081676
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.40565228697348643
474,541,Blade Runner (1982),0.4047941584135789
5265,8644,"I, Robot (2004)",0.3958320853261571
3409,4638,Jurassic Park III (2001),0.3944273205178801
3414,4643,Planet of the Apes (2001),0.3900964477020674
5931,34048,War of the Worlds (2005),0.38586297261007085
6330,48774,Children of Men (2006),0.3817844343325534
902,1200,Aliens (1986),0.3812048106580376
507,589,Terminator 2: Judgment Day (1991),0.3693015408111119
4425,6537,Terminator 3: Rise of the Machines (2003),0.36717698220431905
3991,5630,Red Dragon (2002),0.365945458609979
7372,79132,Inception (2010),0.36497092433351463
856,1127,"Abyss, The (1989)",0.3586097618727667
1906,2530,Beneath the Planet of the Apes (1970),0.3580643253700241
8159,102445,Star Trek Into Darkness (2013),0.35770382146019164
6199,45186,Mission: Impossible III (2006),0.35690047150224424
5664,27611,Battlestar Galactica (2003),0.35526545646037594
9413,166528,Rogue One: A Star Wars Story (2016),0.35455283956871136
1183,1580,Men in Black (a.k.a. MIB) (1997),0.352868299370566
6772,60069,WALL·E (2008),0.3522081523818259
1496,2021,Dune (1984),0.3515412993928878
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.351054690153075
974,1275,Highlander (1986),0.35080406636356787
2636,3527,Predator (1987),0.3500345930423333
8808,130842,Power/Rangers (2015),0.3495819228657532
6151,44191,V for Vendetta (2006),0.3486109565601836
5593,26887,"Langoliers, The (1995)",0.34814564693286315
385,442,Demolition Man (1993),0.34800222627312505
9614,179819,Star Wars: The Last Jedi (2017),0.34754163183154163
7693,89745,"Avengers, The (2012)",0.3474951678036172
7646,88140,Captain America: The First Avenger (2011),0.3467691356518471
5161,8361,"Day After Tomorrow, The (2004)",0.3462776591870299
1044,1356,Star Trek: First Contact (1996),0.3449590634546919
915,1214,Alien (1979),0.3440520624213642
8589,117529,Jurassic World (2015),0.3437480399865312
0,1,Toy Story (1995),0.34212934988645705
7018,68358,Star Trek (2009),0.3416451621769565
858,1129,Escape from New York (1981),0.34161667176268623
1071,1391,Mars Attacks! (1996),0.34120311184794544
5,6,Heat (1995),0.34108709893441314
8695,122924,X-Men: Apocalypse (2016),0.34027808211252164
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3398706318896564
8220,103772,"Wolverine, The (2013)",0.3398224359003318
7030,68791,Terminator Salvation (2009),0.33932327007487173
2077,2761,"Iron Giant, The (1999)",0.3390765630340772
1158,1527,"Fifth Element, The (1997)",0.33852977377840276
1057,1374,Star Trek II: The Wrath of Khan (1982),0.33832950401039874
2803,3745,Titan A.E. (2000),0.3382827648187527
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3381683364157442
9475,170705,Band of Brothers (2001),0.3378176235269109
8902,135216,The Star Wars Holiday Special (1978),0.33780726435100417
2393,3175,Galaxy Quest (1999),0.3377120487734379
5269,8665,"Bourne Supremacy, The (2004)",0.33679629905649383
2193,2916,Total Recall (1990),0.3367342659074787
1809,2409,Rocky II (1979),0.3359998183104704
7016,68319,X-Men Origins: Wolverine (2009),0.3359098200921859
8301,106642,"Day of the Doctor, The (2013)",0.33537318781302733
656,849,Escape from L.A. (1996),0.33484034769237553
5681,27708,Helen of Troy (2003),0.3341518123581783
6331,48780,"Prestige, The (2006)",0.33363938624938605
167,198,Strange Days (1995),0.33334561679467306
8684,122892,Avengers: Age of Ultron (2015),0.3326022040938892
253,292,Outbreak (1995),0.3324368728853241
15,16,Casino (1995),0.33242692075325914
6497,53322,Ocean's Thirteen (2007),0.33235757879950056
422,485,Last Action Hero (1993),0.33226936460283185
257,296,Pulp Fiction (1994),0.33145213297695497
7324,77561,Iron Man 2 (2010),0.3312819840237714
3090,4148,Hannibal (2001),0.33053549971921176
3915,5502,Signs (2002),0.32904833333196837
8692,122918,Guardians of the Galaxy 2 (2017),0.328894781443839
