,movieId,titulo_movie_lens
5265,8644,"I, Robot (2004)"
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6330,48774,Children of Men (2006)
6829,61248,Death Race (2008)
5161,8361,"Day After Tomorrow, The (2004)"
6681,58025,Jumper (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
8589,117529,Jurassic World (2015)
4965,7569,You Only Live Twice (1967)
5665,27618,"Sound of Thunder, A (2005)"
3819,5349,Spider-Man (2002)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
454,519,RoboCop 3 (1993)
7767,91500,The Hunger Games (2012)
2248,2985,RoboCop (1987)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3569,4887,"One, The (2001)"
3409,4638,Jurassic Park III (2001)
9673,187031,Jurassic World: Fallen Kingdom (2018)
6425,51412,Next (2007)
1044,1356,Star Trek: First Contact (1996)
4658,6959,Timeline (2003)
7289,75416,Generation X (1996)
176,208,Waterworld (1995)
7185,72378,2012 (2009)
6470,52722,Spider-Man 3 (2007)
1164,1544,"Lost World: Jurassic Park, The (1997)"
6963,65982,Outlander (2008)
4286,6264,"Core, The (2003)"
1557,2094,"Rocketeer, The (1991)"
1346,1831,Lost in Space (1998)
7324,77561,Iron Man 2 (2010)
7620,87232,X-Men: First Class (2011)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
4639,6934,"Matrix Revolutions, The (2003)"
6695,58297,Doomsday (2008)
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
4808,7163,Paycheck (2003)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
385,442,Demolition Man (1993)
8120,101076,G.I. Joe: Retaliation (2013)
567,692,Solo (1996)
3414,4643,Planet of the Apes (2001)
4118,5903,Equilibrium (2002)
9497,171765,Okja (2017)
68,76,Screamers (1995)
2759,3697,Predator 2 (1990)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
5787,31553,Double Dragon (1994)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
336,379,Timecop (1994)
1986,2640,Superman (1978)
7646,88140,Captain America: The First Avenger (2011)
167,198,Strange Days (1995)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
4306,6294,Bulletproof Monk (2003)
1692,2275,Six-String Samurai (1998)
9376,164226,Maximum Ride (2016)
2953,3959,"Time Machine, The (1960)"
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
2764,3702,Mad Max (1979)
3599,4941,Flash Gordon (1980)
2970,3981,Red Planet (2000)
9064,142509,Hardcore Henry (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
5169,8371,"Chronicles of Riddick, The (2004)"
9425,167370,Assassin's Creed (2016)
2285,3032,"Omega Man, The (1971)"
4619,6882,Returner (Ritaanaa) (2002)
9522,173145,War for the Planet of the Apes (2017)
8950,136800,Robot Overlords (2014)
1904,2528,Logan's Run (1976)
8489,113345,Jupiter Ascending (2015)
