,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5536234616294035
4639,6934,"Matrix Revolutions, The (2003)",0.5001496140937877
4351,6365,"Matrix Reloaded, The (2003)",0.4894934698210063
8808,130842,Power/Rangers (2015),0.4166143483229778
6453,52281,Grindhouse (2007),0.415149351943503
1577,2116,"Lord of the Rings, The (1978)",0.3929131452432524
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3857029199225177
8684,122892,Avengers: Age of Ultron (2015),0.36541623370398213
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.35515112874802535
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.35324967324672873
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3484596398982568
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3452398227026262
224,260,Star Wars: Episode IV - A New Hope (1977),0.34513562766492006
706,924,2001: A Space Odyssey (1968),0.3413099931475019
7662,88744,Rise of the Planet of the Apes (2011),0.34099802418868685
6630,56174,I Am Legend (2007),0.34078302123042514
7693,89745,"Avengers, The (2012)",0.3381598890466712
6710,58559,"Dark Knight, The (2008)",0.33268527497060857
990,1291,Indiana Jones and the Last Crusade (1989),0.3261173378236924
3414,4643,Planet of the Apes (2001),0.32215725198961337
9522,173145,War for the Planet of the Apes (2017),0.3213808086260309
1158,1527,"Fifth Element, The (1997)",0.32001852561296046
6330,48774,Children of Men (2006),0.3195923593563079
8475,112852,Guardians of the Galaxy (2014),0.31895034556957846
5917,33794,Batman Begins (2005),0.31888637471261505
123,150,Apollo 13 (1995),0.3164161494809482
7589,86332,Thor (2011),0.31297714202052257
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.31207218311930374
7324,77561,Iron Man 2 (2010),0.31198622046397856
7767,91500,The Hunger Games (2012),0.3118387257010053
6331,48780,"Prestige, The (2006)",0.3103237665662095
6772,60069,WALL·E (2008),0.30997424457702216
8694,122922,Doctor Strange (2016),0.30870156508341084
8692,122918,Guardians of the Galaxy 2 (2017),0.30717744970286553
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3069381579689807
474,541,Blade Runner (1982),0.30575755972867336
1261,1676,Starship Troopers (1997),0.30564778606856086
7620,87232,X-Men: First Class (2011),0.30506483383976707
1905,2529,Planet of the Apes (1968),0.3050320873834478
8301,106642,"Day of the Doctor, The (2013)",0.30482153758995334
6880,62970,Tin Man (2007),0.30463663530117213
5931,34048,War of the Worlds (2005),0.3044381931235698
2248,2985,RoboCop (1987),0.30410282406828026
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.30403402266741697
8079,99764,It's Such a Beautiful Day (2012),0.3039138547921063
902,1200,Aliens (1986),0.3032717863636888
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3004272910520581
615,780,Independence Day (a.k.a. ID4) (1996),0.30013379887890457
6470,52722,Spider-Man 3 (2007),0.2994523532913638
836,1097,E.T. the Extra-Terrestrial (1982),0.2988212758175444
5260,8636,Spider-Man 2 (2004),0.2979334743282396
275,316,Stargate (1994),0.2968762619726487
939,1240,"Terminator, The (1984)",0.2963546867906418
907,1206,"Clockwork Orange, A (1971)",0.29631071050195773
2766,3704,Mad Max Beyond Thunderdome (1985),0.2957399492019364
7212,72998,Avatar (2009),0.29547760031199566
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2954456234319241
1183,1580,Men in Black (a.k.a. MIB) (1997),0.29495474130205823
8653,120799,Terminator Genisys (2015),0.29461150316760365
915,1214,Alien (1979),0.2944976330873903
6151,44191,V for Vendetta (2006),0.29449491418600104
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2929955220676814
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2929249470758639
126,153,Batman Forever (1995),0.29266057536296836
7646,88140,Captain America: The First Avenger (2011),0.29258391265307615
2193,2916,Total Recall (1990),0.29228897218072314
5265,8644,"I, Robot (2004)",0.29163596478312304
322,364,"Lion King, The (1994)",0.29115035938258305
8137,101864,Oblivion (2013),0.29068535338234125
2836,3793,X-Men (2000),0.2901414069667339
3234,4370,A.I. Artificial Intelligence (2001),0.2899950410934776
418,480,Jurassic Park (1993),0.289570650936059
