,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),1.0
6458,52328,Sunshine (2007),0.9861727992143636
8653,120799,Terminator Genisys (2015),0.8890460180602482
8747,127323,Vice (2015),0.8890460180602482
6330,48774,Children of Men (2006),0.8838739542705489
6656,56921,Battlestar Galactica: Razor (2007),0.8773599868032912
9197,151695,The Survivalist (2015),0.8619114772093786
5665,27618,"Sound of Thunder, A (2005)",0.8481478666388659
6681,58025,Jumper (2008),0.8445756578632605
5161,8361,"Day After Tomorrow, The (2004)",0.8442269557506555
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.8157860460358206
6059,40697,Babylon 5,0.8060829173799375
8425,111362,X-Men: Days of Future Past (2014),0.77959005584112
8458,112370,Transformers: Age of Extinction (2014),0.77959005584112
8950,136800,Robot Overlords (2014),0.77959005584112
6621,56003,Southland Tales (2006),0.7782963835188991
7182,72308,Battlestar Galactica: The Plan (2009),0.7753365640616051
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7752655117139523
6425,51412,Next (2007),0.7738175074489807
8725,127096,Project Almanac (2015),0.7700620173256009
9134,147372,Doctor Who: Last Christmas (2014),0.7667331478832096
9183,150596,Doctor Who: The Husbands of River Song (2015),0.7607117832056285
3414,4643,Planet of the Apes (2001),0.7522450271661594
9497,171765,Okja (2017),0.7469695444251842
9522,173145,War for the Planet of the Apes (2017),0.7469695444251842
8489,113345,Jupiter Ascending (2015),0.7447988254537016
8684,122892,Avengers: Age of Ultron (2015),0.7447988254537016
8686,122900,Ant-Man (2015),0.7447988254537016
8808,130842,Power/Rangers (2015),0.7447988254537016
9031,141544,Turbo Kid (2015),0.7447988254537016
9064,142509,Hardcore Henry (2015),0.7447988254537016
8473,112804,I Origins (2014),0.7442847951716887
8493,113378,"Giver, The (2014)",0.7442847951716887
1194,1591,Spawn (1997),0.7390627682596412
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.736998872548544
8301,106642,"Day of the Doctor, The (2013)",0.7356697969532088
8799,130490,Insurgent (2015),0.7356358324327443
7662,88744,Rise of the Planet of the Apes (2011),0.7277214637008338
3768,5264,Clockstoppers (2002),0.7256481062042588
5931,34048,War of the Worlds (2005),0.7255284874960497
5949,34334,Stealth (2005),0.7255284874960497
6789,60471,Rogue (2007),0.7226659324107287
6829,61248,Death Race (2008),0.7219934296343398
6838,61350,Babylon A.D. (2008),0.7219934296343398
5265,8644,"I, Robot (2004)",0.7216487304865873
656,849,Escape from L.A. (1996),0.7203182810358644
6618,55908,"Man from Earth, The (2007)",0.7175779617133364
6483,53000,28 Weeks Later (2007),0.7146938925405075
6674,57637,"Signal, The (2007)",0.7146938925405075
8976,138632,Tokyo Tribe (2014),0.7143776719533913
6546,54771,"Invasion, The (2007)",0.7142423031316179
8694,122922,Doctor Strange (2016),0.7120225502972359
9025,140956,Ready Player One,0.7096675437513317
6470,52722,Spider-Man 3 (2007),0.7091318357000548
2008,2672,"Thirteenth Floor, The (1999)",0.7084647545965742
8548,115680,Time Lapse (2014),0.7082631716834139
8803,130576,Midnight Special (2015),0.7072686066086479
9059,142424,Into the Forest (2015),0.7072686066086479
6580,55247,Into the Wild (2007),0.7057875456796951
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7057461011698993
9017,140711,American Ultra (2015),0.7014890427307477
9057,142420,High Rise (2015),0.6958923077058911
7981,96655,Robot & Frank (2012),0.6932372741056904
2193,2916,Total Recall (1990),0.6926450541653782
7185,72378,2012 (2009),0.6907275864018907
4631,6902,Interstate 60 (2002),0.6892223082160636
858,1129,Escape from New York (1981),0.6881933864764646
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6881933864764646
7562,85414,Source Code (2011),0.687558576460228
856,1127,"Abyss, The (1989)",0.6865422675950152
4493,6645,THX 1138 (1971),0.6847374253835634
7767,91500,The Hunger Games (2012),0.6846409158886451
4286,6264,"Core, The (2003)",0.6831547566856889
8502,113741,Coherence (2013),0.6820152831339452
6769,60037,"Happening, The (2008)",0.6812663696224313
7703,89898,Generation P (2011),0.6805906570474215
9079,143365,The Circle (2016),0.6798465182535299
3664,5046,Impostor (2002),0.6797598399577309
4132,5944,Star Trek: Nemesis (2002),0.6797598399577309
8854,133377,Infini (2015),0.6765403767921657
6695,58297,Doomsday (2008),0.6764163483937897
4953,7481,Enemy Mine (1985),0.67626347501545
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.67626347501545
6577,55232,Resident Evil: Extinction (2007),0.6754745957665115
8120,101076,G.I. Joe: Retaliation (2013),0.6752636959383527
1371,1876,Deep Impact (1998),0.6742953538083947
5657,27549,Dead or Alive: Final (2002),0.6727250865392731
5241,8591,"Philadelphia Experiment, The (1984)",0.6665341829760372
8687,122902,Fantastic Four (2015),0.6651862117400907
253,292,Outbreak (1995),0.6631711761832033
9376,164226,Maximum Ride (2016),0.6622956501396681
6570,55116,"Hunting Party, The (2007)",0.660116723995324
5612,27032,Who Am I? (Wo shi shei) (1998),0.6599713011433508
1004,1306,Until the End of the World (Bis ans Ende der Welt) (1991),0.6581177023306574
2712,3638,Moonraker (1979),0.656455645213236
2404,3190,Supernova (2000),0.6548113810122628
454,519,RoboCop 3 (1993),0.6547454677148947
6991,67197,Knowing (2009),0.6534584770012039
9146,148172,The 5th Wave (2016),0.6531328311922362
6453,52281,Grindhouse (2007),0.6448055837540594
