,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970127729707458
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9968582612278534
257,296,Pulp Fiction (1994),0.995838483724763
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9946950968273589
706,924,2001: A Space Odyssey (1968),0.9945611866501854
3562,4878,Donnie Darko (2001),0.9943139678615576
4351,6365,"Matrix Reloaded, The (2003)",0.9941594561186651
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9929336629583849
4639,6934,"Matrix Revolutions, The (2003)",0.9929233621755255
7212,72998,Avatar (2009),0.992768850432633
