,movieId,titulo_movie_lens,score_recomendacao
8589,117529,Jurassic World (2015),0.9096052096323539
418,480,Jurassic Park (1993),0.9008271769662861
7767,91500,The Hunger Games (2012),0.8874391697974391
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8678557477541466
1044,1356,Star Trek: First Contact (1996),0.864874704736679
6330,48774,Children of Men (2006),0.8560642549810529
3409,4638,Jurassic Park III (2001),0.8459191324414598
287,329,Star Trek: Generations (1994),0.8298385760435164
6458,52328,Sunshine (2007),0.8273940723536017
8653,120799,Terminator Genisys (2015),0.8269124558521723
5161,8361,"Day After Tomorrow, The (2004)",0.8220196166412376
3819,5349,Spider-Man (2002),0.7940577529287169
6681,58025,Jumper (2008),0.7882499940654197
4334,6333,X2: X-Men United (2003),0.783504591578722
8694,122922,Doctor Strange (2016),0.780858965707136
8684,122892,Avengers: Age of Ultron (2015),0.773688544714941
8686,122900,Ant-Man (2015),0.773688544714941
8425,111362,X-Men: Days of Future Past (2014),0.7724391898024889
8747,127323,Vice (2015),0.7714059134210505
4351,6365,"Matrix Reloaded, The (2003)",0.7696134252221107
5265,8644,"I, Robot (2004)",0.7676910010501142
5931,34048,War of the Worlds (2005),0.764317214819834
4639,6934,"Matrix Revolutions, The (2003)",0.7629680979162504
2596,3471,Close Encounters of the Third Kind (1977),0.7619424591825835
3414,4643,Planet of the Apes (2001),0.7590080060731834
656,849,Escape from L.A. (1996),0.7554855993501258
2193,2916,Total Recall (1990),0.7550250377826351
1194,1591,Spawn (1997),0.7534618418817427
1904,2528,Logan's Run (1976),0.7403434572914542
856,1127,"Abyss, The (1989)",0.7378208777141774
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7331964596888498
858,1129,Escape from New York (1981),0.7323448570654161
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7295675794969343
5665,27618,"Sound of Thunder, A (2005)",0.72749530585693
5260,8636,Spider-Man 2 (2004),0.7228120438314053
7212,72998,Avatar (2009),0.7213896351258446
6743,59315,Iron Man (2008),0.7213300678992419
7014,68237,Moon (2009),0.7181631196335108
6470,52722,Spider-Man 3 (2007),0.716926166990507
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.716506840594812
176,208,Waterworld (1995),0.7126880779534757
8458,112370,Transformers: Age of Extinction (2014),0.7095138530035452
6656,56921,Battlestar Galactica: Razor (2007),0.7094579614936184
9031,141544,Turbo Kid (2015),0.7065776960010973
6829,61248,Death Race (2008),0.7050643676193695
385,442,Demolition Man (1993),0.7042122046211972
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7034854645113451
907,1206,"Clockwork Orange, A (1971)",0.7020240242778467
615,780,Independence Day (a.k.a. ID4) (1996),0.6983053901202962
8322,107406,Snowpiercer (2013),0.6978361792174642
8489,113345,Jupiter Ascending (2015),0.6966560724094997
9064,142509,Hardcore Henry (2015),0.6966560724094997
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6957405337603977
4425,6537,Terminator 3: Rise of the Machines (2003),0.695637456819807
8426,111364,Godzilla (2014),0.6920412426358558
5949,34334,Stealth (2005),0.6905102835975786
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6857092200088566
7620,87232,X-Men: First Class (2011),0.6854517638643449
3768,5264,Clockstoppers (2002),0.6843260067772621
7182,72308,Battlestar Galactica: The Plan (2009),0.6829638604576288
8808,130842,Power/Rangers (2015),0.682672329356307
2712,3638,Moonraker (1979),0.6825271988581407
7662,88744,Rise of the Planet of the Apes (2011),0.6815868985947918
9522,173145,War for the Planet of the Apes (2017),0.6784487216856616
6059,40697,Babylon 5,0.6779755249255115
8950,136800,Robot Overlords (2014),0.6779126772172136
6455,52287,Meet the Robinsons (2007),0.6777598523963683
6580,55247,Into the Wild (2007),0.6775256067906912
5954,34405,Serenity (2005),0.677320705636372
7646,88140,Captain America: The First Avenger (2011),0.6755301402727472
1346,1831,Lost in Space (1998),0.67538743264557
253,292,Outbreak (1995),0.6743364104878407
6838,61350,Babylon A.D. (2008),0.673463191833038
7324,77561,Iron Man 2 (2010),0.6717621762252204
9197,151695,The Survivalist (2015),0.6714867470856399
1158,1527,"Fifth Element, The (1997)",0.6697496992823357
1058,1375,Star Trek III: The Search for Spock (1984),0.6695347879366531
6425,51412,Next (2007),0.6691869958807235
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6682366252378865
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6675210973655026
7090,70286,District 9 (2009),0.6665009617825991
8911,135569,Star Trek Beyond (2016),0.6640357349291341
3731,5171,"Time Machine, The (2002)",0.6638430219446503
7927,95510,"Amazing Spider-Man, The (2012)",0.6629096731496034
8692,122918,Guardians of the Galaxy 2 (2017),0.6610785087726493
9497,171765,Okja (2017),0.6608312889525227
1557,2094,"Rocketeer, The (1991)",0.6599814547149712
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6592245086132346
2766,3704,Mad Max Beyond Thunderdome (1985),0.659003361446572
1567,2105,Tron (1982),0.6573041065987979
275,316,Stargate (1994),0.6549073473616025
7562,85414,Source Code (2011),0.6535166442977381
2764,3702,Mad Max (1979),0.6523184400874649
8159,102445,Star Trek Into Darkness (2013),0.6501644980401389
8688,122904,Deadpool (2016),0.6497836195372133
4306,6294,Bulletproof Monk (2003),0.6492945260626126
1989,2643,Superman IV: The Quest for Peace (1987),0.6489300202523236
8295,106487,The Hunger Games: Catching Fire (2013),0.6489102451306634
2248,2985,RoboCop (1987),0.6468319096281224
7185,72378,2012 (2009),0.6455867979311642
