,movieId,titulo_movie_lens
5352,8919,P.S. (2004)
6219,45672,Click (2006)
1085,1409,Michael (1996)
6282,47725,Angel-A (2005)
3249,4392,Alice (1990)
6266,47384,Zoom (2006)
6626,56152,Enchanted (2007)
7361,78703,TiMER (2009)
8895,134853,Inside Out (2015)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
8802,130520,Home (2015)
2510,3358,Defending Your Life (1991)
9284,158882,All Yours (2016)
5142,8254,Arizona Dream (1993)
3097,4157,"Price of Milk, The (2000)"
6529,54259,Stardust (2007)
9040,141818,Ordinary Miracle (1978)
1390,1907,Mulan (1998)
8303,106696,Frozen (2013)
3093,4153,Down to Earth (2001)
7530,84637,Gnomeo & Juliet (2011)
9376,164226,Maximum Ride (2016)
9158,148775,Wizards of Waverly Place: The Movie (2009)
3568,4886,"Monsters, Inc. (2001)"
6267,47404,Mind Game (2004)
3194,4306,Shrek (2001)
6194,45074,"Wild, The (2006)"
5565,26741,Mannequin 2: On the Move (1991)
5923,33836,Bewitched (2005)
6703,58347,Penelope (2006)
6486,53121,Shrek the Third (2007)
1706,2294,Antz (1998)
8219,103755,Turbo (2013)
3582,4911,Jabberwocky (1977)
4631,6902,Interstate 60 (2002)
9410,166461,Moana (2016)
9679,188301,Ant-Man and the Wasp (2018)
7633,87529,Your Highness (2011)
8596,117646,Dragonheart 2: A New Beginning (2000)
2350,3108,"Fisher King, The (1991)"
6094,42015,Casanova (2005)
559,673,Space Jam (1996)
3933,5530,Simone (S1m0ne) (2002)
6657,56941,P.S. I Love You (2007)
8127,101415,"First Time, The (2012)"
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
3576,4899,Black Knight (2001)
4150,5970,My Girl (1991)
1727,2321,Pleasantville (1998)
4323,6316,"Wiz, The (1978)"
812,1064,Aladdin and the King of Thieves (1996)
4857,7260,Latter Days (2003)
4342,6342,"Trip, The (2002)"
7053,69304,Imagine That (2009)
422,485,Last Action Hero (1993)
4149,5969,My Girl 2 (1994)
1681,2262,About Last Night... (1986)
6848,61729,Ghost Town (2008)
8921,136016,The Good Dinosaur (2015)
6652,56837,As You Like It (2006)
8794,130087,The Cobbler (2015)
1584,2123,All Dogs Go to Heaven (1989)
5819,32031,Robots (2005)
6948,65577,"Tale of Despereaux, The (2008)"
5223,8529,"Terminal, The (2004)"
1972,2617,"Mummy, The (1999)"
478,546,Super Mario Bros. (1993)
7277,74754,"Room, The (2003)"
165,195,Something to Talk About (1995)
8881,134252,That Munchhausen (1979)
6040,39449,Prime (2005)
7485,82499,How Do You Know (2010)
3629,4980,Bill & Ted's Bogus Journey (1991)
6979,66665,Away We Go (2009)
3639,4994,"Majestic, The (2001)"
505,587,Ghost (1990)
5364,8948,Alfie (2004)
6968,66203,He's Just Not That Into You (2009)
6879,62956,Futurama: Bender's Game (2008)
4129,5941,Drumline (2002)
8471,112749,And So It Goes (2014)
3905,5485,Tadpole (2002)
6210,45501,"Break-Up, The (2006)"
2533,3393,Date with an Angel (1987)
7536,84847,Emma (2009)
5979,36477,"Baxter, The (2005)"
3572,4890,Shallow Hal (2001)
5250,8610,All of Me (1984)
7609,86882,Midnight in Paris (2011)
4923,7380,Ella Enchanted (2004)
8765,128832,The Last Five Years (2014)
5236,8580,Into the Woods (1991)
6132,43744,Imagine Me & You (2005)
3000,4016,"Emperor's New Groove, The (2000)"
4433,6549,How to Deal (2003)
5627,27251,"10th Kingdom, The (2000)"
243,281,Nobody's Fool (1994)
