,movie_id,title,score_recomendacao
512,595,Beauty and the Beast (1991),0.5268934917462943
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5044631663170649
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.49939936321277995
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.4852534750271571
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.4678229313022749
1577,2116,"Lord of the Rings, The (1978)",0.45331297291070194
701,919,"Wizard of Oz, The (1939)",0.4514179378684388
5735,30793,Charlie and the Chocolate Factory (2005),0.44478184385470687
785,1028,Mary Poppins (1964),0.44417227971874107
969,1270,Back to the Future (1985),0.43920690900549514
6859,62336,FLCL (2000),0.43040174259132613
8303,106696,Frozen (2013),0.42927969669752575
6626,56152,Enchanted (2007),0.42380053640067866
1545,2081,"Little Mermaid, The (1989)",0.42376819735499116
3194,4306,Shrek (2001),0.41770353893055956
322,364,"Lion King, The (1994)",0.4133024652468391
6088,42002,"Producers, The (2005)",0.4065414138581509
506,588,Aladdin (1992),0.40633560997736634
1005,1307,When Harry Met Sally... (1989),0.3945182930571203
5160,8360,Shrek 2 (2004),0.3913515877747827
314,356,Forrest Gump (1994),0.39089803919654553
8079,99764,It's Such a Beautiful Day (2012),0.39051052527549635
0,1,Toy Story (1995),0.38726002885561783
3568,4886,"Monsters, Inc. (2001)",0.38389169303610593
6005,37729,Corpse Bride (2005),0.3833926365575508
2250,2987,Who Framed Roger Rabbit? (1988),0.383324874924378
534,631,All Dogs Go to Heaven 2 (1996),0.38312921957287693
1617,2161,"NeverEnding Story, The (1984)",0.3821539574502189
2077,2761,"Iron Giant, The (1999)",0.381011692139277
4796,7147,Big Fish (2003),0.3778860377299031
5037,7842,Dune (2000),0.3778027576174696
511,594,Snow White and the Seven Dwarfs (1937),0.37706619137404807
1522,2054,"Honey, I Shrunk the Kids (1989)",0.376129596067874
505,587,Ghost (1990),0.3745024650874051
2078,2762,"Sixth Sense, The (1999)",0.37422661076243613
422,485,Last Action Hero (1993),0.3733859618409081
5374,8961,"Incredibles, The (2004)",0.37240188970190136
5819,32031,Robots (2005),0.37188892317474
789,1032,Alice in Wonderland (1951),0.37086503927519
5613,27036,Merlin (1998),0.370854702931413
1806,2406,Romancing the Stone (1984),0.3702424937032167
3831,5377,About a Boy (2002),0.37015640084656454
7302,76093,How to Train Your Dragon (2010),0.3674898039780712
5227,8533,"Notebook, The (2004)",0.36732676027815514
355,410,Addams Family Values (1993),0.36650090749693964
7467,81847,Tangled (2010),0.3662513871410424
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3659227630015236
1445,1968,"Breakfast Club, The (1985)",0.3654164704677124
5627,27251,"10th Kingdom, The (2000)",0.3652950806662325
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3652618378256211
5551,26693,It (1990),0.3646591029538349
472,539,Sleepless in Seattle (1993),0.36451563141647003
8245,104374,About Time (2013),0.36400562543795056
5586,26849,"Stand, The (1994)",0.3638855795573315
5260,8636,Spider-Man 2 (2004),0.3631752870808995
53,60,"Indian in the Cupboard, The (1995)",0.3622473588110011
6772,60069,WALL·E (2008),0.36174528635289205
5739,30816,"Phantom of the Opera, The (2004)",0.3615135287011383
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.36134310260783364
6230,46062,High School Musical (2006),0.36096687956784174
504,586,Home Alone (1990),0.3609458010855708
1939,2571,"Matrix, The (1999)",0.3609299015846367
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.35937113467640447
780,1022,Cinderella (1950),0.3593388845245705
1706,2294,Antz (1998),0.3584170176975613
783,1025,"Sword in the Stone, The (1963)",0.35810104024292544
1543,2078,"Jungle Book, The (1967)",0.35809085213996616
820,1080,Monty Python's Life of Brian (1979),0.3571530835509377
8895,134853,Inside Out (2015),0.3571427271305734
2798,3740,Big Trouble in Little China (1986),0.3555233071734182
109,126,"NeverEnding Story III, The (1994)",0.35481297013821744
1390,1907,Mulan (1998),0.3546978475886111
793,1036,Die Hard (1988),0.3545538491830107
2608,3489,Hook (1991),0.35441201295142605
20,21,Get Shorty (1995),0.35435931987468594
1797,2396,Shakespeare in Love (1998),0.35426845531665263
276,317,"Santa Clause, The (1994)",0.3539469558708458
2605,3481,High Fidelity (2000),0.35314324986596973
1550,2087,Peter Pan (1953),0.3527834429554062
836,1097,E.T. the Extra-Terrestrial (1982),0.35252643608853207
2393,3175,Galaxy Quest (1999),0.3523830124338547
1083,1407,Scream (1996),0.3521795708823051
1563,2100,Splash (1984),0.35213040812186874
6330,48774,Children of Men (2006),0.3520718939478205
6359,49647,Charlotte's Web (2006),0.3517412368731873
6529,54259,Stardust (2007),0.351332035354723
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3508194939879421
6331,48780,"Prestige, The (2006)",0.35027130049520205
520,608,Fargo (1996),0.3501958958240959
7039,68954,Up (2009),0.3498486940336747
7099,70521,Lost in Austen (2008),0.3492317650114195
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.34808141506167745
916,1215,Army of Darkness (1993),0.3477743622818557
1273,1688,Anastasia (1997),0.3474107235616132
1972,2617,"Mummy, The (1999)",0.3472948643650403
559,673,Space Jam (1996),0.34698806572322805
3157,4246,Bridget Jones's Diary (2001),0.34640878965867916
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.34585371102991136
4608,6863,School of Rock (2003),0.34510624825092456
1486,2011,Back to the Future Part II (1989),0.3445255585454466
