,movieId,titulo_movie_lens,score_recomendacao
6219,45672,Click (2006),1.0
6626,56152,Enchanted (2007),0.9989393509634327
812,1064,Aladdin and the King of Thieves (1996),0.9879651356031061
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.9338493672602133
9158,148775,Wizards of Waverly Place: The Movie (2009),0.9244962073048115
1390,1907,Mulan (1998),0.923073729342208
6282,47725,Angel-A (2005),0.9209913808489547
8802,130520,Home (2015),0.9111196573527932
4631,6902,Interstate 60 (2002),0.9109232320217996
1085,1409,Michael (1996),0.9094212083770735
8303,106696,Frozen (2013),0.9037362523554852
6267,47404,Mind Game (2004),0.8972481447523597
7530,84637,Gnomeo & Juliet (2011),0.8963278260542618
534,631,All Dogs Go to Heaven 2 (1996),0.8927893680549879
6094,42015,Casanova (2005),0.8889651736380547
4072,5804,"Santa Clause 2, The (2002)",0.8885241268598711
5352,8919,P.S. (2004),0.8870475689230555
9376,164226,Maximum Ride (2016),0.8788012233769145
6266,47384,Zoom (2006),0.8756238503954471
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.8753438097946972
6529,54259,Stardust (2007),0.8706415561290457
8895,134853,Inside Out (2015),0.8691871732122737
5142,8254,Arizona Dream (1993),0.8626682200335557
8596,117646,Dragonheart 2: A New Beginning (2000),0.8613722845905148
3933,5530,Simone (S1m0ne) (2002),0.8613158186455193
3249,4392,Alice (1990),0.8604512376355482
3097,4157,"Price of Milk, The (2000)",0.8598106220964297
478,546,Super Mario Bros. (1993),0.8596237977890521
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.8582132298759723
2510,3358,Defending Your Life (1991),0.8517422264297331
6879,62956,Futurama: Bender's Game (2008),0.8509181553133869
222,258,"Kid in King Arthur's Court, A (1995)",0.8490653032641151
1592,2134,Weird Science (1985),0.8490591716452108
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",0.8439747614264966
4129,5941,Drumline (2002),0.8433607682224635
4520,6696,Bollywood/Hollywood (2002),0.8433607682224635
3568,4886,"Monsters, Inc. (2001)",0.8427849090552963
3093,4153,Down to Earth (2001),0.8408688096623975
3572,4890,Shallow Hal (2001),0.8408688096623975
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.8367947096707117
3302,4467,"Adventures of Baron Munchausen, The (1988)",0.8316667546509753
1555,2092,"Return of Jafar, The (1994)",0.8278905057211299
5923,33836,Bewitched (2005),0.827592904908851
5983,36525,Just Like Heaven (2005),0.827592904908851
5819,32031,Robots (2005),0.8271936831071249
7361,78703,TiMER (2009),0.824403655487553
6194,45074,"Wild, The (2006)",0.8239559385314433
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8239559385314433
6230,46062,High School Musical (2006),0.8122520479486302
1972,2617,"Mummy, The (1999)",0.8105908275761916
9679,188301,Ant-Man and the Wasp (2018),0.8082609616568684
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8075135053472394
6948,65577,"Tale of Despereaux, The (2008)",0.8062670837615651
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8060503616509224
3000,4016,"Emperor's New Groove, The (2000)",0.8060503616509224
622,788,"Nutty Professor, The (1996)",0.8043846078244621
3576,4899,Black Knight (2001),0.8019733925900002
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8012882820886124
1706,2294,Antz (1998),0.7992894532019184
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7963148234366086
