,movie_id,title,score_recomendacao
512,595,Beauty and the Beast (1991),0.9862896580140091
969,1270,Back to the Future (1985),0.9837350638648537
7372,79132,Inception (2010),0.9828903996703751
3562,4878,Donnie Darko (2001),0.9826946847960446
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9817264112072518
701,919,"Wizard of Oz, The (1939)",0.9813967861557479
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9812319736299959
355,410,Addams Family Values (1993),0.9806551297898641
785,1028,Mary Poppins (1964),0.9802946023897817
2078,2762,"Sixth Sense, The (1999)",0.9797074577667904
