,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9353877327357516
3194,4306,Shrek (2001),0.8823733977213307
2608,3489,Hook (1991),0.8815047264135791
6219,45672,Click (2006),0.8734133440362855
6626,56152,Enchanted (2007),0.8441305888912294
1563,2100,Splash (1984),0.834727673208123
3157,4246,Bridget Jones's Diary (2001),0.8241869597159931
812,1064,Aladdin and the King of Thieves (1996),0.8220920613282966
1390,1907,Mulan (1998),0.8144630474974205
3568,4886,"Monsters, Inc. (2001)",0.812889573718703
5160,8360,Shrek 2 (2004),0.8104630386828122
5819,32031,Robots (2005),0.8075285711577469
1522,2054,"Honey, I Shrunk the Kids (1989)",0.8061174819037569
1085,1409,Michael (1996),0.804518451220412
8895,134853,Inside Out (2015),0.7995588676267884
8303,106696,Frozen (2013),0.7918684668669516
9223,153070,Rabbits (2002),0.7901656142671186
5365,8949,Sideways (2004),0.7886633383360533
4262,6218,Bend It Like Beckham (2002),0.7879566814347048
6529,54259,Stardust (2007),0.7877518857674657
643,829,Joe's Apartment (1996),0.7837738451564283
1972,2617,"Mummy, The (1999)",0.7753118692640967
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7720610414612851
8802,130520,Home (2015),0.7636373624278775
622,788,"Nutty Professor, The (1996)",0.7629156302845007
3572,4890,Shallow Hal (2001),0.7573104239602406
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.7555072020459571
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7533301639704191
478,546,Super Mario Bros. (1993),0.752408420291047
534,631,All Dogs Go to Heaven 2 (1996),0.7488254004039134
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.7482756743978454
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.7482260489460142
3000,4016,"Emperor's New Groove, The (2000)",0.7466444768589454
6282,47725,Angel-A (2005),0.7463303510243281
1706,2294,Antz (1998),0.7436105957559828
5217,8511,"Immigrant, The (1917)",0.7433296209641759
7494,82848,One Week (1920),0.7433296209641759
3878,5450,Lovely & Amazing (2001),0.7414879784898881
2350,3108,"Fisher King, The (1991)",0.7384885454920441
505,587,Ghost (1990),0.7383272888555124
2259,2997,Being John Malkovich (1999),0.736041079242928
4631,6902,Interstate 60 (2002),0.7337261514703595
484,552,"Three Musketeers, The (1993)",0.7336172023175899
9040,141818,Ordinary Miracle (1978),0.7327195180358862
2510,3358,Defending Your Life (1991),0.7318512587845143
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7311042157443299
222,258,"Kid in King Arthur's Court, A (1995)",0.728985434295277
4072,5804,"Santa Clause 2, The (2002)",0.727963760789995
3093,4153,Down to Earth (2001),0.7262439589453964
5142,8254,Arizona Dream (1993),0.7256891607300884
6879,62956,Futurama: Bender's Game (2008),0.72564325320767
1592,2134,Weird Science (1985),0.725307521575285
6267,47404,Mind Game (2004),0.7249513972716831
4356,6373,Bruce Almighty (2003),0.7224479256886599
2250,2987,Who Framed Roger Rabbit? (1988),0.7222448561718664
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7194718617238632
5352,8919,P.S. (2004),0.7186418741755345
3933,5530,Simone (S1m0ne) (2002),0.7173883046503197
422,485,Last Action Hero (1993),0.7168177815192412
1041,1353,"Mirror Has Two Faces, The (1996)",0.716753100173674
2363,3132,Daddy Long Legs (1919),0.7162295999543052
4528,6710,Dummy (2002),0.7153889788769001
5735,30793,Charlie and the Chocolate Factory (2005),0.7150148193510424
5923,33836,Bewitched (2005),0.7138143844854781
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7132101932119378
7530,84637,Gnomeo & Juliet (2011),0.712741520850548
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7123128920836106
4323,6316,"Wiz, The (1978)",0.7106956152658739
3302,4467,"Adventures of Baron Munchausen, The (1988)",0.707161169909696
6486,53121,Shrek the Third (2007),0.7066352785165686
3249,4392,Alice (1990),0.7035265787108811
4504,6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",0.7007791682368169
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.700602754600706
276,317,"Santa Clause, The (1994)",0.7004202511035599
337,380,True Lies (1994),0.7001722841722271
6814,60950,Vicky Cristina Barcelona (2008),0.7000176167317655
5983,36525,Just Like Heaven (2005),0.6985763885228099
1584,2123,All Dogs Go to Heaven (1989),0.6974125171211554
6094,42015,Casanova (2005),0.6973829507035629
7467,81847,Tangled (2010),0.6967433523808146
3629,4980,Bill & Ted's Bogus Journey (1991),0.6963063431227157
2144,2857,Yellow Submarine (1968),0.6944770329412377
1626,2171,Next Stop Wonderland (1998),0.6939455331610614
512,595,Beauty and the Beast (1991),0.6929550926092904
8596,117646,Dragonheart 2: A New Beginning (2000),0.6917122805636214
6455,52287,Meet the Robinsons (2007),0.6912530823907947
4874,7304,Allegro non troppo (1977),0.6903965690779478
9376,164226,Maximum Ride (2016),0.6903142387099449
3097,4157,"Price of Milk, The (2000)",0.6900310873190149
916,1215,Army of Darkness (1993),0.6899269865948161
6266,47384,Zoom (2006),0.6899019676818705
785,1028,Mary Poppins (1964),0.6898457282888056
2039,2717,Ghostbusters II (1989),0.689841228172675
1059,1376,Star Trek IV: The Voyage Home (1986),0.6893235476411044
4848,7247,Chitty Chitty Bang Bang (1968),0.6892712896537091
6785,60365,Frosty the Snowman (1969),0.6863621843703959
2984,3997,Dungeons & Dragons (2000),0.6847062735025112
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6845394652528796
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6838816499464808
3576,4899,Black Knight (2001),0.6837725870341749
