,movieId,titulo_movie_lens
8781,129354,Focus (2015)
4544,6750,Anything Else (2003)
8977,138702,Feast (2014)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
743,970,Beat the Devil (1953)
4857,7260,Latter Days (2003)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7209,72919,Did You Hear About the Morgans? (2009)
7277,74754,"Room, The (2003)"
4005,5657,Flashback (1990)
4180,6023,Band of Outsiders (Bande à part) (1964)
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)"
6903,63859,Bolt (2008)
1394,1912,Out of Sight (1998)
4433,6549,How to Deal (2003)
9210,152081,Zootopia (2016)
4791,7137,"Cooler, The (2003)"
4797,7149,Something's Gotta Give (2003)
3460,4719,Osmosis Jones (2001)
6094,42015,Casanova (2005)
1681,2262,About Last Night... (1986)
6657,56941,P.S. I Love You (2007)
4149,5969,My Girl 2 (1994)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
6130,43684,Something New (2006)
7621,87234,Submarine (2010)
205,239,"Goofy Movie, A (1995)"
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
7371,79091,Despicable Me (2010)
165,195,Something to Talk About (1995)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
243,281,Nobody's Fool (1994)
2903,3893,Nurse Betty (2000)
3639,4994,"Majestic, The (2001)"
7536,84847,Emma (2009)
6040,39449,Prime (2005)
8292,106330,Last Vegas (2013)
3475,4741,Together (Tillsammans) (2000)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4117,5902,Adaptation (2002)
4681,6990,The Great Train Robbery (1978)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
5979,36477,"Baxter, The (2005)"
2174,2890,Three Kings (1999)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
1870,2485,She's All That (1999)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
9096,144606,Confessions of a Dangerous Mind (2002)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3905,5485,Tadpole (2002)
6329,48744,Shortbus (2006)
6140,43917,Eight Below (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
1374,1883,Bulworth (1998)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
3105,4168,Get Over It (2001)
936,1236,Trust (1990)
9597,178615,Front Cover (2016)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
4859,7262,Catch That Kid (2004)
880,1175,Delicatessen (1991)
2448,3261,Singles (1992)
4468,6596,"Divorce, Le (2003)"
3126,4205,Mermaids (1990)
2425,3225,Down to You (2000)
3007,4023,"Family Man, The (2000)"
1952,2587,Life (1999)
6047,40339,Chicken Little (2005)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
9581,176621,Boniface's Holiday (1965)
