,movieId,titulo_movie_lens,score_recomendacao
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),1.0
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.9912374678830215
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9443638176075542
4795,7143,"Last Samurai, The (2003)",0.9282690102971254
5707,27816,Saints and Soldiers (2003),0.9282690102971254
9476,170777,There Once Was a Dog (1982),0.9282205413332679
8977,138702,Feast (2014),0.921409322040623
2978,3990,Rugrats in Paris: The Movie (2000),0.9162887005269962
7946,95858,For the Birds (2000),0.9162887005269962
4243,6186,Gods and Generals (2003),0.9046893808213772
205,239,"Goofy Movie, A (1995)",0.9026151235795088
1117,1457,Fools Rush In (1997),0.8959998390695217
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8959998390695217
1231,1639,Chasing Amy (1997),0.8959998390695217
1322,1784,As Good as It Gets (1997),0.8959998390695217
2025,2697,My Son the Fanatic (1997),0.8959998390695217
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8959998390695217
9116,146244,Dil To Pagal Hai (1997),0.8959998390695217
5676,27692,And Starring Pancho Villa as Himself (2003),0.893050889009248
4333,6332,"Lizzie McGuire Movie, The (2003)",0.8858882728680226
8774,128968,Stitch! The Movie (2003),0.8830556216831127
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.8759938974664951
4409,6503,Charlie's Angels: Full Throttle (2003),0.8752550745858186
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.854520063368801
9210,152081,Zootopia (2016),0.8526133762779626
6903,63859,Bolt (2008),0.849930854015129
7180,72226,Fantastic Mr. Fox (2009),0.8390676683796885
5681,27708,Helen of Troy (2003),0.8388484472333627
1114,1453,"Beautician and the Beast, The (1997)",0.8326006559306873
1162,1541,Addicted to Love (1997),0.8326006559306873
1169,1550,Trial and Error (1997),0.8326006559306873
1196,1593,Picture Perfect (1997),0.8326006559306873
1227,1629,"MatchMaker, The (1997)",0.8326006559306873
1309,1755,Shooting Fish (1997),0.8326006559306873
1389,1906,Mr. Jealousy (1997),0.8326006559306873
2228,2962,Fever Pitch (1997),0.8326006559306873
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.8286100795439097
4681,6990,The Great Train Robbery (1978),0.827080580272978
3460,4719,Osmosis Jones (2001),0.826263281634727
2903,3893,Nurse Betty (2000),0.822026670236361
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8206101422055222
1953,2589,Friends & Lovers (1999),0.8177443787640377
2325,3079,Mansfield Park (1999),0.8177443787640377
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8177443787640377
4448,6567,Buffalo Soldiers (2001),0.8165412477758334
4911,7364,Intermission (2003),0.8043518666680756
7371,79091,Despicable Me (2010),0.7992044815994727
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.798386785072474
1191,1588,George of the Jungle (1997),0.7955647758818553
1195,1592,Air Bud (1997),0.7955647758818553
1285,1707,Home Alone 3 (1997),0.7955647758818553
1287,1713,Mouse Hunt (1997),0.7955647758818553
4398,6464,Good Burger (1997),0.7955647758818553
7209,72919,Did You Hear About the Morgans? (2009),0.7953420347562902
9267,157865,Ratchet & Clank (2016),0.7931047607951912
1177,1566,Hercules (1997),0.7925219338702292
1126,1473,Best Men (1997),0.7893995592851217
5843,32460,Knockin' on Heaven's Door (1997),0.7893995592851217
