,movie_id,title,score_recomendacao
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9951277297074579
990,1291,Indiana Jones and the Last Crusade (1989),0.9948805109188299
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9943242686444171
97,110,Braveheart (1995),0.992521631644005
4615,6874,Kill Bill: Vol. 1 (2003),0.9924701277297074
257,296,Pulp Fiction (1994),0.9913885455294602
1181,1573,Face/Off (1997),0.9905438813349815
3903,5481,Austin Powers in Goldmember (2002),0.9877420683971982
4176,6016,City of God (Cidade de Deus) (2002),0.9873815409971158
2605,3481,High Fidelity (2000),0.9872167284713639
