,movie_id,title,score_recomendacao
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.47467689755556025
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.4121486098558561
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.3424038144894833
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3076372637600163
97,110,Braveheart (1995),0.2901398988642168
461,527,Schindler's List (1993),0.27910013569892717
990,1291,Indiana Jones and the Last Crusade (1989),0.276101123252931
314,356,Forrest Gump (1994),0.26888384276715166
0,1,Toy Story (1995),0.26243031435943537
4615,6874,Kill Bill: Vol. 1 (2003),0.2620738340908217
46,50,"Usual Suspects, The (1995)",0.26151323043560065
398,457,"Fugitive, The (1993)",0.2608401133151511
277,318,"Shawshank Redemption, The (1994)",0.26080497862794255
509,592,Batman (1989),0.26066971644714804
257,296,Pulp Fiction (1994),0.2601834924029113
508,590,Dances with Wolves (1990),0.26008785941474954
1181,1573,Face/Off (1997),0.2581631798459443
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2566715559631024
1734,2329,American History X (1998),0.25623264476560376
1503,2028,Saving Private Ryan (1998),0.25539755322060487
793,1036,Die Hard (1988),0.2502135361042068
2605,3481,High Fidelity (2000),0.2495584230726226
1284,1704,Good Will Hunting (1997),0.24895145898775684
3194,4306,Shrek (2001),0.24831822726030034
4360,6377,Finding Nemo (2003),0.2471615871028937
1322,1784,As Good as It Gets (1997),0.2469097945833843
337,380,True Lies (1994),0.24631316956484606
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24537691175073048
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2451316561256311
418,480,Jurassic Park (1993),0.24488700886783976
1543,2078,"Jungle Book, The (1967)",0.24474823055964928
6497,53322,Ocean's Thirteen (2007),0.24470663439352563
3903,5481,Austin Powers in Goldmember (2002),0.24456244940086733
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2429404076370591
2907,3897,Almost Famous (2000),0.24158348995377735
32,34,Babe (1995),0.24072933358876775
123,150,Apollo 13 (1995),0.24046912872810264
506,588,Aladdin (1992),0.24034254221174212
138,165,Die Hard: With a Vengeance (1995),0.24011029349637475
334,377,Speed (1994),0.2399757830564494
969,1270,Back to the Future (1985),0.2395867459673373
5391,8984,Ocean's Twelve (2004),0.23938222302456652
2836,3793,X-Men (2000),0.23919636132975725
520,608,Fargo (1996),0.2389530638547614
510,593,"Silence of the Lambs, The (1991)",0.23874552476722655
934,1234,"Sting, The (1973)",0.23824734080124557
126,153,Batman Forever (1995),0.23799330132001612
2250,2987,Who Framed Roger Rabbit? (1988),0.23782436205631685
964,1265,Groundhog Day (1993),0.23757444661962773
3010,4027,"O Brother, Where Art Thou? (2000)",0.23730085728641634
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.23723825938246235
5,6,Heat (1995),0.23722114922548734
2674,3578,Gladiator (2000),0.23676480928554852
325,367,"Mask, The (1994)",0.236476817541662
322,364,"Lion King, The (1994)",0.23609910591151723
2808,3753,"Patriot, The (2000)",0.23604815965794593
4612,6870,Mystic River (2003),0.23519403560349608
2195,2918,Ferris Bueller's Day Off (1986),0.23487963037812498
514,597,Pretty Woman (1990),0.23486598179432966
4795,7143,"Last Samurai, The (2003)",0.23455797979449344
43,47,Seven (a.k.a. Se7en) (1995),0.23393009340040183
615,780,Independence Day (a.k.a. ID4) (1996),0.23356158385635659
472,539,Sleepless in Seattle (1993),0.23288936106702426
7372,79132,Inception (2010),0.23220176252740848
486,555,True Romance (1993),0.2321622823420385
2145,2858,American Beauty (1999),0.23205680320171843
4176,6016,City of God (Cidade de Deus) (2002),0.2316735976750408
961,1262,"Great Escape, The (1963)",0.23166478077435276
3568,4886,"Monsters, Inc. (2001)",0.2312622571812688
395,454,"Firm, The (1993)",0.23104705653968366
1178,1569,My Best Friend's Wedding (1997),0.2310376840230638
1158,1527,"Fifth Element, The (1997)",0.23093319032456933
1806,2406,Romancing the Stone (1984),0.23093096023015114
24,25,Leaving Las Vegas (1995),0.23041468909192253
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.23017024818022308
436,500,Mrs. Doubtfire (1993),0.22997861394996116
512,595,Beauty and the Beast (1991),0.2299368258238586
4361,6378,"Italian Job, The (2003)",0.22986038046462204
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.22957417205735803
546,648,Mission: Impossible (1996),0.22948928365059265
3141,4226,Memento (2000),0.2292146887642051
1291,1721,Titanic (1997),0.22826626848279152
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22791767011978342
5664,27611,Battlestar Galactica (2003),0.22785263801902816
659,858,"Godfather, The (1972)",0.22782388435802017
856,1127,"Abyss, The (1989)",0.22760246039843657
914,1213,Goodfellas (1990),0.22738446209135238
2355,3114,Toy Story 2 (1999),0.22727733720927
4644,6942,Love Actually (2003),0.22688693566430507
1939,2571,"Matrix, The (1999)",0.22673618028137082
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.226371173756867
4529,6711,Lost in Translation (2003),0.22636021548816873
5160,8360,Shrek 2 (2004),0.226256906854997
1445,1968,"Breakfast Club, The (1985)",0.2257882635002549
2226,2959,Fight Club (1999),0.2257785885842166
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2256444701717403
229,266,Legends of the Fall (1994),0.22516624496995333
1404,1923,There's Something About Mary (1998),0.2245272481875532
5374,8961,"Incredibles, The (2004)",0.22439608623306442
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2243276077652155
