,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.8478862659006283
4795,7143,"Last Samurai, The (2003)",0.8162312287056253
3157,4246,Bridget Jones's Diary (2001),0.8076722507639931
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7870201879797545
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7759172224306514
1322,1784,As Good as It Gets (1997),0.7752315503091384
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7708156623787474
4409,6503,Charlie's Angels: Full Throttle (2003),0.7567005814777844
5160,8360,Shrek 2 (2004),0.7543991127435978
1231,1639,Chasing Amy (1997),0.7543862525715223
4352,6367,Down with Love (2003),0.7533840331771161
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7531272866286609
450,515,"Remains of the Day, The (1993)",0.7520922062072892
2250,2987,Who Framed Roger Rabbit? (1988),0.7470007131171397
4644,6942,Love Actually (2003),0.7434511088761933
7538,84944,Rango (2011),0.7409667844279051
1291,1721,Titanic (1997),0.7394382815331036
337,380,True Lies (1994),0.7335658890621579
6455,52287,Meet the Robinsons (2007),0.7305986178310033
4482,6620,American Splendor (2003),0.7292023207458233
2287,3034,Robin Hood (1973),0.728876829290868
743,970,Beat the Devil (1953),0.7262875727392495
3878,5450,Lovely & Amazing (2001),0.7249732695378881
9210,152081,Zootopia (2016),0.7248469973843807
3010,4027,"O Brother, Where Art Thou? (2000)",0.7183165296297142
545,647,Courage Under Fire (1996),0.7164373292968088
8635,119145,Kingsman: The Secret Service (2015),0.7162579278903065
4609,6867,"Station Agent, The (2003)",0.7161144242655693
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.715330446428496
2903,3893,Nurse Betty (2000),0.7108616302552633
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7099057941978267
1117,1457,Fools Rush In (1997),0.7059185822021024
6903,63859,Bolt (2008),0.7039060304753528
4797,7149,Something's Gotta Give (2003),0.701928309498264
4618,6881,Pieces of April (2003),0.6993701559908329
205,239,"Goofy Movie, A (1995)",0.6985551941005768
1394,1912,Out of Sight (1998),0.69761487962884
4262,6218,Bend It Like Beckham (2002),0.6973278208457988
5707,27816,Saints and Soldiers (2003),0.6972475272406059
4243,6186,Gods and Generals (2003),0.6964271905837351
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6944809688820746
7180,72226,Fantastic Mr. Fox (2009),0.6935699408650899
3194,4306,Shrek (2001),0.6918933943838297
5365,8949,Sideways (2004),0.6917763425142309
3460,4719,Osmosis Jones (2001),0.6906012491991982
8977,138702,Feast (2014),0.6905553022873279
1390,1907,Mulan (1998),0.6903908774381179
2174,2890,Three Kings (1999),0.6882820949428129
4791,7137,"Cooler, The (2003)",0.6849437046836129
4553,6765,Under the Tuscan Sun (2003),0.68165663253342
7371,79091,Despicable Me (2010),0.6797069643952892
4288,6266,What a Girl Wants (2003),0.6780229428534738
3009,4025,Miss Congeniality (2000),0.6757616567143572
5676,27692,And Starring Pancho Villa as Himself (2003),0.6746188775956097
1544,2080,Lady and the Tramp (1955),0.6707909755947961
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.668926877920291
3745,5218,Ice Age (2002),0.6674090573829563
1177,1566,Hercules (1997),0.6670069565042704
3568,4886,"Monsters, Inc. (2001)",0.6666840571757345
5681,27708,Helen of Troy (2003),0.6665559200126737
2631,3519,Force 10 from Navarone (1978),0.6651716921802535
