,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9974454058508447
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9967037494849609
474,541,Blade Runner (1982),0.996394725999176
509,592,Batman (1989),0.996394725999176
257,296,Pulp Fiction (1994),0.9944375772558715
2836,3793,X-Men (2000),0.9937474248042852
3562,4878,Donnie Darko (2001),0.9935723114956737
7768,91529,"Dark Knight Rises, The (2012)",0.9934487021013597
902,1200,Aliens (1986),0.9933353934899053
1939,2571,"Matrix, The (1999)",0.99283065512979
