,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9106147633454345
418,480,Jurassic Park (1993),0.8707677167618075
1044,1356,Star Trek: First Contact (1996),0.8290156431487459
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8173457070697681
8689,122906,Black Panther (2017),0.8110866465987897
3409,4638,Jurassic Park III (2001),0.7991480541296416
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7953644460855698
4351,6365,"Matrix Reloaded, The (2003)",0.7944584450569427
8685,122898,Justice League (2017),0.79249765232507
3819,5349,Spider-Man (2002),0.7902728627202029
5260,8636,Spider-Man 2 (2004),0.7884295612991485
4639,6934,"Matrix Revolutions, The (2003)",0.7878131177510824
6791,60514,Journey to the Center of the Earth (2008),0.7833262952433551
5985,36529,Lord of War (2005),0.781169601086109
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7808933460423481
5931,34048,War of the Worlds (2005),0.7741570478926303
4334,6333,X2: X-Men United (2003),0.7725009312563225
8426,111364,Godzilla (2014),0.7699531606503985
6963,65982,Outlander (2008),0.7693425521901625
1904,2528,Logan's Run (1976),0.7574472326385653
9481,170875,The Fate of the Furious (2017),0.749803773132927
9462,169982,Power Rangers (2017),0.7492921702560165
6825,61210,Mutant Chronicles (2008),0.7454371855453721
7620,87232,X-Men: First Class (2011),0.740678699166252
5265,8644,"I, Robot (2004)",0.7360592355770204
6829,61248,Death Race (2008),0.7357124755748695
5954,34405,Serenity (2005),0.7335337802276191
8425,111362,X-Men: Days of Future Past (2014),0.7324129383700808
7646,88140,Captain America: The First Avenger (2011),0.7307570755746542
176,208,Waterworld (1995),0.7276017395877779
9564,175585,Shot Caller (2017),0.7258984064881366
2193,2916,Total Recall (1990),0.7246645798702591
2248,2985,RoboCop (1987),0.7239354161014883
656,849,Escape from L.A. (1996),0.723912150982323
385,442,Demolition Man (1993),0.7237943804965001
1194,1591,Spawn (1997),0.708723390849405
8395,110102,Captain America: The Winter Soldier (2014),0.7078836572850934
856,1127,"Abyss, The (1989)",0.7077279210186269
6838,61350,Babylon A.D. (2008),0.704111299788538
4425,6537,Terminator 3: Rise of the Machines (2003),0.703107731136257
8684,122892,Avengers: Age of Ultron (2015),0.7023050046720558
8686,122900,Ant-Man (2015),0.7023050046720558
454,519,RoboCop 3 (1993),0.7016457085689156
7324,77561,Iron Man 2 (2010),0.7014232719733913
5949,34334,Stealth (2005),0.700350116670375
6770,60040,"Incredible Hulk, The (2008)",0.6982403630964052
7212,72998,Avatar (2009),0.697393587401834
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.692297586596802
1346,1831,Lost in Space (1998),0.6905549584242655
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6852803785485639
858,1129,Escape from New York (1981),0.6844287759251302
167,198,Strange Days (1995),0.684284867796701
1058,1375,Star Trek III: The Search for Spock (1984),0.6842058179225257
6470,52722,Spider-Man 3 (2007),0.6818439393043856
3873,5445,Minority Report (2002),0.6798454341299257
6746,59369,Taken (2008),0.6794299551898215
3731,5171,"Time Machine, The (2002)",0.6789458429935435
8159,102445,Star Trek Into Darkness (2013),0.678927976079606
7927,95510,"Amazing Spider-Man, The (2012)",0.6785668793422829
8295,106487,The Hunger Games: Catching Fire (2013),0.6776737231701305
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6755584613026377
8653,120799,Terminator Genisys (2015),0.6747247319752293
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6747179389616367
1557,2094,"Rocketeer, The (1991)",0.6744606336006909
5330,8865,Sky Captain and the World of Tomorrow (2004),0.674380886900964
2766,3704,Mad Max Beyond Thunderdome (1985),0.6738964970613701
615,780,Independence Day (a.k.a. ID4) (1996),0.6722523870439956
1567,2105,Tron (1982),0.6714828053445967
8911,135569,Star Trek Beyond (2016),0.669951835516154
8458,112370,Transformers: Age of Extinction (2014),0.6694876015711371
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6690345380664339
8137,101864,Oblivion (2013),0.6690063524880083
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6677760932206351
2764,3702,Mad Max (1979),0.6666130862110291
1989,2643,Superman IV: The Quest for Peace (1987),0.663910870540277
6238,46530,Superman Returns (2006),0.6628294189943263
8287,106002,Ender's Game (2013),0.6617186919432273
8194,103228,Pacific Rim (2013),0.6574020462052865
4306,6294,Bulletproof Monk (2003),0.6567648003790626
907,1206,"Clockwork Orange, A (1971)",0.6559204898711182
9522,173145,War for the Planet of the Apes (2017),0.655206365996636
9496,171763,Baby Driver (2017),0.6545186938708925
2712,3638,Moonraker (1979),0.6537530181028132
7767,91500,The Hunger Games (2012),0.6527410232225326
3768,5264,Clockstoppers (2002),0.6525189381277112
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6522803039069597
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6501218205096986
1986,2640,Superman (1978),0.6490127857962734
6059,40697,Babylon 5,0.6476860889553772
9537,173925,Seven Sisters (2017),0.646021033841226
7842,93363,John Carter (2012),0.6458348430997808
307,349,Clear and Present Danger (1994),0.6442294010569829
8976,138632,Tokyo Tribe (2014),0.6408659485707332
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6392741425901879
8950,136800,Robot Overlords (2014),0.6378864257848055
9497,171765,Okja (2017),0.6375889332634971
6675,57640,Hellboy II: The Golden Army (2008),0.636873418190186
9614,179819,Star Wars: The Last Jedi (2017),0.6367559159852986
6681,58025,Jumper (2008),0.6366581959812655
1939,2571,"Matrix, The (1999)",0.6362557405013608
