,movie_id,title,score_recomendacao
8475,112852,Guardians of the Galaxy (2014),0.4902531900650884
7324,77561,Iron Man 2 (2010),0.3940228666621577
7768,91529,"Dark Knight Rises, The (2012)",0.39261385344625355
509,592,Batman (1989),0.3902623778725234
8696,122926,Untitled Spider-Man Reboot (2017),0.3870586345719694
474,541,Blade Runner (1982),0.3658748872740115
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3655623559391046
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.35829063023157
8151,102125,Iron Man 3 (2013),0.3463994998337735
7693,89745,"Avengers, The (2012)",0.33100054897654707
2836,3793,X-Men (2000),0.32619656997486324
7646,88140,Captain America: The First Avenger (2011),0.32501424526395745
8684,122892,Avengers: Age of Ultron (2015),0.32373118848653293
7589,86332,Thor (2011),0.31663763299088143
8689,122906,Black Panther (2017),0.31014220384094243
8693,122920,Captain America: Civil War (2016),0.3095167588815406
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3070769833219552
8289,106072,Thor: The Dark World (2013),0.30590880956459593
1939,2571,"Matrix, The (1999)",0.3014780483530492
1986,2640,Superman (1978),0.2993231044855349
8425,111362,X-Men: Days of Future Past (2014),0.2990231482243661
126,153,Batman Forever (1995),0.2986340190666795
8694,122922,Doctor Strange (2016),0.29806892588516165
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2980374661735799
8395,110102,Captain America: The Winter Soldier (2014),0.29386161660955434
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2917712514111333
6770,60040,"Incredible Hulk, The (2008)",0.2914149955396763
6453,52281,Grindhouse (2007),0.2903631053999055
6151,44191,V for Vendetta (2006),0.2888762651785515
9078,143355,Wonder Woman (2017),0.28823959413878386
9431,167746,The Lego Batman Movie (2017),0.2857854868179187
8685,122898,Justice League (2017),0.2850503216505554
257,296,Pulp Fiction (1994),0.284357810901997
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.2829020784272161
5260,8636,Spider-Man 2 (2004),0.28269856955651285
6330,48774,Children of Men (2006),0.2807767632079293
3819,5349,Spider-Man (2002),0.2802954106254271
4351,6365,"Matrix Reloaded, The (2003)",0.27976744874860293
7620,87232,X-Men: First Class (2011),0.2780562143360724
9603,179135,Blue Planet II (2017),0.277634531290435
4639,6934,"Matrix Revolutions, The (2003)",0.2747426914791853
418,480,Jurassic Park (1993),0.2726050508117993
7016,68319,X-Men Origins: Wolverine (2009),0.27097539282971084
3873,5445,Minority Report (2002),0.270797813779944
615,780,Independence Day (a.k.a. ID4) (1996),0.2692542678288081
907,1206,"Clockwork Orange, A (1971)",0.26918281637477404
914,1213,Goodfellas (1990),0.26842909090560296
1183,1580,Men in Black (a.k.a. MIB) (1997),0.26800757538209286
6331,48780,"Prestige, The (2006)",0.26774380582353374
9614,179819,Star Wars: The Last Jedi (2017),0.26672397048189034
5374,8961,"Incredibles, The (2004)",0.26585906696659245
8376,109487,Interstellar (2014),0.2646237904142637
4334,6333,X2: X-Men United (2003),0.26388111847038065
902,1200,Aliens (1986),0.26201181885325125
8688,122904,Deadpool (2016),0.2613616690293242
8686,122900,Ant-Man (2015),0.259936888975972
275,316,Stargate (1994),0.2598595446709915
6209,45499,X-Men: The Last Stand (2006),0.25979069493478385
939,1240,"Terminator, The (1984)",0.2592327575806349
1174,1562,Batman & Robin (1997),0.2591928920574572
385,442,Demolition Man (1993),0.2581666704654821
4159,5989,Catch Me If You Can (2002),0.2580085310216769
5931,34048,War of the Worlds (2005),0.2576337663046353
46,50,"Usual Suspects, The (1995)",0.25716333668613234
3640,4995,"Beautiful Mind, A (2001)",0.2568951449675179
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2565142749929739
9463,169984,Alien: Covenant (2017),0.25634817384256076
1158,1527,"Fifth Element, The (1997)",0.25577205656138896
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.25516710295794753
1261,1676,Starship Troopers (1997),0.25494883556148074
1503,2028,Saving Private Ryan (1998),0.2549277122427622
8957,136864,Batman v Superman: Dawn of Justice (2016),0.25368368282839737
1181,1573,Face/Off (1997),0.25293971010889366
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.25268439376135515
659,858,"Godfather, The (1972)",0.2524706901478397
325,367,"Mask, The (1994)",0.2521193210793837
7979,96610,Looper (2012),0.2519963449730855
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.2519039514410442
145,173,Judge Dredd (1995),0.25185564834441326
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2517341634205818
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2516482892833437
2418,3213,Batman: Mask of the Phantasm (1993),0.2515498249006877
5265,8644,"I, Robot (2004)",0.25091821223916144
97,110,Braveheart (1995),0.2508897719114651
337,380,True Lies (1994),0.25082674330209137
1060,1377,Batman Returns (1992),0.250631914123156
8680,122882,Mad Max: Fury Road (2015),0.25015823067823295
9413,166528,Rogue One: A Star Wars Story (2016),0.25002541455246374
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2498788252498952
1623,2167,Blade (1998),0.24985272443163606
961,1262,"Great Escape, The (1963)",0.24944467666521597
9481,170875,The Fate of the Furious (2017),0.24872933663199748
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24845480064361958
2462,3275,"Boondock Saints, The (2000)",0.24799277558711935
7258,74458,Shutter Island (2010),0.24791982344633426
1557,2094,"Rocketeer, The (1991)",0.24753811268375062
8690,122912,Avengers: Infinity War - Part I (2018),0.24701855589189584
2393,3175,Galaxy Quest (1999),0.24672990706909226
7212,72998,Avatar (2009),0.2464501566055638
507,589,Terminator 2: Judgment Day (1991),0.24619034398531373
