,movieId,titulo_movie_lens,score_recomendacao
6791,60514,Journey to the Center of the Earth (2008),1.0
6825,61210,Mutant Chronicles (2008),1.0
6963,65982,Outlander (2008),1.0
8685,122898,Justice League (2017),0.9495906955163731
8689,122906,Black Panther (2017),0.9495906955163731
9462,169982,Power Rangers (2017),0.9495906955163731
9529,173291,Valerian and the City of a Thousand Planets (2017),0.9495906955163731
9481,170875,The Fate of the Furious (2017),0.9066980036212366
9564,175585,Shot Caller (2017),0.9066980036212366
6829,61248,Death Race (2008),0.8816259579857005
6838,61350,Babylon A.D. (2008),0.8816259579857005
5931,34048,War of the Worlds (2005),0.8350898019462732
5949,34334,Stealth (2005),0.8350898019462732
9537,173925,Seven Sisters (2017),0.8219498720445018
9599,179053,2048: Nowhere to Run (2017),0.8219498720445018
8425,111362,X-Men: Days of Future Past (2014),0.8048406497804931
8458,112370,Transformers: Age of Extinction (2014),0.8048406497804931
8950,136800,Robot Overlords (2014),0.8048406497804931
6059,40697,Babylon 5,0.8005205844076155
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7965771874988851
3768,5264,Clockstoppers (2002),0.792901169191833
8653,120799,Terminator Genisys (2015),0.7906439409201965
8747,127323,Vice (2015),0.7906439409201965
1194,1591,Spawn (1997),0.7903029325715627
6770,60040,"Incredible Hulk, The (2008)",0.7897205562130163
9653,184053,Battle Planet (2008),0.7897205562130163
5265,8644,"I, Robot (2004)",0.788531131351913
656,849,Escape from L.A. (1996),0.7870773758525059
7620,87232,X-Men: First Class (2011),0.7858127444522464
7646,88140,Captain America: The First Avenger (2011),0.7858127444522464
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7835048565554544
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7817534161068485
8489,113345,Jupiter Ascending (2015),0.7792383847271723
8684,122892,Avengers: Age of Ultron (2015),0.7792383847271723
8686,122900,Ant-Man (2015),0.7792383847271723
8808,130842,Power/Rangers (2015),0.7792383847271723
9031,141544,Turbo Kid (2015),0.7792383847271723
9064,142509,Hardcore Henry (2015),0.7792383847271723
8976,138632,Tokyo Tribe (2014),0.7748574036478546
9497,171765,Okja (2017),0.7745285143038052
9522,173145,War for the Planet of the Apes (2017),0.7745285143038052
5787,31553,Double Dragon (1994),0.7640177710286487
9496,171763,Baby Driver (2017),0.7625696010561738
8910,135567,Independence Day: Resurgence (2016),0.7619218583952111
8911,135569,Star Trek Beyond (2016),0.7619218583952111
9425,167370,Assassin's Creed (2016),0.7619218583952111
1346,1831,Lost in Space (1998),0.7604938388321634
1692,2275,Six-String Samurai (1998),0.7604938388321634
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7599349079741028
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7599349079741028
385,442,Demolition Man (1993),0.7577912346651748
6823,61160,Star Wars: The Clone Wars (2008),0.757706053358247
4306,6294,Bulletproof Monk (2003),0.7575898770692491
4425,6537,Terminator 3: Rise of the Machines (2003),0.7575898770692491
4658,6959,Timeline (2003),0.7575898770692491
3731,5171,"Time Machine, The (2002)",0.757249568865144
4619,6882,Returner (Ritaanaa) (2002),0.757249568865144
2193,2916,Total Recall (1990),0.7568393944489645
454,519,RoboCop 3 (1993),0.7566632180097027
9463,169984,Alien: Covenant (2017),0.7561266389207041
8395,110102,Captain America: The Winter Soldier (2014),0.7559012734694244
1989,2643,Superman IV: The Quest for Peace (1987),0.7511340023867539
856,1127,"Abyss, The (1989)",0.7501710016486576
7289,75416,Generation X (1996),0.7491114967186444
9697,191005,Gintama (2017),0.7478621532894234
176,208,Waterworld (1995),0.7477651894447503
2766,3704,Mad Max Beyond Thunderdome (1985),0.7467360228162438
8120,101076,G.I. Joe: Retaliation (2013),0.7449424504244339
6675,57640,Hellboy II: The Golden Army (2008),0.7438908547759504
9464,169992,Free Fire (2017),0.7406010377852152
858,1129,Escape from New York (1981),0.7400338719345975
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7400338719345975
7324,77561,Iron Man 2 (2010),0.7396683353263479
1058,1375,Star Trek III: The Search for Spock (1984),0.735599733032897
2248,2985,RoboCop (1987),0.7336193979341015
6796,60674,Stargate: Continuum (2008),0.7330604734129318
167,198,Strange Days (1995),0.7321997357977292
8137,101864,Oblivion (2013),0.731387125580195
8159,102445,Star Trek Into Darkness (2013),0.731387125580195
8178,102880,After Earth (2013),0.731387125580195
8194,103228,Pacific Rim (2013),0.731387125580195
8287,106002,Ender's Game (2013),0.731387125580195
8295,106487,The Hunger Games: Catching Fire (2013),0.731387125580195
9025,140956,Ready Player One,0.7276902494654388
7842,93363,John Carter (2012),0.7263668142272888
7927,95510,"Amazing Spider-Man, The (2012)",0.7263668142272888
1557,2094,"Rocketeer, The (1991)",0.7259803935461514
3599,4941,Flash Gordon (1980),0.7221143559776636
2712,3638,Moonraker (1979),0.7172959512494617
2764,3702,Mad Max (1979),0.7167279926780231
6470,52722,Spider-Man 3 (2007),0.7165872612322729
6238,46530,Superman Returns (2006),0.714017440940041
9614,179819,Star Wars: The Last Jedi (2017),0.71225988768799
9453,168612,Ghost in the Shell (2017),0.7122468852517475
1567,2105,Tron (1982),0.7109144362874958
6681,58025,Jumper (2008),0.7108539774358346
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7066079824280028
4351,6365,"Matrix Reloaded, The (2003)",0.7012966233588804
4639,6934,"Matrix Revolutions, The (2003)",0.7012966233588804
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.6996659900694903
