,movieId,titulo_movie_lens
8689,122906,Black Panther (2017)
6963,65982,Outlander (2008)
8685,122898,Justice League (2017)
9462,169982,Power Rangers (2017)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
6838,61350,Babylon A.D. (2008)
1567,2105,Tron (1982)
9672,186587,Rampage (2018)
7620,87232,X-Men: First Class (2011)
8686,122900,Ant-Man (2015)
1346,1831,Lost in Space (1998)
8911,135569,Star Trek Beyond (2016)
6825,61210,Mutant Chronicles (2008)
5931,34048,War of the Worlds (2005)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
5949,34334,Stealth (2005)
656,849,Escape from L.A. (1996)
3731,5171,"Time Machine, The (2002)"
454,519,RoboCop 3 (1993)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
2248,2985,RoboCop (1987)
8808,130842,Power/Rangers (2015)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6829,61248,Death Race (2008)
8976,138632,Tokyo Tribe (2014)
9031,141544,Turbo Kid (2015)
7646,88140,Captain America: The First Avenger (2011)
2764,3702,Mad Max (1979)
8950,136800,Robot Overlords (2014)
9064,142509,Hardcore Henry (2015)
2712,3638,Moonraker (1979)
2953,3959,"Time Machine, The (1960)"
1904,2528,Logan's Run (1976)
1692,2275,Six-String Samurai (1998)
6791,60514,Journey to the Center of the Earth (2008)
9425,167370,Assassin's Creed (2016)
7324,77561,Iron Man 2 (2010)
1986,2640,Superman (1978)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
6470,52722,Spider-Man 3 (2007)
8178,102880,After Earth (2013)
8653,120799,Terminator Genisys (2015)
9529,173291,Valerian and the City of a Thousand Planets (2017)
167,198,Strange Days (1995)
2193,2916,Total Recall (1990)
3819,5349,Spider-Man (2002)
4965,7569,You Only Live Twice (1967)
8458,112370,Transformers: Age of Extinction (2014)
275,316,Stargate (1994)
6894,63433,Farscape: The Peacekeeper Wars (2004)
1988,2642,Superman III (1983)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
858,1129,Escape from New York (1981)
8137,101864,Oblivion (2013)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
8120,101076,G.I. Joe: Retaliation (2013)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8425,111362,X-Men: Days of Future Past (2014)
8694,122922,Doctor Strange (2016)
5330,8865,Sky Captain and the World of Tomorrow (2004)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7842,93363,John Carter (2012)
8287,106002,Ender's Game (2013)
6238,46530,Superman Returns (2006)
5954,34405,Serenity (2005)
9497,171765,Okja (2017)
418,480,Jurassic Park (1993)
8194,103228,Pacific Rim (2013)
1989,2643,Superman IV: The Quest for Peace (1987)
7927,95510,"Amazing Spider-Man, The (2012)"
8159,102445,Star Trek Into Darkness (2013)
8228,104017,3 dev adam (Three Giant Men) (1973) 
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
6746,59369,Taken (2008)
9522,173145,War for the Planet of the Apes (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7044,69131,Killshot (2008)
9481,170875,The Fate of the Furious (2017)
1044,1356,Star Trek: First Contact (1996)
6863,62383,"20,000 Leagues Under the Sea (1916)"
1058,1375,Star Trek III: The Search for Spock (1984)
3409,4638,Jurassic Park III (2001)
8295,106487,The Hunger Games: Catching Fire (2013)
9564,175585,Shot Caller (2017)
615,780,Independence Day (a.k.a. ID4) (1996)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
