,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8295880216975309
1794,2393,Star Trek: Insurrection (1998),0.8175456880109875
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.8000212817369252
902,1200,Aliens (1986),0.7836532157802021
7018,68358,Star Trek (2009),0.7679431181994575
418,480,Jurassic Park (1993),0.7628941883814632
275,316,Stargate (1994),0.7461336299029195
287,329,Star Trek: Generations (1994),0.7432072749911706
7767,91500,The Hunger Games (2012),0.7376440521076103
1398,1917,Armageddon (1998),0.7376137664065334
706,924,2001: A Space Odyssey (1968),0.7304384199678544
3409,4638,Jurassic Park III (2001),0.7260392378841787
1044,1356,Star Trek: First Contact (1996),0.7207435854702148
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7092738967119341
5161,8361,"Day After Tomorrow, The (2004)",0.692484053948495
6330,48774,Children of Men (2006),0.6904793862247283
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.6830066993144155
176,208,Waterworld (1995),0.6742466811948331
253,292,Outbreak (1995),0.672234871403109
4351,6365,"Matrix Reloaded, The (2003)",0.6686632141782479
2193,2916,Total Recall (1990),0.664012654399847
4639,6934,"Matrix Revolutions, The (2003)",0.6620178868723876
907,1206,"Clockwork Orange, A (1971)",0.6618056608029317
5265,8644,"I, Robot (2004)",0.6574174511304398
4983,7649,Babylon 5: In the Beginning (1998),0.6567147666814529
2596,3471,Close Encounters of the Third Kind (1977),0.6552038776304637
3414,4643,Planet of the Apes (2001),0.6528837421351894
8589,117529,Jurassic World (2015),0.652056197922707
3819,5349,Spider-Man (2002),0.6518714126579525
1905,2529,Planet of the Apes (1968),0.6481137946717956
1486,2011,Back to the Future Part II (1989),0.6464110981062778
2043,2722,Deep Blue Sea (1999),0.6439575998360161
2226,2959,Fight Club (1999),0.6432087824247785
6681,58025,Jumper (2008),0.6429694063116148
4851,7254,The Butterfly Effect (2004),0.6413624769663906
8376,109487,Interstellar (2014),0.6399770484345695
5260,8636,Spider-Man 2 (2004),0.6375929622358785
2008,2672,"Thirteenth Floor, The (1999)",0.6371233395600605
5931,34048,War of the Worlds (2005),0.6364936607912078
144,172,Johnny Mnemonic (1995),0.6357406147634257
167,198,Strange Days (1995),0.6350970310589058
4334,6333,X2: X-Men United (2003),0.6344582613079901
7212,72998,Avatar (2009),0.6330461905770874
656,849,Escape from L.A. (1996),0.6285799791014156
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6272457956947235
1293,1726,"Postman, The (1997)",0.6249741015834048
15,16,Casino (1995),0.6241312447947017
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6240387906905599
7014,68237,Moon (2009),0.6211886259673973
3521,4812,SpaceCamp (1986),0.6207540521664274
1904,2528,Logan's Run (1976),0.6177198024305193
856,1127,"Abyss, The (1989)",0.6168659129577525
2248,2985,RoboCop (1987),0.6159145716368808
1194,1591,Spawn (1997),0.6130005339647266
1346,1831,Lost in Space (1998),0.6126145241227116
9025,140956,Ready Player One,0.6117283339914186
6743,59315,Iron Man (2008),0.6113822601091741
6059,40697,Babylon 5,0.6101857707809961
939,1240,"Terminator, The (1984)",0.6101328695616574
385,442,Demolition Man (1993),0.6026259856133392
1373,1882,Godzilla (1998),0.6021094836321748
2393,3175,Galaxy Quest (1999),0.6006710103603112
6458,52328,Sunshine (2007),0.5989330470229022
8322,107406,Snowpiercer (2013),0.5979023548123575
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.595646197156234
2761,3699,Starman (1984),0.5950829317479501
858,1129,Escape from New York (1981),0.5947945945328001
68,76,Screamers (1995),0.5937893856038478
615,780,Independence Day (a.k.a. ID4) (1996),0.5935885256136275
7620,87232,X-Men: First Class (2011),0.5929128917034807
1961,2600,eXistenZ (1999),0.5925120335377096
1557,2094,"Rocketeer, The (1991)",0.592307526406838
454,519,RoboCop 3 (1993),0.5920512577605753
7372,79132,Inception (2010),0.5909924210215252
2378,3156,Bicentennial Man (1999),0.5906393847107066
533,628,Primal Fear (1996),0.5897150145619509
961,1262,"Great Escape, The (1963)",0.5885001704565248
1158,1527,"Fifth Element, The (1997)",0.5879322845906056
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.5876195653257645
9417,166635,Passengers (2016),0.5860392063041693
7324,77561,Iron Man 2 (2010),0.5853190794858698
1057,1374,Star Trek II: The Wrath of Khan (1982),0.583340879776904
7646,88140,Captain America: The First Avenger (2011),0.5829912681118831
5665,27618,"Sound of Thunder, A (2005)",0.5816002407787232
6470,52722,Spider-Man 3 (2007),0.58028482703524
4425,6537,Terminator 3: Rise of the Machines (2003),0.5796714317813046
3629,4980,Bill & Ted's Bogus Journey (1991),0.5794333072904694
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5790756558188677
8653,120799,Terminator Genisys (2015),0.5789605715700815
2766,3704,Mad Max Beyond Thunderdome (1985),0.5787992272915317
6829,61248,Death Race (2008),0.5778636198173328
2763,3701,Alien Nation (1988),0.5769446934527833
5347,8914,Primer (2004),0.5767464889428848
2233,2968,Time Bandits (1981),0.5757266357293315
8684,122892,Avengers: Age of Ultron (2015),0.5753414516502662
8686,122900,Ant-Man (2015),0.5753414516502662
336,379,Timecop (1994),0.5733092434676622
7090,70286,District 9 (2009),0.5723785959511153
4118,5903,Equilibrium (2002),0.5718250032139522
5954,34405,Serenity (2005),0.571767878141652
