,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.996332921302019
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9957869798104656
939,1240,"Terminator, The (1984)",0.9956839719818706
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9956530696332921
902,1200,Aliens (1986),0.9950659250103009
7372,79132,Inception (2010),0.99467449526164
706,924,2001: A Space Odyssey (1968),0.9944787803873095
4351,6365,"Matrix Reloaded, The (2003)",0.994406674907293
474,541,Blade Runner (1982),0.9936753193242688
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9935826122785333
