,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.40509037895450467
4351,6365,"Matrix Reloaded, The (2003)",0.40276313671645825
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3802192493365043
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3702439372848363
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3616284117536189
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3381989631475884
939,1240,"Terminator, The (1984)",0.3363538330037526
1498,2023,"Godfather: Part III, The (1990)",0.32561525847941064
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3127549696045784
5,6,Heat (1995),0.3103431648234912
3991,5630,Red Dragon (2002),0.3098015603421868
138,165,Die Hard: With a Vengeance (1995),0.30320237284109397
474,541,Blade Runner (1982),0.29976707732947705
6453,52281,Grindhouse (2007),0.29941935696187005
914,1213,Goodfellas (1990),0.2988885262847898
975,1276,Cool Hand Luke (1967),0.2944092578601868
15,16,Casino (1995),0.29048170589615896
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.289962441217102
1486,2011,Back to the Future Part II (1989),0.2899402431111014
1487,2012,Back to the Future Part III (1990),0.2830044637014487
8902,135216,The Star Wars Holiday Special (1978),0.28005887903583687
7010,68157,Inglourious Basterds (2009),0.279841601830935
9413,166528,Rogue One: A Star Wars Story (2016),0.27905918781986605
3090,4148,Hannibal (2001),0.27872153119154536
253,292,Outbreak (1995),0.2781410613654358
145,173,Judge Dredd (1995),0.27745454820612586
9614,179819,Star Wars: The Last Jedi (2017),0.2774526407365988
2226,2959,Fight Club (1999),0.2772212152374933
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.27700621101609796
1398,1917,Armageddon (1998),0.27615962014291195
1503,2028,Saving Private Ryan (1998),0.2756714522596787
793,1036,Die Hard (1988),0.2749109676720096
4425,6537,Terminator 3: Rise of the Machines (2003),0.2747653174164879
2944,3948,Meet the Parents (2000),0.2739112600747607
229,266,Legends of the Fall (1994),0.2732210712819984
287,329,Star Trek: Generations (1994),0.2728489557334969
907,1206,"Clockwork Orange, A (1971)",0.27263617288359276
167,198,Strange Days (1995),0.27156151329234585
961,1262,"Great Escape, The (1963)",0.27037643148510576
615,780,Independence Day (a.k.a. ID4) (1996),0.2691656544609171
337,380,True Lies (1994),0.26905756306959816
3141,4226,Memento (2000),0.2687272287527056
7372,79132,Inception (2010),0.2686354978484674
520,608,Fargo (1996),0.26852381715406437
858,1129,Escape from New York (1981),0.26847824791336905
7646,88140,Captain America: The First Avenger (2011),0.2678046093846992
5931,34048,War of the Worlds (2005),0.2672338787007609
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2665481353681433
375,431,Carlito's Way (1993),0.26603688806648196
6330,48774,Children of Men (2006),0.2660293382551533
951,1252,Chinatown (1974),0.26585589215085653
6710,58559,"Dark Knight, The (2008)",0.26547569870419596
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2646706937508828
0,1,Toy Story (1995),0.26382349760887486
3873,5445,Minority Report (2002),0.26369257700806814
1218,1617,L.A. Confidential (1997),0.2622546487744666
307,349,Clear and Present Danger (1994),0.2612125759336701
2250,2987,Who Framed Roger Rabbit? (1988),0.26061373886827055
902,1200,Aliens (1986),0.2603551248769002
1261,1676,Starship Troopers (1997),0.2595738152781225
486,555,True Romance (1993),0.25930301761676333
1496,2021,Dune (1984),0.2592130400217644
2393,3175,Galaxy Quest (1999),0.25752302229343194
706,924,2001: A Space Odyssey (1968),0.25740895123659174
7620,87232,X-Men: First Class (2011),0.25618212365420423
472,539,Sleepless in Seattle (1993),0.25596105552960424
5850,32587,Sin City (2005),0.25576009250197834
909,1208,Apocalypse Now (1979),0.25555641049133604
2078,2762,"Sixth Sense, The (1999)",0.2549165406807785
3128,4210,Manhunter (1986),0.25469066323040074
275,316,Stargate (1994),0.254061496036393
1158,1527,"Fifth Element, The (1997)",0.2540603094938976
126,153,Batman Forever (1995),0.2537246983450396
828,1089,Reservoir Dogs (1992),0.2531018551441602
418,480,Jurassic Park (1993),0.25271713443449273
385,442,Demolition Man (1993),0.2524563514777841
98,111,Taxi Driver (1976),0.2521011340417581
5160,8360,Shrek 2 (2004),0.2515541432077615
1059,1376,Star Trek IV: The Voyage Home (1986),0.25143188472059314
6772,60069,WALL·E (2008),0.25103125956950423
4159,5989,Catch Me If You Can (2002),0.2510234917617581
2808,3753,"Patriot, The (2000)",0.250721599496285
3839,5388,Insomnia (2002),0.25048213991790885
1181,1573,Face/Off (1997),0.2504609739257577
3790,5299,My Big Fat Greek Wedding (2002),0.25044468648746715
509,592,Batman (1989),0.25034049107779144
20,21,Get Shorty (1995),0.2503103001571819
899,1197,"Princess Bride, The (1987)",0.24989315287683495
3640,4995,"Beautiful Mind, A (2001)",0.24982444108204005
2372,3147,"Green Mile, The (1999)",0.24975858767252831
334,377,Speed (1994),0.24942093348564287
1044,1356,Star Trek: First Contact (1996),0.24885266249545476
24,25,Leaving Las Vegas (1995),0.2486336438775813
2248,2985,RoboCop (1987),0.24786609965894352
3167,4262,Scarface (1983),0.24747655842020405
915,1214,Alien (1979),0.24668566404327644
7258,74458,Shutter Island (2010),0.24650534296747575
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.24633725498007392
322,364,"Lion King, The (1994)",0.24586551093075204
176,208,Waterworld (1995),0.24583597871581178
