,movieId,titulo_movie_lens,score_recomendacao
2008,2672,"Thirteenth Floor, The (1999)",0.7909835852100392
5100,8093,Shiri (Swiri) (1999),0.7832262573098435
7162,71810,Legionnaire (1998),0.7726234282118658
1938,2570,"Walk on the Moon, A (1999)",0.7672463407632092
2169,2885,Guinevere (1999),0.7672463407632092
2178,2894,Romance (1999),0.7672463407632092
2188,2906,Random Hearts (1999),0.7672463407632092
2377,3155,Anna and the King (1999),0.7672463407632092
2383,3161,Onegin (1999),0.7672463407632092
2509,3357,East-West (Est-ouest) (1999),0.7672463407632092
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7672463407632092
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7672463407632092
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7672463407632092
2043,2722,Deep Blue Sea (1999),0.7566215781144792
1953,2589,Friends & Lovers (1999),0.7459197097216934
2325,3079,Mansfield Park (1999),0.7459197097216934
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7459197097216934
5161,8361,"Day After Tomorrow, The (2004)",0.7308256554653003
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.7264169556906952
6330,48774,Children of Men (2006),0.7149980095007317
9025,140956,Ready Player One,0.7143615109483649
6059,40697,Babylon 5,0.7132345585630601
5665,27618,"Sound of Thunder, A (2005)",0.7113330323344349
8589,117529,Jurassic World (2015),0.709684397349754
6681,58025,Jumper (2008),0.7083370569857584
1369,1873,"Misérables, Les (1998)",0.7067712605974312
1915,2540,"Corruptor, The (1999)",0.7014451630315799
2165,2881,Double Jeopardy (1999),0.7014451630315799
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7000346158345622
2378,3156,Bicentennial Man (1999),0.6949853239161617
5612,27032,Who Am I? (Wo shi shei) (1998),0.6949482377093966
9417,166635,Passengers (2016),0.693844563105703
2191,2912,"Limey, The (1999)",0.6835370086955169
2306,3056,Oxygen (1999),0.6835370086955169
2017,2688,"General's Daughter, The (1999)",0.6763889972858713
167,198,Strange Days (1995),0.6750834346150167
2761,3699,Starman (1984),0.673973479177989
253,292,Outbreak (1995),0.6734947478645745
3414,4643,Planet of the Apes (2001),0.6679055256948542
1728,2322,Soldier (1998),0.6671715551458993
275,316,Stargate (1994),0.6663915210446845
6458,52328,Sunshine (2007),0.6628831364635374
3483,4756,"Musketeer, The (2001)",0.6581516941392409
5265,8644,"I, Robot (2004)",0.6563097396914174
2116,2812,In Too Deep (1999),0.6557880351952391
9111,145951,Bloodsport: The Dark Kumite (1999),0.6557880351952391
7182,72308,Battlestar Galactica: The Plan (2009),0.6554534233250163
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6502073388420199
2177,2893,Plunkett & MaCleane (1999),0.6488218584743443
2763,3701,Alien Nation (1988),0.6470289426835318
902,1200,Aliens (1986),0.6449439405469002
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6434427805586955
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6382597028229998
1346,1831,Lost in Space (1998),0.6369694436827411
1692,2275,Six-String Samurai (1998),0.6369694436827411
68,76,Screamers (1995),0.6357803340262403
144,172,Johnny Mnemonic (1995),0.6357803340262403
176,208,Waterworld (1995),0.6355631540475024
3768,5264,Clockstoppers (2002),0.635314282857362
5931,34048,War of the Worlds (2005),0.6352095551344171
5949,34334,Stealth (2005),0.6352095551344171
1921,2549,Wing Commander (1999),0.6343886321182953
2113,2807,Universal Soldier: The Return (1999),0.6343886321182953
1373,1882,Godzilla (1998),0.6343817638471326
8653,120799,Terminator Genisys (2015),0.6335056723818574
8747,127323,Vice (2015),0.6335056723818574
2193,2916,Total Recall (1990),0.633299147927698
1194,1591,Spawn (1997),0.6332324384872958
5022,7810,Babylon 5: A Call to Arms (1999),0.6331306757713316
454,519,RoboCop 3 (1993),0.6325040449168486
6829,61248,Death Race (2008),0.6321145663498129
6838,61350,Babylon A.D. (2008),0.6321145663498129
656,849,Escape from L.A. (1996),0.6306479521308538
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6289989306701489
9497,171765,Okja (2017),0.6250216757183632
9522,173145,War for the Planet of the Apes (2017),0.6250216757183632
6656,56921,Battlestar Galactica: Razor (2007),0.6235928665319276
6140,43917,Eight Below (2006),0.6165459997343179
2262,3003,Train of Life (Train de vie) (1998),0.6147602201787408
5793,31664,Gorgeous (Boh lee chun) (1999),0.6145170749514826
7185,72378,2012 (2009),0.6108282085506896
2248,2985,RoboCop (1987),0.6106128658058596
3355,4553,They Live (1988),0.6094638731683548
3664,5046,Impostor (2002),0.6080759462034766
4132,5944,Star Trek: Nemesis (2002),0.6080759462034766
4953,7481,Enemy Mine (1985),0.606845119078427
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.606845119078427
5681,27708,Helen of Troy (2003),0.6062144355454324
6695,58297,Doomsday (2008),0.6050850416562273
7662,88744,Rise of the Planet of the Apes (2011),0.6050054171573757
8548,115680,Time Lapse (2014),0.6041189856353835
1486,2011,Back to the Future Part II (1989),0.6035813775302502
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6035813775302502
4286,6264,"Core, The (2003)",0.6034795820826243
2174,2890,Three Kings (1999),0.603289954747466
6546,54771,"Invasion, The (2007)",0.6015528979129793
2673,3577,Two Moon Junction (1988),0.6012800436833533
3315,4487,Cocktail (1988),0.6012800436833533
3328,4505,For Keeps (1988),0.6012800436833533
6018,38159,"Short Film About Love, A (Krótki film o milosci) (1988)",0.6012800436833533
