,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
5161,8361,"Day After Tomorrow, The (2004)"
454,519,RoboCop 3 (1993)
8589,117529,Jurassic World (2015)
2248,2985,RoboCop (1987)
5931,34048,War of the Worlds (2005)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
8747,127323,Vice (2015)
5665,27618,"Sound of Thunder, A (2005)"
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
6425,51412,Next (2007)
3569,4887,"One, The (2001)"
6829,61248,Death Race (2008)
7767,91500,The Hunger Games (2012)
9497,171765,Okja (2017)
1346,1831,Lost in Space (1998)
9417,166635,Passengers (2016)
167,198,Strange Days (1995)
2761,3699,Starman (1984)
8653,120799,Terminator Genisys (2015)
9522,173145,War for the Planet of the Apes (2017)
3414,4643,Planet of the Apes (2001)
176,208,Waterworld (1995)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8548,115680,Time Lapse (2014)
4658,6959,Timeline (2003)
7620,87232,X-Men: First Class (2011)
1557,2094,"Rocketeer, The (1991)"
7289,75416,Generation X (1996)
7185,72378,2012 (2009)
253,292,Outbreak (1995)
1373,1882,Godzilla (1998)
858,1129,Escape from New York (1981)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2763,3701,Alien Nation (1988)
6963,65982,Outlander (2008)
8911,135569,Star Trek Beyond (2016)
3819,5349,Spider-Man (2002)
68,76,Screamers (1995)
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
275,316,Stargate (1994)
3355,4553,They Live (1988)
6695,58297,Doomsday (2008)
1567,2105,Tron (1982)
4286,6264,"Core, The (2003)"
6743,59315,Iron Man (2008)
5943,34319,"Island, The (2005)"
3664,5046,Impostor (2002)
9672,186587,Rampage (2018)
6470,52722,Spider-Man 3 (2007)
3731,5171,"Time Machine, The (2002)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4493,6645,THX 1138 (1971)
2759,3697,Predator 2 (1990)
336,379,Timecop (1994)
7324,77561,Iron Man 2 (2010)
7646,88140,Captain America: The First Avenger (2011)
8686,122900,Ant-Man (2015)
5612,27032,Who Am I? (Wo shi shei) (1998)
8976,138632,Tokyo Tribe (2014)
6140,43917,Eight Below (2006)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
2861,3827,Space Cowboys (2000)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
6546,54771,"Invasion, The (2007)"
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
7162,71810,Legionnaire (1998)
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
1692,2275,Six-String Samurai (1998)
6458,52328,Sunshine (2007)
3283,4443,Outland (1981)
418,480,Jurassic Park (1993)
2953,3959,"Time Machine, The (1960)"
7271,74685,"Crazies, The (2010)"
4795,7143,"Last Samurai, The (2003)"
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8689,122906,Black Panther (2017)
1293,1726,"Postman, The (1997)"
4205,6078,Firefox (1982)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5385,8977,Alexander (2004)
7182,72308,Battlestar Galactica: The Plan (2009)
8808,130842,Power/Rangers (2015)
