,movie_id,title,score_recomendacao
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6140989753985839
1005,1307,When Harry Met Sally... (1989),0.3292389339711108
701,919,"Wizard of Oz, The (1939)",0.3190599005756366
512,595,Beauty and the Beast (1991),0.28972457445658917
8694,122922,Doctor Strange (2016),0.2786715076555544
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2786298541375874
5374,8961,"Incredibles, The (2004)",0.2756800448657957
3194,4306,Shrek (2001),0.2713488891605122
8693,122920,Captain America: Civil War (2016),0.2704871695918907
8684,122892,Avengers: Age of Ultron (2015),0.26941212682812293
322,364,"Lion King, The (1994)",0.26850850444681207
506,588,Aladdin (1992),0.26718594056047706
7302,76093,How to Train Your Dragon (2010),0.26404368916214926
0,1,Toy Story (1995),0.2639483554696945
7646,88140,Captain America: The First Avenger (2011),0.26293758571124914
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2628192368927741
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26258730013606046
8475,112852,Guardians of the Galaxy (2014),0.26112792662159773
224,260,Star Wars: Episode IV - A New Hope (1977),0.26016818765437444
3568,4886,"Monsters, Inc. (2001)",0.2593891156318165
1545,2081,"Little Mermaid, The (1989)",0.2573195441537831
5260,8636,Spider-Man 2 (2004),0.25609918666267784
1398,1917,Armageddon (1998),0.25386009654979824
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.25349634398600557
1939,2571,"Matrix, The (1999)",0.25257131561818036
6743,59315,Iron Man (2008),0.2492048218636916
5160,8360,Shrek 2 (2004),0.24851539150813712
7733,90647,Puss in Boots (2011),0.24807589928122403
615,780,Independence Day (a.k.a. ID4) (1996),0.2463088517967011
7324,77561,Iron Man 2 (2010),0.24558283790021418
418,480,Jurassic Park (1993),0.2442923102759942
277,318,"Shawshank Redemption, The (1994)",0.24275725934250544
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2426436481777906
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.23909136687680255
2836,3793,X-Men (2000),0.23882526503723228
