,movieId,titulo_movie_lens,score_recomendacao
7355,78499,Toy Story 3 (2010),0.9101256296523746
5819,32031,Robots (2005),0.878757756186666
7302,76093,How to Train Your Dragon (2010),0.862327066095041
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8430147809385309
5376,8965,"Polar Express, The (2004)",0.8134598561777493
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.8094242301453645
7906,95167,Brave (2012),0.7941337692538204
559,673,Space Jam (1996),0.7794307564705258
7550,85261,Mars Needs Moms (2011),0.7644510143317939
5260,8636,Spider-Man 2 (2004),0.7630014512256177
7619,87222,Kung Fu Panda 2 (2011),0.7615978943787427
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7615522488073159
7342,78105,Prince of Persia: The Sands of Time (2010),0.7609680202123509
6260,47124,"Ant Bully, The (2006)",0.7589801499892451
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.7535883337839708
5735,30793,Charlie and the Chocolate Factory (2005),0.7522043218447817
3568,4886,"Monsters, Inc. (2001)",0.7510457299529486
8039,98243,Rise of the Guardians (2012),0.7501482288036148
5160,8360,Shrek 2 (2004),0.7463946480427268
3194,4306,Shrek (2001),0.7460750170382843
8183,103042,Man of Steel (2013),0.7408764335293201
7278,74789,Alice in Wonderland (2010),0.7389750318293056
7324,77561,Iron Man 2 (2010),0.7383438350168631
6455,52287,Meet the Robinsons (2007),0.7372539758799227
4351,6365,"Matrix Reloaded, The (2003)",0.7314321353098984
4105,5882,Treasure Planet (2002),0.730645020892391
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7306057365088846
2250,2987,Who Framed Roger Rabbit? (1988),0.7272646860034637
8426,111364,Godzilla (2014),0.7265816532399094
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7254475484068057
4639,6934,"Matrix Revolutions, The (2003)",0.724786808004038
512,595,Beauty and the Beast (1991),0.7213767182449032
7455,81564,Megamind (2010),0.7147356677647113
8451,112175,How to Train Your Dragon 2 (2014),0.7102659799524622
7589,86332,Thor (2011),0.7088877729663454
7733,90647,Puss in Boots (2011),0.7009131007051679
8289,106072,Thor: The Dark World (2013),0.6992001099305925
6881,62999,Madagascar: Escape 2 Africa (2008),0.698009901394458
6626,56152,Enchanted (2007),0.6959388785278464
6903,63859,Bolt (2008),0.6934769249179183
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6908913007786301
551,661,James and the Giant Peach (1996),0.6901850321349201
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6893007087862902
9410,166461,Moana (2016),0.683205898394031
1390,1907,Mulan (1998),0.6823902098909503
1706,2294,Antz (1998),0.6822815090422186
3000,4016,"Emperor's New Groove, The (2000)",0.6788570773223241
6347,49274,Happy Feet (2006),0.6780829063398648
3745,5218,Ice Age (2002),0.6762387433729247
6238,46530,Superman Returns (2006),0.6752192436226169
7133,71264,Cloudy with a Chance of Meatballs (2009),0.6751971393648777
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.6745467333619052
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6743651143355455
8921,136016,The Good Dinosaur (2015),0.6742640143956755
7853,93766,Wrath of the Titans (2012),0.6734979695843079
8802,130520,Home (2015),0.6724478753449905
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.6706104047563654
7927,95510,"Amazing Spider-Man, The (2012)",0.666157308643234
6486,53121,Shrek the Third (2007),0.6636887100015002
6620,55995,Beowulf (2007),0.6633731649586242
6047,40339,Chicken Little (2005),0.6632870545676317
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.661544102704728
5901,33615,Madagascar (2005),0.6612671262233786
8122,101112,Oz the Great and Powerful (2013),0.659706610773541
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.657429370374001
7538,84944,Rango (2011),0.6562790466824711
1757,2355,"Bug's Life, A (1998)",0.6562777343972437
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6549114791972608
8433,111659,Maleficent (2014),0.6528662941530368
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6512904888923846
7639,87876,Cars 2 (2011),0.6482025889415047
9674,187541,Incredibles 2 (2018),0.6467492287771855
9267,157865,Ratchet & Clank (2016),0.6438602877134451
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.6409268529594079
488,558,"Pagemaster, The (1994)",0.6401930132935046
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6390928744106159
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6390241712580995
6149,44022,Ice Age 2: The Meltdown (2006),0.6380292185915827
8159,102445,Star Trek Into Darkness (2013),0.6373358579141654
9590,177765,Coco (2017),0.6365832622715051
8295,106487,The Hunger Games: Catching Fire (2013),0.6360816050046899
2287,3034,Robin Hood (1973),0.634747917888455
7842,93363,John Carter (2012),0.6334252724007319
466,533,"Shadow, The (1994)",0.6332888028381117
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6328153550640847
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.631958677171402
2803,3745,Titan A.E. (2000),0.6304985424991625
6313,48414,Open Season (2006),0.6302721730502843
3230,4366,Atlantis: The Lost Empire (2001),0.629101775635631
534,631,All Dogs Go to Heaven 2 (1996),0.6288950323434387
1552,2089,"Rescuers Down Under, The (1990)",0.6288201866016538
8137,101864,Oblivion (2013),0.6274142343225677
6470,52722,Spider-Man 3 (2007),0.6273433505873203
