,movieId,titulo_movie_lens,score_recomendacao
7355,78499,Toy Story 3 (2010),1.0
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),1.0
7550,85261,Mars Needs Moms (2011),0.9321885643982596
7302,76093,How to Train Your Dragon (2010),0.9316067640461213
6260,47124,"Ant Bully, The (2006)",0.9286034788886739
7342,78105,Prince of Persia: The Sands of Time (2010),0.8937552331686122
5819,32031,Robots (2005),0.8600229454343977
7619,87222,Kung Fu Panda 2 (2011),0.8416549745014613
8039,98243,Rise of the Guardians (2012),0.8349947809106375
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.8321022399082092
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.8289543306377299
7278,74789,Alice in Wonderland (2010),0.8281298908625626
7853,93766,Wrath of the Titans (2012),0.8033331248727367
7733,90647,Puss in Boots (2011),0.8029125977634599
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7966108840768166
7455,81564,Megamind (2010),0.7906579576941751
7324,77561,Iron Man 2 (2010),0.7893783257538172
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7877643938311162
8921,136016,The Good Dinosaur (2015),0.786369574927799
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7827027592256823
9267,157865,Ratchet & Clank (2016),0.7824176259365756
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7821102749010427
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7726865476056787
9317,160569,Ice Age: Collision Course (2016),0.7726865476056787
6881,62999,Madagascar: Escape 2 Africa (2008),0.771092985059232
8122,101112,Oz the Great and Powerful (2013),0.7689040174744456
8289,106072,Thor: The Dark World (2013),0.7689040174744456
6626,56152,Enchanted (2007),0.7675208957732164
5376,8965,"Polar Express, The (2004)",0.76720668712622
6313,48414,Open Season (2006),0.7633904427188434
6347,49274,Happy Feet (2006),0.7633904427188434
7639,87876,Cars 2 (2011),0.7625213348842264
9410,166461,Moana (2016),0.7603211973219498
7589,86332,Thor (2011),0.7568150847496133
7181,72294,"Christmas Carol, A (2009)",0.7503848161222646
6620,55995,Beowulf (2007),0.7484394818971514
8802,130520,Home (2015),0.744662242544066
6903,63859,Bolt (2008),0.7424404545667213
6047,40339,Chicken Little (2005),0.7408702205631009
7530,84637,Gnomeo & Juliet (2011),0.7369942349596592
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.7363803253965233
7133,71264,Cloudy with a Chance of Meatballs (2009),0.7343610084555623
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7336197855558965
3568,4886,"Monsters, Inc. (2001)",0.7279672269459747
6194,45074,"Wild, The (2006)",0.7223542289764332
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7223542289764332
5620,27155,"Batman/Superman Movie, The (1998)",0.7204947453687028
6238,46530,Superman Returns (2006),0.7177442235084832
5533,26590,G.I. Joe: The Movie (1987),0.7152579716778327
1390,1907,Mulan (1998),0.7143830806519874
9172,149406,Kung Fu Panda 3 (2016),0.7143542297830663
6948,65577,"Tale of Despereaux, The (2008)",0.7119154658350131
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7099819463227968
4105,5882,Treasure Planet (2002),0.7082137650764273
488,558,"Pagemaster, The (1994)",0.6964225710203885
6486,53121,Shrek the Third (2007),0.6963951842275041
8397,110130,"Nut Job, The (2014)",0.6950751235898293
8411,110655,Rio 2 (2014),0.6950751235898293
8598,117851,Penguins of Madagascar (2014),0.6950751235898293
8219,103755,Turbo (2013),0.6937163949987301
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6917937765244924
3000,4016,"Emperor's New Groove, The (2000)",0.6917937765244924
534,631,All Dogs Go to Heaven 2 (1996),0.6907382197593335
7842,93363,John Carter (2012),0.6889867756043023
7927,95510,"Amazing Spider-Man, The (2012)",0.6889867756043023
1706,2294,Antz (1998),0.6878376624521889
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6856684982710395
