,movieId,titulo_movie_lens
5819,32031,Robots (2005)
7550,85261,Mars Needs Moms (2011)
7355,78499,Toy Story 3 (2010)
6260,47124,"Ant Bully, The (2006)"
6620,55995,Beowulf (2007)
7302,76093,How to Train Your Dragon (2010)
5376,8965,"Polar Express, The (2004)"
8039,98243,Rise of the Guardians (2012)
7619,87222,Kung Fu Panda 2 (2011)
6881,62999,Madagascar: Escape 2 Africa (2008)
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
7853,93766,Wrath of the Titans (2012)
6903,63859,Bolt (2008)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
9410,166461,Moana (2016)
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
8802,130520,Home (2015)
488,558,"Pagemaster, The (1994)"
4105,5882,Treasure Planet (2002)
8289,106072,Thor: The Dark World (2013)
8921,136016,The Good Dinosaur (2015)
5533,26590,G.I. Joe: The Movie (1987)
8122,101112,Oz the Great and Powerful (2013)
6047,40339,Chicken Little (2005)
6948,65577,"Tale of Despereaux, The (2008)"
8178,102880,After Earth (2013)
6626,56152,Enchanted (2007)
9267,157865,Ratchet & Clank (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
8137,101864,Oblivion (2013)
7639,87876,Cars 2 (2011)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7733,90647,Puss in Boots (2011)
7589,86332,Thor (2011)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
7342,78105,Prince of Persia: The Sands of Time (2010)
7455,81564,Megamind (2010)
8183,103042,Man of Steel (2013)
3000,4016,"Emperor's New Groove, The (2000)"
7842,93363,John Carter (2012)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
7530,84637,Gnomeo & Juliet (2011)
6238,46530,Superman Returns (2006)
6347,49274,Happy Feet (2006)
7324,77561,Iron Man 2 (2010)
8287,106002,Ender's Game (2013)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7906,95167,Brave (2012)
6313,48414,Open Season (2006)
8194,103228,Pacific Rim (2013)
7927,95510,"Amazing Spider-Man, The (2012)"
3194,4306,Shrek (2001)
6470,52722,Spider-Man 3 (2007)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1390,1907,Mulan (1998)
8159,102445,Star Trek Into Darkness (2013)
5901,33615,Madagascar (2005)
2803,3745,Titan A.E. (2000)
9674,187541,Incredibles 2 (2018)
7899,95105,Madagascar 3: Europe's Most Wanted (2012)
8120,101076,G.I. Joe: Retaliation (2013)
8411,110655,Rio 2 (2014)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
3336,4519,"Land Before Time, The (1988)"
8918,135887,Minions (2015)
559,673,Space Jam (1996)
7587,86298,Rio (2011)
2304,3054,Pokémon: The First Movie (1998)
8295,106487,The Hunger Games: Catching Fire (2013)
2539,3400,We're Back! A Dinosaur's Story (1993)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
6205,45431,Over the Hedge (2006)
1505,2033,"Black Cauldron, The (1985)"
534,631,All Dogs Go to Heaven 2 (1996)
7202,72701,Planet 51 (2009)
5374,8961,"Incredibles, The (2004)"
9351,162578,Kubo and the Two Strings (2016)
9508,172547,Despicable Me 3 (2017)
7181,72294,"Christmas Carol, A (2009)"
9598,178827,Paddington 2 (2017)
7278,74789,Alice in Wonderland (2010)
1555,2092,"Return of Jafar, The (1994)"
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
8426,111364,Godzilla (2014)
3745,5218,Ice Age (2002)
9110,145935,"Peanuts Movie, The (2015)"
5087,8015,"Phantom Tollbooth, The (1970)"
6879,62956,Futurama: Bender's Game (2008)
6522,54001,Harry Potter and the Order of the Phoenix (2007)
3230,4366,Atlantis: The Lost Empire (2001)
0,1,Toy Story (1995)
512,595,Beauty and the Beast (1991)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
1596,2138,Watership Down (1978)
6455,52287,Meet the Robinsons (2007)
