,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
6386,50442,Alpha Dog (2007),0.9989629902473297
6459,52375,"Hoax, The (2007)",0.9989629902473297
6501,53447,Paranoid Park (2007),0.9989629902473297
6587,55272,We Own the Night (2007),0.9989629902473297
6613,55820,No Country for Old Men (2007),0.9989629902473297
6767,59995,Boy A (2007),0.9989629902473297
6595,55294,Weirdsville (2007),0.908805062974131
6369,49910,Freedom Writers (2007),0.894791013079521
6407,50923,"Astronaut Farmer, The (2007)",0.894791013079521
6445,51933,Pride (2007),0.894791013079521
6564,55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",0.894791013079521
6568,55110,December Boys (2007),0.894791013079521
6575,55205,Interview (2007),0.894791013079521
6588,55274,Elizabeth: The Golden Age (2007),0.894791013079521
6599,55444,Control (2007),0.894791013079521
6603,55555,"Edge of Heaven, The (Auf der anderen Seite) (2007)",0.894791013079521
6612,55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",0.894791013079521
6633,56274,Margot at the Wedding (2007),0.894791013079521
6634,56286,I'm Not There (2007),0.894791013079521
6643,56607,"Kite Runner, The (2007)",0.894791013079521
6660,57183,Like Stars on Earth (Taare Zameen Par) (2007),0.894791013079521
6704,58351,City of Men (Cidade dos Homens) (2007),0.894791013079521
6708,58492,Snow Angels (2007),0.894791013079521
6709,58554,"Class, The (Klass) (2007)",0.894791013079521
6807,60857,"Tracey Fragments, The (2007)",0.894791013079521
6933,65037,Ben X (2007),0.894791013079521
7197,72624,Garage (2007),0.894791013079521
8348,108192,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007),0.894791013079521
6678,57843,Rise of the Footsoldier (2007),0.8943271719323687
6471,52724,Lucky You (2007),0.8870890956904157
6533,54281,Charlie Bartlett (2007),0.8870890956904157
6544,54745,Rocket Science (2007),0.8870890956904157
6591,55280,Lars and the Real Girl (2007),0.8870890956904157
6635,56333,"Savages, The (2007)",0.8870890956904157
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.8870890956904157
7085,70015,Polytechnique (2009),0.8602969789571028
7187,72405,Bad Lieutenant: Port of Call New Orleans (2009),0.8602969789571028
7226,73344,"Prophet, A (Un Prophète) (2009)",0.8602969789571028
7227,73386,Staten Island (2009),0.8602969789571028
6953,65631,Battle in Seattle (2007),0.7938734508573246
7425,80727,Middle Men (2009),0.7841840252414911
8172,102760,Down Terrace (2009),0.7841840252414911
6586,55269,"Darjeeling Limited, The (2007)",0.7720534400200817
6976,66509,Funny People (2009),0.7408980050040115
7002,67734,Adventureland (2009),0.7408980050040115
7008,68073,Pirate Radio (2009),0.7408980050040115
7009,68135,17 Again (2009),0.7408980050040115
7134,71268,Tyler Perry's I Can Do Bad All by Myself (2009),0.7408980050040115
7141,71429,World's Greatest Dad (2009),0.7408980050040115
7145,71464,"Serious Man, A (2009)",0.7408980050040115
7146,71466,City Island (2009),0.7408980050040115
7151,71518,Whip It (2009),0.7408980050040115
7235,73681,"Concert, Le (2009)",0.7408980050040115
7393,79684,Paper Man (2009),0.7408980050040115
7401,79946,"Joneses, The (2009)",0.7408980050040115
7880,94661,Rocket Singh: Salesman of the Year (2009),0.7408980050040115
7012,68194,"Damned United, The (2009)",0.7330534451612862
7024,68552,Crossing Over (2009),0.7330534451612862
7028,68650,Powder Blue (2009),0.7330534451612862
7157,71619,Coco Before Chanel (Coco avant Chanel) (2009),0.7330534451612862
7165,71867,"Misfortunates, The (De helaasheid der dingen) (2009)",0.7330534451612862
7183,72330,"Private Lives of Pippa Lee, The (2009)",0.7330534451612862
7186,72395,Precious (2009),0.7330534451612862
7200,72694,Shrink (2009),0.7330534451612862
7204,72720,"Single Man, A (2009)",0.7330534451612862
7206,72733,Invictus (2009),0.7330534451612862
7222,73290,Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale) (2009),0.7330534451612862
7364,78836,Enter the Void (2009),0.7330534451612862
7366,78959,Endgame (2009),0.7330534451612862
7396,79798,I Killed My Mother (J'ai tué ma mère) (2009),0.7330534451612862
7440,81087,Luck by Chance (2009),0.7330534451612862
7490,82684,Trash Humpers (2009),0.7330534451612862
7825,92954,Prayers for Bobby (2009),0.7330534451612862
7932,95624,"Firm, The (2009)",0.7330534451612862
9638,182793,The Purple Sea (2009),0.7330534451612862
7926,95508,Cleanskin (2012),0.7284919493000234
7931,95583,Savages (2012),0.7284919493000234
8018,97860,Killing Them Softly (2012),0.7284919493000234
8041,98296,Deadfall (2012),0.7284919493000234
8078,99750,"Iceman, The (2012)",0.7284919493000234
8085,99992,Shadow Dancer (2012),0.7284919493000234
6428,51540,Zodiac (2007),0.7000393562234325
6450,52241,"Lookout, The (2007)",0.7000393562234325
6490,53129,Mr. Brooks (2007),0.7000393562234325
6531,54274,I Know Who Killed Me (2007),0.7000393562234325
6566,55080,"Brave One, The (2007)",0.7000393562234325
6571,55118,Eastern Promises (2007),0.7000393562234325
6611,55805,Before the Devil Knows You're Dead (2007),0.7000393562234325
6659,57147,Cassandra's Dream (2007),0.7000393562234325
7967,96432,Lawless (2012),0.6941225003677435
8129,101525,"Place Beyond the Pines, The (2012)",0.6941225003677435
3808,5329,"Salton Sea, The (2002)",0.6898639514926967
4143,5959,Narc (2002),0.6898639514926967
4336,6335,"Dancer Upstairs, The (2002)",0.6898639514926967
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6898639514926967
4892,7326,"Reckoning, The (2004)",0.6768763349594242
7783,91842,Contraband (2012),0.6732374130220847
7895,94985,Get the Gringo (2012),0.6732374130220847
7126,71156,"Men Who Stare at Goats, The (2009)",0.6619502905784105
