,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.3259440221841041
2078,2762,"Sixth Sense, The (1999)",0.322954921468416
277,318,"Shawshank Redemption, The (1994)",0.32160139522043946
914,1213,Goodfellas (1990),0.3081773369453381
6453,52281,Grindhouse (2007),0.3059221911068406
461,527,Schindler's List (1993),0.30223561935268206
7039,68954,Up (2009),0.3019356379905288
4159,5989,Catch Me If You Can (2002),0.3015644010352396
472,539,Sleepless in Seattle (1993),0.2968587070025994
1431,1954,Rocky (1976),0.29358995253068865
5907,33660,Cinderella Man (2005),0.28563822352343016
395,454,"Firm, The (1993)",0.2812548401325023
97,110,Braveheart (1995),0.279971853544118
896,1193,One Flew Over the Cuckoo's Nest (1975),0.2780535239284643
307,349,Clear and Present Danger (1994),0.27530257396685986
322,364,"Lion King, The (1994)",0.273827818707355
1812,2412,Rocky V (1990),0.27370075405451016
508,590,Dances with Wolves (1990),0.27297269879599645
5227,8533,"Notebook, The (2004)",0.2729701179693216
504,586,Home Alone (1990),0.27100147630501675
5302,8784,Garden State (2004),0.2708939103482327
8568,116797,The Imitation Game (2014),0.2705855298113313
3640,4995,"Beautiful Mind, A (2001)",0.27004023913360786
929,1228,Raging Bull (1980),0.26985116181869717
510,593,"Silence of the Lambs, The (1991)",0.26946900987342676
4139,5954,25th Hour (2002),0.26893292269817104
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2688672327501696
4851,7254,The Butterfly Effect (2004),0.2680637399940813
123,150,Apollo 13 (1995),0.2663838951015247
229,266,Legends of the Fall (1994),0.2661432566402647
3152,4239,Blow (2001),0.26317228504251067
3016,4034,Traffic (2000),0.26292354182958083
1734,2329,American History X (1998),0.2619500625282705
2103,2797,Big (1988),0.2617265118792774
659,858,"Godfather, The (1972)",0.2615306432319313
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2608062854057059
1810,2410,Rocky III (1982),0.26005605060415843
412,474,In the Line of Fire (1993),0.26003035881529674
2097,2791,Airplane! (1980),0.25976903179851263
6609,55765,American Gangster (2007),0.2592806447782564
1939,2571,"Matrix, The (1999)",0.25895038999873693
2982,3994,Unbreakable (2000),0.2585576373345472
7075,69757,(500) Days of Summer (2009),0.2584190906803442
7372,79132,Inception (2010),0.25778649172188506
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.25734101892295036
8895,134853,Inside Out (2015),0.25731420618864514
337,380,True Lies (1994),0.25722218776443545
3890,5464,Road to Perdition (2002),0.2571509660858918
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2567287911964432
839,1101,Top Gun (1986),0.2563983462924082
3873,5445,Minority Report (2002),0.2554154779516007
6242,46578,Little Miss Sunshine (2006),0.2551694277267248
33,36,Dead Man Walking (1995),0.25442858074689534
8245,104374,About Time (2013),0.2542113749171693
201,235,Ed Wood (1994),0.2541728457108665
4074,5810,8 Mile (2002),0.25384639341397786
1628,2174,Beetlejuice (1988),0.2538035383168612
186,218,Boys on the Side (1995),0.25348570206317
1322,1784,As Good as It Gets (1997),0.25315817488424713
4796,7147,Big Fish (2003),0.25301866513205107
1398,1917,Armageddon (1998),0.25295596985006585
295,337,What's Eating Gilbert Grape (1993),0.25294421524348476
633,805,"Time to Kill, A (1996)",0.25293237236809835
6657,56941,P.S. I Love You (2007),0.2528626239093617
922,1221,"Godfather: Part II, The (1974)",0.2527918076347608
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25275610142098015
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.252696994757292
514,597,Pretty Woman (1990),0.25263232610420905
0,1,Toy Story (1995),0.25256001063477185
4176,6016,City of God (Cidade de Deus) (2002),0.25248394141558983
793,1036,Die Hard (1988),0.2519843491608202
1284,1704,Good Will Hunting (1997),0.2517821276466661
6630,56174,I Am Legend (2007),0.25139882445272144
990,1291,Indiana Jones and the Last Crusade (1989),0.25130102718085173
3006,4022,Cast Away (2000),0.2511339756125329
6638,56367,Juno (2007),0.2511316253423973
907,1206,"Clockwork Orange, A (1971)",0.25091451555620364
5931,34048,War of the Worlds (2005),0.25068535238839496
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2502712888935389
2145,2858,American Beauty (1999),0.25016081935083434
98,111,Taxi Driver (1976),0.2498912002447375
2382,3160,Magnolia (1999),0.24962299999288168
46,50,"Usual Suspects, The (1995)",0.24957875918539862
6405,50872,Ratatouille (2007),0.2493984784789496
5917,33794,Batman Begins (2005),0.24939808304725913
6593,55290,Gone Baby Gone (2007),0.24907788359949593
615,780,Independence Day (a.k.a. ID4) (1996),0.24855067998003785
3790,5299,My Big Fat Greek Wedding (2002),0.2483469574677244
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.24739861411580266
4015,5673,Punch-Drunk Love (2002),0.24717052707441162
1301,1735,Great Expectations (1998),0.2469534956913101
4792,7139,In America (2002),0.24624519738632733
4141,5956,Gangs of New York (2002),0.24614910773899387
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2461438590149583
418,480,Jurassic Park (1993),0.24604898809884457
2808,3753,"Patriot, The (2000)",0.2458556922588042
6315,48516,"Departed, The (2006)",0.24558936374638027
334,377,Speed (1994),0.24414574852490792
5374,8961,"Incredibles, The (2004)",0.2433403121991991
2226,2959,Fight Club (1999),0.24325109129331107
