,movie_id,title,score_recomendacao
461,527,Schindler's List (1993),0.9923156159868151
7039,68954,Up (2009),0.9920374948496086
1431,1954,Rocky (1976),0.9904305727235271
914,1213,Goodfellas (1990),0.9899567367119901
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9895550061804698
2078,2762,"Sixth Sense, The (1999)",0.9878656777915122
4159,5989,Catch Me If You Can (2002),0.9873918417799753
8568,116797,The Imitation Game (2014),0.9864338689740422
277,318,"Shawshank Redemption, The (1994)",0.9861351462711166
472,539,Sleepless in Seattle (1993),0.9859806345282243
