,movieId,titulo_movie_lens
6634,56286,I'm Not There (2007)
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
4063,5788,All or Nothing (2002)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
343,386,S.F.W. (1994)
1403,1922,Whatever (1998)
6066,40870,C.R.A.Z.Y. (2005)
6866,62437,W. (2008)
5195,8458,To Each His Own (1946)
8628,118900,Wild (2014)
7504,83369,"Way Back, The (2010)"
4860,7263,Miracle (2004)
6933,65037,Ben X (2007)
9693,190213,John From (2015)
6445,51933,Pride (2007)
5693,27769,Down to the Bone (2004)
7024,68552,Crossing Over (2009)
6599,55444,Control (2007)
9349,162414,Moonlight
3203,4322,Eight Men Out (1988)
7186,72395,Precious (2009)
7366,78959,Endgame (2009)
7932,95624,"Firm, The (2009)"
5854,32600,Eros (2004)
7984,96728,"Master, The (2012)"
6480,52967,Away from Her (2006)
8500,113604,If I Stay (2014)
8648,120625,The Fool (2014)
8739,127184,Eden (2014)
4074,5810,8 Mile (2002)
6575,55205,Interview (2007)
7200,72694,Shrink (2009)
7206,72733,Invictus (2009)
3250,4393,Another Woman (1988)
6479,52952,This Is England (2006)
7875,94325,"Lucky One, The (2012)"
7963,96373,Broken (2012)
8835,132335,Breathe (2014)
6350,49280,Bobby (2006)
7197,72624,Garage (2007)
8046,98585,Hitchcock (2012)
362,418,Being Human (1993)
8538,115170,"Judge, The (2014)"
8627,118896,Mommy (2014)
8702,123947,Cake (2014)
6277,47629,The Queen (2006)
6071,40966,"Libertine, The (2004)"
2023,2695,"Boys, The (1998)"
8064,99117,This Is 40 (2012)
8445,111913,Lilting (2014)
8453,112290,Boyhood (2014)
8556,116138,Leviathan (2014)
8617,118700,Selma (2014)
8659,121035,Houdini (2014)
9004,140237,The Runner (2015)
9149,148482,Truth (2015)
4163,5993,Max (2002)
5946,34326,Last Days (2005)
9576,176413,Bliss (2012)
437,501,Naked (1993)
573,703,Boys (1996)
6279,47644,Invincible (2006)
8878,134214,Youth (2015)
4179,6022,American Me (1992)
564,685,It's My Party (1996)
7418,80553,Howl (2010)
7624,87304,Beginners (2010)
6167,44613,Take the Lead (2006)
389,448,Fearless (1993)
8117,101070,Wadjda (2012)
9216,152270,The Wait (2015)
2400,3183,"Third Miracle, The (1999)"
6366,49793,We Are Marshall (2006)
589,726,Last Dance (1996)
6027,38992,Two for the Money (2005)
8942,136564,Macbeth (2015)
9065,142536,Burnt (2015)
7463,81819,Biutiful (2010)
7673,89047,Hesher (2010)
7689,89580,Neds (2010)
6875,62799,"Express, The (2008)"
2088,2775,Head On (1998)
5091,8025,The Thief (1997)
2781,3720,Sunshine (1999)
2857,3823,Wonderland (1999)
7908,95175,Front of the Class (2008)
259,299,Priest (1994)
9118,146656,Creed (2015)
3771,5267,"Rookie, The (2002)"
3934,5531,Undisputed (2002)
6125,43556,Annapolis (2006)
6292,47978,SherryBaby (2006)
6321,48598,Infamous (2006)
9207,152071,Race (2016)
6888,63179,Tokyo! (2008)
2833,3790,Groove (2000)
3448,4703,Chocolat (1988)
353,408,8 Seconds (1994)
