,movieId,titulo_movie_lens,score_recomendacao
6613,55820,No Country for Old Men (2007),0.8474206785895031
9349,162414,Moonlight,0.8239053666447903
6386,50442,Alpha Dog (2007),0.7792319873452399
6459,52375,"Hoax, The (2007)",0.741342877647257
6587,55272,We Own the Night (2007),0.741342877647257
6501,53447,Paranoid Park (2007),0.7273591345940643
6767,59995,Boy A (2007),0.7273591345940643
6591,55280,Lars and the Real Girl (2007),0.707522367940139
6533,54281,Charlie Bartlett (2007),0.6935386248869464
6612,55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",0.6915182798787031
6369,49910,Freedom Writers (2007),0.6852303459670517
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.6795548818337538
6564,55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",0.6775345368255105
6599,55444,Control (2007),0.6775345368255105
6643,56607,"Kite Runner, The (2007)",0.6775345368255105
6544,54745,Rocket Science (2007),0.6696332582421561
6407,50923,"Astronaut Farmer, The (2007)",0.6676129132339128
6588,55274,Elizabeth: The Golden Age (2007),0.6676129132339128
6634,56286,I'm Not There (2007),0.6676129132339128
6660,57183,Like Stars on Earth (Taare Zameen Par) (2007),0.6676129132339128
6709,58554,"Class, The (Klass) (2007)",0.6676129132339128
7226,73344,"Prophet, A (Un Prophète) (2009)",0.6660080637406275
6595,55294,Weirdsville (2007),0.6654535221809965
6471,52724,Lucky You (2007),0.6556495151889634
6635,56333,"Savages, The (2007)",0.6556495151889634
6586,55269,"Darjeeling Limited, The (2007)",0.6555585720210386
6445,51933,Pride (2007),0.6536291701807201
6568,55110,December Boys (2007),0.6536291701807201
6575,55205,Interview (2007),0.6536291701807201
6603,55555,"Edge of Heaven, The (Auf der anderen Seite) (2007)",0.6536291701807201
6633,56274,Margot at the Wedding (2007),0.6536291701807201
6704,58351,City of Men (Cidade dos Homens) (2007),0.6536291701807201
6708,58492,Snow Angels (2007),0.6536291701807201
6807,60857,"Tracey Fragments, The (2007)",0.6536291701807201
6933,65037,Ben X (2007),0.6536291701807201
7197,72624,Garage (2007),0.6536291701807201
8348,108192,Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007),0.6536291701807201
6678,57843,Rise of the Footsoldier (2007),0.6533806633820284
7187,72405,Bad Lieutenant: Port of Call New Orleans (2009),0.6483906310074886
4436,6552,Dirty Pretty Things (2002),0.6379345775099811
7085,70015,Polytechnique (2009),0.6344068879542959
7227,73386,Staten Island (2009),0.6344068879542959
7002,67734,Adventureland (2009),0.6294022871717266
6428,51540,Zodiac (2007),0.6281477296739858
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6222884270882382
7145,71464,"Serious Man, A (2009)",0.619480663580129
7009,68135,17 Again (2009),0.6164798018186705
6571,55118,Eastern Promises (2007),0.6051155274875981
7425,80727,Middle Men (2009),0.5958727422832955
6976,66509,Funny People (2009),0.5955752969353387
7008,68073,Pirate Radio (2009),0.5955752969353387
7151,71518,Whip It (2009),0.5955752969353387
7206,72733,Invictus (2009),0.5930299815494355
3808,5329,"Salton Sea, The (2002)",0.5872965133496294
4143,5959,Narc (2002),0.5840094411994365
4302,6288,Better Luck Tomorrow (2002),0.5831274174460916
6953,65631,Battle in Seattle (2007),0.5831151846951771
8172,102760,Down Terrace (2009),0.5818889992301027
8018,97860,Killing Them Softly (2012),0.5755596158996005
6490,53129,Mr. Brooks (2007),0.5735143517012665
5381,8970,Finding Neverland (2004),0.571941244194809
7141,71429,World's Greatest Dad (2009),0.5716699302905485
7186,72395,Precious (2009),0.5691246149046453
7204,72720,"Single Man, A (2009)",0.5691246149046453
6450,52241,"Lookout, The (2007)",0.5689091004807394
463,529,Searching for Bobby Fischer (1993),0.5627697753282356
907,1206,"Clockwork Orange, A (1971)",0.5626640675237006
8129,101525,"Place Beyond the Pines, The (2012)",0.5598580373580327
7012,68194,"Damned United, The (2009)",0.5592029913130476
7222,73290,Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale) (2009),0.5592029913130476
7364,78836,Enter the Void (2009),0.5592029913130476
7396,79798,I Killed My Mother (J'ai tué ma mère) (2009),0.5592029913130476
7931,95583,Savages (2012),0.5579421831664616
7134,71268,Tyler Perry's I Can Do Bad All by Myself (2009),0.5576861872373557
7146,71466,City Island (2009),0.5576861872373557
7235,73681,"Concert, Le (2009)",0.5576861872373557
7393,79684,Paper Man (2009),0.5576861872373557
7401,79946,"Joneses, The (2009)",0.5576861872373557
7880,94661,Rocket Singh: Salesman of the Year (2009),0.5576861872373557
6155,44199,Inside Man (2006),0.5575377152442487
6514,53894,Sicko (2007),0.5565509669022244
7126,71156,"Men Who Stare at Goats, The (2009)",0.5556027360621916
7523,84392,"Lincoln Lawyer, The (2011)",0.5549423940886733
7967,96432,Lawless (2012),0.5535701034463814
7068,69640,Public Enemies (2009),0.5531552750585637
4336,6335,"Dancer Upstairs, The (2002)",0.5524082654131051
6598,55442,Persepolis (2007),0.5500263935911895
5305,8798,Collateral (2004),0.5488665392155782
7024,68552,Crossing Over (2009),0.5452192482598549
7028,68650,Powder Blue (2009),0.5452192482598549
7157,71619,Coco Before Chanel (Coco avant Chanel) (2009),0.5452192482598549
7165,71867,"Misfortunates, The (De helaasheid der dingen) (2009)",0.5452192482598549
7183,72330,"Private Lives of Pippa Lee, The (2009)",0.5452192482598549
7200,72694,Shrink (2009),0.5452192482598549
7366,78959,Endgame (2009),0.5452192482598549
7440,81087,Luck by Chance (2009),0.5452192482598549
7490,82684,Trash Humpers (2009),0.5452192482598549
7825,92954,Prayers for Bobby (2009),0.5452192482598549
7932,95624,"Firm, The (2009)",0.5452192482598549
9638,182793,The Purple Sea (2009),0.5452192482598549
