,movieId,titulo_movie_lens
8629,118924,Top Five (2014)
9240,155892,Me Him Her (2015)
7431,80858,You Again (2010)
8442,111800,G.B.F. (2013)
6070,40962,"Yours, Mine and Ours (2005)"
2425,3225,Down to You (2000)
3292,4452,Made (2001)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
1870,2485,She's All That (1999)
3105,4168,Get Over It (2001)
632,804,She's the One (1996)
250,289,Only You (1994)
529,618,Two Much (1995)
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
8870,134021,5 to 7 (2014)
9295,159441,The Do-Over (2016)
9421,167018,Why Him? (2016)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
8845,132660,Man Up (2015)
8371,109372,About Last Night (2014)
1413,1934,You Can't Take It with You (1938)
6152,44193,She's the Man (2006)
7565,85565,Chalet Girl (2011)
8416,110771,"Other Woman, The (2014)"
8868,134004,What Love Is (2007)
6968,66203,He's Just Not That Into You (2009)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
8460,112450,They Came Together (2014)
7213,73015,It's Complicated (2009)
7390,79590,"Rebound, The (2009)"
7349,78264,"Back-up Plan, The (2010)"
6744,59333,Made of Honor (2008)
7248,74154,When in Rome (2010)
7416,80549,Easy A (2010)
7066,69604,Whatever Works (2009)
2914,3909,Woman on Top (2000)
7729,90576,What's Your Number? (2011)
6979,66665,Away We Go (2009)
1958,2597,Lost & Found (1999)
6352,49286,"Holiday, The (2006)"
8543,115502,"Rewrite, The (2014)"
9009,140301,The Escort (2015)
4919,7375,"Prince & Me, The (2004)"
7536,84847,Emma (2009)
3390,4613,K-9 (1989)
8516,114265,Laggies (2014)
8841,132488,Lovesick (2014)
8885,134393,Trainwreck (2015)
1868,2482,Still Crazy (1998)
7408,80166,"Switch, The (2010)"
8471,112749,And So It Goes (2014)
6657,56941,P.S. I Love You (2007)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
5332,8869,First Daughter (2004)
9173,149508,Spellbound (2011)
7485,82499,How Do You Know (2010)
7243,73881,3 Idiots (2009)
9043,141836,It Can't Be! (1975)
4283,6252,View from the Top (2003)
3144,4231,Someone Like You (2001)
2585,3454,Whatever It Takes (2000)
57,64,Two if by Sea (1996)
8208,103502,"Knot, The (2012)"
8388,109853,Barefoot (2014)
7870,94150,Hysteria (2011)
7973,96530,Conception (2011)
5794,31685,Hitch (2005)
5833,32298,Guess Who (2005)
2506,3353,"Closer You Get, The (2000)"
2695,3616,Loser (2000)
7621,87234,Submarine (2010)
2243,2978,Three to Tango (1999)
6652,56837,As You Like It (2006)
5331,8866,Wimbledon (2004)
7277,74754,"Room, The (2003)"
4342,6342,"Trip, The (2002)"
6476,52867,"Ex, The (2007)"
6739,59220,Outsourced (2006)
8781,129354,Focus (2015)
8888,134528,Aloha (2015)
8133,101612,Admission (2013)
8256,104906,Austenland (2013)
8432,111622,Begin Again (2013)
8435,111680,At Middleton (2013)
9161,148956,How to Be Single (2016)
4199,6060,"Guru, The (2002)"
2263,3004,"Bachelor, The (1999)"
6094,42015,Casanova (2005)
9074,143031,Jump In! (2007)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
8182,103027,Much Ado About Nothing (2012)
4149,5969,My Girl 2 (1994)
8292,106330,Last Vegas (2013)
3780,5284,Crush (2001)
