,movieId,titulo_movie_lens,score_recomendacao
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
484,552,"Three Musketeers, The (1993)",0.7325471037721666
3010,4027,"O Brother, Where Art Thou? (2000)",0.7142853271760428
1481,2006,"Mask of Zorro, The (1998)",0.7061197148906545
5911,33679,Mr. & Mrs. Smith (2005),0.6913429669469386
337,380,True Lies (1994),0.6862625568612142
5365,8949,Sideways (2004),0.6759174019180484
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6735543585748329
7043,69122,"Hangover, The (2009)",0.6647670680310862
6814,60950,Vicky Cristina Barcelona (2008),0.6470780132225317
297,339,While You Were Sleeping (1995),0.6352671958857182
7306,76251,Kick-Ass (2010),0.6315090217439023
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6302762178957066
1319,1777,"Wedding Singer, The (1998)",0.6239358833859104
577,708,"Truth About Cats & Dogs, The (1996)",0.6203967592939718
4262,6218,Bend It Like Beckham (2002),0.6175340258647051
6680,57951,Fool's Gold (2008),0.6174520026124671
3157,4246,Bridget Jones's Diary (2001),0.6168942272661091
2,3,Grumpier Old Men (1995),0.6137180338421746
6558,54999,Shoot 'Em Up (2007),0.6102709212317861
7087,70183,"Ugly Truth, The (2009)",0.6079824799800159
7091,70293,Julie & Julia (2009),0.6079824799800159
7445,81229,Red (2010),0.6059992656400435
6968,66203,He's Just Not That Into You (2009),0.6052219547584721
7643,88108,Monte Carlo (2011),0.6050299627008633
4352,6367,Down with Love (2003),0.6049857535354523
216,252,I.Q. (1994),0.6037505429524186
6094,42015,Casanova (2005),0.5997438010975229
5805,31878,Kung Fu Hustle (Gong fu) (2004),0.5989675905753241
7029,68659,Fanboys (2009),0.5985009581921016
8237,104241,Kick-Ass 2 (2013),0.5953990446148723
3009,4025,Miss Congeniality (2000),0.5926315890447114
8884,134368,Spy (2015),0.591765587880705
8866,133867,Barely Lethal (2015),0.5900122129878876
6242,46578,Little Miss Sunshine (2006),0.588580769878686
1806,2406,Romancing the Stone (1984),0.587011279684226
8253,104863,What If (2013),0.5867526659808792
1883,2502,Office Space (1999),0.58589768345392
3396,4621,Look Who's Talking (1989),0.5857432242908782
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5855404690116117
3190,4299,"Knight's Tale, A (2001)",0.5848500273430216
7307,76293,Date Night (2010),0.5846744671595661
8400,110297,Muppets Most Wanted (2014),0.5836668214891293
5921,33830,Herbie: Fully Loaded (2005),0.5834640998017728
7126,71156,"Men Who Stare at Goats, The (2009)",0.5815374170366927
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.5807166695864573
7841,93326,This Means War (2012),0.5777133664050418
956,1257,Better Off Dead... (1985),0.5776461185457318
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.5774889364083926
202,236,French Kiss (1995),0.5769599748135953
8204,103372,"Heat, The (2013)",0.5768100503411524
6949,65585,Bride Wars (2009),0.5764212830677895
7003,67788,Confessions of a Shopaholic (2009),0.5764212830677895
7213,73015,It's Complicated (2009),0.5764212830677895
6979,66665,Away We Go (2009),0.5750286542020304
1805,2405,"Jewel of the Nile, The (1985)",0.5745484102056084
7522,84374,No Strings Attached (2011),0.5734513402340078
8490,113348,Teenage Mutant Ninja Turtles (2014),0.5722917108146197
8144,102033,Pain & Gain (2013),0.571493677970082
1383,1894,Six Days Seven Nights (1998),0.57100612685871
2363,3132,Daddy Long Legs (1919),0.569577743020023
6341,49130,"Good Year, A (2006)",0.5688508533214178
7159,71668,Couples Retreat (2009),0.5687254739262483
7704,89904,The Artist (2011),0.5665569064563433
7292,75805,"Bounty Hunter, The (2010)",0.5660854728858462
7375,79185,Knight and Day (2010),0.5660854728858462
8529,114818,Stretch (2014),0.5650699118104068
4409,6503,Charlie's Angels: Full Throttle (2003),0.563938634940666
1570,2108,L.A. Story (1991),0.5637717007361024
6219,45672,Click (2006),0.5635791858303956
5391,8984,Ocean's Twelve (2004),0.5619178161814449
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.5618100681305951
8863,133798,Hot Pursuit (2015),0.5602879653168013
8951,136816,Bad Asses on the Bayou (2015),0.5602879653168013
9066,142550,Ryuzo and the Seven Henchmen (2015),0.5602879653168013
9186,150993,Anacleto: Agente secreto (2015),0.5602879653168013
7409,80219,Machete (2010),0.559026289651424
7066,69604,Whatever Works (2009),0.5588038503346506
5794,31685,Hitch (2005),0.5587269259890145
7209,72919,Did You Hear About the Morgans? (2009),0.5578346160749421
8259,104925,"Family, The (2013)",0.5575099349168894
7243,73881,3 Idiots (2009),0.5574112214688915
7251,74275,I Love You Phillip Morris (2009),0.5574112214688915
7536,84847,Emma (2009),0.5574112214688915
946,1247,"Graduate, The (1967)",0.5563479244657673
6658,56949,27 Dresses (2008),0.5562778793787682
5742,30822,In Good Company (2004),0.5562199026518476
106,122,Boomerang (1992),0.5556058498521922
2691,3608,Pee-wee's Big Adventure (1985),0.5555218732498857
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5548772537093285
8312,106918,"Secret Life of Walter Mitty, The (2013)",0.5548506225698537
5223,8529,"Terminal, The (2004)",0.5506624120765543
1626,2171,Next Stop Wonderland (1998),0.550240609145437
8136,101765,"Perfect Plan, A (Plan parfait, Un) (2012)",0.5497374397098634
8833,132157,Paul Blart: Mall Cop 2 (2015),0.5495598324447811
